"conference","mean","median","min","max","sd"
"Big 10",13.6787373612267,14.5834605194631,3.24837323298675,19.1839082159488,4.64363210518562
"Big East",12.2251546654736,12.2072818444547,7.31793376861317,15.6816718604044,3.07352790884559
"SEC",8.94499340898892,10.6012541497284,0.537298804988495,13.7465389996858,4.31606005817714
"Big 12",12.6023722828582,10.5064949327304,6.52140630060692,23.4599190217274,6.10383039442493
"Pac 12",9.30484419137567,9.50567555927295,0.13690390325085,17.8125312331565,5.1958059705606
"ACC",9.3130358584402,8.89615534356514,0.823394121742542,22.7596588748484,5.234565524788
"AAC",6.91760943112459,8.1443871431256,-2.25727594305027,14.5961969722893,5.29651398040502
"A-10",3.88384017433093,4.8399094948147,-7.26100733883742,17.3621620264757,7.17974689599258
"MWC",4.1808934909526,3.60898453829665,-7.65125410793553,18.673529172399,7.82625485778072
"WCC",4.77089708409836,2.4800931604476,-7.71196019371678,22.408376724012,9.2080761321021
"MVC",1.67286931129802,1.66842293706534,-7.55706772056323,10.4509846508997,5.03826740886007
"Southern",-0.245715252212576,0.949587415417348,-11.5095034180078,8.53952671367958,7.37955305930003
"Sunbelt",-0.49949034865427,0.0440819942954533,-7.18255910325334,4.76687628655318,4.19731399428891
"MAC",-0.179204057004393,-0.27985830125357,-6.7492558025589,7.61889802671719,4.09181230308933
"C-USA",-0.114366078504251,-0.412988702776478,-8.55890143784103,8.01612994291169,4.40709198780416
"Ivy",-0.979959902953716,-1.86488795337853,-8.13057542311354,9.58817188720194,5.91151772587576
"CAA",-2.71034067000167,-2.04805821082327,-9.58069187601035,3.29081727167131,4.66809558810928
"Big Sky",-1.95899861174476,-2.63257869336602,-8.20047791787952,5.94646755895066,4.56133725069538
"Big West",-3.93562129923169,-3.92470540823958,-9.63644330858197,4.86755355126235,4.55938331023517
"Summit",-3.47441477410781,-4.18001947809988,-12.593381835526,3.99671077696867,5.90856603006685
"WAC",-6.14825454636089,-5.26201401634914,-26.2763618086877,3.05629730175948,8.15795588342361
"MAAC",-5.18133757110449,-5.61123527018499,-10.0803656843402,-0.387303819430556,3.10524239344788
"NEC",-7.17802348897024,-5.65655096616522,-18.5118608726656,-1.27070358392068,5.19675310690182
"Horizon",-5.37778443915134,-5.66664918382159,-13.9321663569482,4.55515481606373,5.13126018636366
"Patriot",-5.59250979992936,-6.13444052614395,-14.9783054515547,2.93082641580005,5.24367594247135
"Am. East",-5.65611066717846,-6.19203387268632,-13.8711831970653,7.97052627821026,6.64584437234188
"A-Sun",-6.32376381826293,-7.21362996084668,-21.0563984879927,7.14023006886221,7.70032238451825
"OVC",-6.52448364271953,-7.83221189540241,-13.8768188596291,5.96950885110805,6.73871862031098
"Southland",-8.19594157860412,-9.302225594007,-17.0995606271835,3.70445064080746,6.37637218087274
"Big South",-8.18399635833668,-10.1053170781487,-15.391815305837,2.99202553987471,5.51919920719633
"MEAC",-12.0192992862254,-10.6340150103266,-20.7892296842202,-4.97126083827885,5.57387449454346
"SWAC",-12.2204584537522,-10.7643966378978,-25.8254488586655,-2.55613880769192,6.58829484556344
