"conference","mean","median","min","max","sd"
"Big 12",14.8035806852917,15.0647713632631,10.0158689066709,18.5637585436612,2.81140923841734
"Big 10",10.869571204191,12.1455464987778,-2.07088642267273,17.2598523029802,4.55479890513059
"SEC",10.0687920985525,10.4729050553055,-2.73049543144998,22.1562445400409,7.25530692914137
"Pac 12",9.44495106446024,10.38823120461,-4.46830725918728,20.7437709405153,7.00798428370242
"Big East",9.78829859392538,9.69213392274341,-1.81608023472975,18.9198999272925,6.83350461290168
"ACC",5.86680193796954,8.05100417118351,-6.35054666667904,12.2123397274219,5.89667326624678
"MWC",7.71708725699652,6.14696147138279,1.71280682728623,14.4227790394992,4.92965878937415
"AAC",5.3617775269115,4.62396079571839,-9.32428715768611,21.9198385423494,8.1498088593282
"WCC",5.71611612829212,4.54696478851983,-2.7160509168463,18.1626997747677,7.30124028456306
"Ivy",-0.0913975621857901,1.72284354196888,-12.9065372994605,9.30006345979909,6.7230513226919
"Big West",-0.91738046874981,1.38299047055451,-9.40968743584412,5.22618043795999,5.39561422013067
"WAC",1.64417020987692,0.983882609371233,-5.02353681412803,8.60197395154778,3.94350730261042
"C-USA",2.53601183974142,0.6832388664326,-7.62542575621771,13.4157863482212,6.15619037230266
"A-10",0.64158406610398,-0.438548122803769,-5.56127221432693,8.69098624232122,4.2844060103149
"Sunbelt",-0.211566964926177,-0.454139522380035,-7.99730241408156,8.27036955257668,5.39713216155581
"MVC",-1.23295310998025,-0.771739539981109,-14.7666364352847,8.60418856530703,7.2305773351425
"Big Sky",-1.52343034093387,-2.57515546344896,-6.8235136480608,4.14075576172199,3.58621998389355
"MAC",-2.18519857984152,-3.10074640681195,-10.8508373847423,7.77409675052255,6.62717841103475
"A-Sun",-3.07056684371442,-3.41449048190337,-12.4289776311856,9.79286484550273,5.46815464945935
"Horizon",-4.9590906858471,-3.54988737570018,-18.8241726023641,3.28999290537284,6.81646911746575
"Southern",-3.20455551776855,-4.00285579156036,-14.5048566404518,6.18320690517496,6.2593055748148
"Big South",-4.5950228464393,-4.68153824868061,-11.9166627089399,0.643451298557909,4.17841812458828
"MAAC",-4.22859060066877,-5.53910888067457,-9.824024905843,8.12253015734634,5.00408646936976
"Summit",-3.88947450799386,-6.05778702943368,-9.84792152599361,10.4310789555182,6.04495434784214
"Am. East",-5.36229650318527,-6.69783623163124,-12.4797997317145,2.85250042332724,5.29157612992342
"Patriot",-6.28735772100126,-6.82029640686685,-12.7009130376338,3.17105728565109,4.50012682322676
"MEAC",-7.67353636213313,-7.06369522975984,-14.9112953655855,-1.082525120189,5.57178784575711
"OVC",-7.98913239336498,-7.16328979495482,-12.907171548678,-4.99144609351129,2.84301381936818
"SWAC",-9.80616300120428,-9.21246389128817,-15.4998521040293,-1.99036093735868,4.22510595742802
"CAA",-5.43370849807997,-9.48232818010936,-15.0498780948423,9.21352451995576,7.43259796552676
"Southland",-9.54297168045051,-10.5550498075061,-15.7970654568536,-1.55670625587593,5.12045721246932
"NEC",-12.9098451118904,-11.5058477643678,-23.2483042550313,-9.64487790486331,4.22167459859368
"Independent",-14.170684090236,-14.170684090236,-21.3802592600099,-6.96110892046213,10.1958789840425
