"conference","mean","median","min","max","sd"
"Big 12",14.3764723974701,12.2550616338298,9.08100007410378,21.1360009670708,4.2521907289199
"Big East",10.4473532164777,11.7525343239985,0.951736607859145,18.6013652292767,5.09403305811304
"Big 10",11.3250005412833,11.6855451349844,1.96361444603672,18.4552401218032,4.68653101516512
"SEC",11.7474290623268,11.2036630560889,-0.537692798252037,21.4533319355514,6.62732655787776
"MWC",5.9895452207309,9.20576561026142,-7.31019262716845,13.5046149769872,7.08418936869369
"ACC",7.74428360949773,8.16480903451515,0.172691082001394,19.867293437872,5.47996934964081
"Pac 12",8.76570352997568,7.9748070008923,-2.33113233180329,22.303489064474,6.77548457940659
"AAC",6.81395345791629,6.25452744311618,-3.00839231251234,21.4973509633032,6.73183332250345
"MVC",3.39039587107726,5.50136228368745,-10.298661699973,12.9102518669643,6.91359687307483
"A-10",3.38857959572909,3.79437446546168,-6.71927150541505,10.9641436207559,5.89945859056234
"WCC",5.19430234224744,3.698788449868,-7.92430946524538,25.7897517259382,10.9133231064817
"WAC",-1.6490962057239,0.795711057602298,-14.1487600164567,6.414622788302,7.07637472468472
"C-USA",0.0606875041483233,-0.228729816830207,-12.9347121249555,10.2078857294744,6.87720987638335
"Big West",-2.82682536162287,-0.557923818865834,-10.561591420408,2.60635449338732,4.71651962910574
"CAA",-1.7436029955895,-0.742246016943449,-12.886506411721,8.34349364907652,5.75449822269448
"Southern",-0.240175636303879,-0.980641394259862,-8.34162506014033,7.89078678911611,5.17183773869829
"Sunbelt",-2.25573265313227,-1.23192716378125,-11.0640037788473,1.86596760449847,3.87758874821016
"Ivy",-3.4858404520144,-3.00934137587401,-16.3411092024212,3.2577684176249,5.71502521121375
"MAAC",-2.53116631276284,-3.34609420409022,-6.53507011812049,5.99975828305702,3.88025919588118
"Summit",-5.21950068739831,-4.05447355445677,-16.112502331921,7.8230266860379,7.3417559892284
"A-Sun",-4.62346877346501,-4.77729433560749,-11.6706088682214,3.00692807828618,4.5443287714431
"Big Sky",-6.28988174577981,-4.8603793847184,-12.9843977694829,0.563883611368971,5.14532551568326
"Horizon",-7.42223845712912,-5.29624163319111,-22.8396611665406,-1.35654234148262,6.54910540741971
"Big South",-5.91565051402355,-5.99201209935493,-15.7969878774936,0.204775444916485,4.78436930418284
"OVC",-4.06598499072853,-6.30878757958683,-19.0025722126052,11.7602186593228,9.08707546914226
"MAC",-3.90704527505849,-6.32845560451268,-12.4032384217926,7.84211159719111,6.83503172700677
"Am. East",-6.71022773316972,-6.66511225538463,-16.3084736395166,7.26138787676567,6.19305283828893
"Patriot",-8.1249980986517,-8.96933724958138,-14.9289332364339,1.70463594015092,5.45626590701188
"Southland",-9.01299940832034,-9.02260934656589,-15.7316459576663,-2.02981186400875,4.46153486008139
"MEAC",-9.49333591364841,-9.86065179513762,-20.5648300849373,-0.670381067501079,5.68461388799086
"SWAC",-9.93733891646574,-10.0027753576716,-19.7912151344961,-2.02029761736422,5.15385281952134
"NEC",-8.88749160481373,-10.256752965413,-15.8467149450839,0.656028162481798,5.43509571484421
