"conference","mean","median","min","max","sd"
"Big 10",11.4336599638363,12.1034489496215,-0.36801829695792,19.0291795956132,5.11770802515778
"Big 12",14.4168755391678,12.0821499782159,9.3019770115573,20.958970383599,4.55544708310387
"SEC",11.6680103539559,11.3909458332189,-0.960684047227462,22.0917871230088,6.81103255800736
"Big East",10.6363514940724,11.2928569289933,0.384528820156707,19.0941474022882,5.51383157863419
"MWC",6.01569548274915,9.4037800197767,-7.15936347134779,13.3969577903078,7.08732428241457
"ACC",7.69442937767797,8.19226824723884,0.205544417089573,19.3054979826364,5.14622585378393
"Pac 12",8.78479831544554,7.16909426032337,-2.57587539487657,22.949809800824,7.07900648366811
"AAC",6.65361975517995,6.84005218737154,-4.50427576704428,20.3823392068065,6.64816479901805
"MVC",3.40049314273438,4.98054461875412,-8.92202668199668,12.1066637445367,6.39160836506076
"A-10",3.4616461090692,3.74112283563449,-5.98039529428996,11.4379549381978,5.78073154140916
"WCC",5.15942549750943,3.55195414461845,-7.01891578681639,26.401441200905,10.8562331447811
"WAC",-1.52215326780003,0.905478359836463,-13.9438838295183,7.47704080673985,7.02418438681296
"C-USA",0.471520880791385,-0.0868834861864825,-13.4241691852345,11.3499374503645,7.11838029195266
"Southern",0.271082155721676,-0.566582827955599,-8.66936999622852,7.8263486027254,5.00953499398004
"Big West",-2.56396809333722,-0.898811613735253,-10.5596899703592,4.32786780914177,5.11975612783728
"Sunbelt",-2.4660841695944,-1.33855201953356,-11.8183130299776,2.59999623675991,4.03976503357142
"CAA",-1.9501519053205,-1.60262213106763,-12.3807958934877,7.0376485710126,5.79231945228494
"Ivy",-3.51539794416779,-3.0036467210252,-16.8115669121021,3.547094087441,5.98586530581638
"MAAC",-2.69892020582678,-3.59820889893206,-7.65187322249151,7.03839688206751,4.1963537703136
"Summit",-5.11444675197318,-3.83873060448309,-15.5932404290005,7.86857169840217,7.20861898193311
"A-Sun",-4.67049926901014,-4.50118859768017,-11.6618426000441,4.20209609017863,4.57309854211734
"Horizon",-7.3476457840179,-4.58581338183701,-22.7053635398917,-0.216472278374983,6.63826058738454
"Big Sky",-6.44999264664927,-4.97209738307973,-13.7850823192766,0.484840461256794,5.39366171026705
"MAC",-3.60734039232553,-5.41614079491102,-13.0671181646827,7.57870110697884,7.13690080657314
"Big South",-6.19054837261994,-6.82635431296187,-16.7648766398522,-0.0797862885079219,4.9983964229591
"Am. East",-6.83570595772715,-6.83888515248453,-16.7125857795072,7.75095981711012,6.1275950307094
"OVC",-4.13842481487504,-6.97629032372222,-18.1388358162016,11.1359039540263,8.99493285138415
"Southland",-9.59860742549784,-8.97804421591106,-16.3351169476709,-3.27469193286733,4.48163092538434
"MEAC",-9.72050773804116,-9.30589479188174,-21.0778785156824,-2.17723379746356,5.74874635059653
"NEC",-8.99415531930159,-9.585405414297,-16.6512465390152,1.33194651910924,5.4357619408835
"Patriot",-8.21929368224655,-9.62468901271393,-14.9514819511749,1.59784123912583,5.59119593399354
"SWAC",-10.0104413980366,-9.6626357644538,-20.1218628114677,-0.607739186604281,5.65508775981999
