"conference","mean","median","min","max","sd"
"Big 12",14.3687727612231,12.4285790875523,9.53903705199344,20.9141083185413,4.17128382510376
"Big 10",11.2870876790091,11.8889236274677,2.60129848108439,18.1803251099507,4.5921100983221
"Big East",10.48906367834,11.5607058982868,1.02116025373247,18.8624350325382,5.09000670891517
"SEC",11.7132858511542,11.1058966180546,-1.64202232771423,21.4748409964957,6.69910176325786
"MWC",5.95667330403705,8.54734609339033,-7.1342386492784,13.2306078291163,7.05748759371399
"Pac 12",8.80126251169001,8.2875120997303,-2.41884049514764,22.5561867694409,6.86495681159972
"ACC",7.68970572028796,8.27522297097864,-0.748301032693345,18.9707697593165,5.43304340477806
"AAC",6.81567075786574,6.25721378307333,-3.66009297698025,20.7642490442477,6.70662250910149
"MVC",3.46499954156366,5.22936079400318,-10.2549617993043,13.9751408319076,7.06080416018894
"WCC",5.16957393046192,4.00804848447724,-7.8666192313716,25.8295360746873,11.0537953786925
"A-10",3.38671948073655,3.25361873701879,-6.75413134658089,10.9451809378903,5.81513767093036
"WAC",-1.5631487565065,1.89853722406148,-14.1985327044662,6.72416864916879,7.2256350989363
"C-USA",0.0692723736926609,0.107831268434836,-12.7898312694614,10.548568713419,6.8090864840742
"CAA",-1.73909940563751,-0.177667031052183,-12.8407428347575,7.38787330683471,5.59337801629034
"Big West",-2.78566961589281,-0.494050513254327,-11.4071633232162,2.59186128443513,4.84368054077876
"Southern",-0.311938389606857,-1.15924922099432,-9.19321867933724,7.7247380374651,5.19015947938828
"Sunbelt",-2.26048014075637,-1.26233373580013,-11.0128866527712,1.71020953778991,3.88704061047848
"Ivy",-3.40156375964177,-2.71010243540677,-16.4208810296531,4.10113227105875,5.89716186398653
"MAAC",-2.45709713034503,-3.20884732405253,-6.85286655271052,5.8055178841805,3.80084684799693
"Summit",-5.2028192513629,-4.39073797872787,-15.554526019106,7.75284012843517,7.29106897246842
"A-Sun",-4.63567579099238,-4.77948301185706,-11.6739417792902,2.61471218796278,4.48378745308139
"Big Sky",-6.21756010236842,-5.17400193215983,-13.2302431527041,0.503816839418171,5.10984831855943
"Horizon",-7.39064916124536,-5.21541889957344,-22.7766935407784,-1.09237603166066,6.56230675184573
"Big South",-5.97889624530253,-6.24360663986431,-15.9713311560414,1.21153245224515,4.90815383028908
"OVC",-4.0621282722095,-6.28313857969813,-18.9497039267374,11.4922781668026,9.02206719737684
"MAC",-3.98752314320603,-6.3563761118851,-12.0069273760072,9.08513250225827,6.91536673943927
"Am. East",-6.68780450128434,-6.8060402023047,-16.2563351327793,8.32650404717048,6.55763808240378
"Southland",-9.02254700384968,-8.84281994079708,-16.0762866722333,-2.04547159134361,4.53078635772848
"Patriot",-8.18115353751939,-9.19699289253894,-14.9290993687212,2.2371124728086,5.50801351060469
"MEAC",-9.46626195560754,-9.84145963111412,-19.9576015361438,-1.10800310318148,5.37402596786303
"SWAC",-9.99385136009005,-9.9553586702911,-19.5176335725001,-2.50008800417041,5.07252971985756
"NEC",-8.90400332608833,-10.2624325667331,-15.8598596698805,0.0117379970660316,5.40305216249319
