"conference","mean","median","min","max","sd"
"Big 12",12.7798634373171,12.3036944070144,5.53786326094,19.2954661851823,4.77302519181867
"SEC",10.408912468957,10.2363599204088,-1.86983972809117,19.1005489798629,6.67307270604478
"Big 10",10.8774626047488,9.54233105652344,1.58177388959464,19.5549500746337,5.37599749409303
"Big East",8.6482993893439,9.22184000676767,1.49040666398179,16.4331993997836,4.7072989130872
"ACC",7.19929537558046,8.36380077000827,-2.36734361587827,20.1396117588278,6.25702646987475
"Pac 12",7.98355887471604,7.1020237131678,1.55373990080203,19.0834707238936,5.53526700183464
"MWC",3.27589870612511,4.39789664012431,-7.65575586819441,9.23347205997834,5.29158070105026
"A-10",1.24501710906827,2.75989121406449,-4.90009283151242,7.55699119333649,4.06855783981768
"AAC",4.21724679680721,2.55189088437084,-5.41648907966161,22.3229488441749,7.36137618735421
"C-USA",1.02515075035982,2.38252894939105,-7.48310547278575,6.52027546415274,4.64103338493956
"WCC",3.12725379488137,1.9266453136051,-4.56853936854138,17.9423626150189,6.82261206837669
"MVC",0.669123293933117,1.1762937234967,-8.32846329082452,12.0446378686256,6.51499736190658
"WAC",0.504055453789953,0.777924176404807,-5.82120941329617,10.0623774252122,4.85107278023334
"CAA",-2.13422416762423,-0.418868088330898,-9.17150948151557,3.93058997297773,4.83608770031462
"Big West",-1.83033276092758,-0.47811426731103,-8.95968585358773,3.40632225486014,4.35458222327374
"Sunbelt",-1.05121822026489,-0.77809723407182,-8.38326003032701,5.41891220575471,3.47325824374297
"Southern",-0.864113832783139,-1.29400586382059,-6.30016963063271,5.9527676246114,4.24111274220225
"Independent",-1.64462928144046,-1.64462928144046,-4.36152383903184,1.07226527615092,3.84226913088338
"Ivy",-2.75223684678411,-1.80183979500605,-13.5562571140069,2.5473015737938,5.35618331591191
"MAC",-2.80181295467725,-2.0413210013405,-11.0714347426219,5.51675178418417,4.93007000664254
"Big South",-4.62219390627852,-3.34811325294738,-10.1450473942666,-0.805760284783845,3.31614821660681
"MAAC",-2.30561040026003,-3.43106038485228,-6.73175819167638,6.73752833871608,3.81779475461451
"A-Sun",-4.14380497927976,-4.21926841794665,-12.0237043931733,1.81867088679276,4.2784831060497
"Summit",-4.19140584190822,-4.40019478533265,-12.4399857825857,3.82932374879336,5.03218704044322
"Am. East",-4.36327073133243,-4.90000371196881,-10.0097916841921,2.02037438081791,4.24721296364885
"Horizon",-5.7958229483222,-4.97320038007724,-18.1990557651512,0.803317270457001,5.18345634087401
"Big Sky",-5.24163620610027,-5.19180685153072,-8.8590430968278,0.186502665660278,2.85847489879495
"OVC",-6.22074623798355,-6.05654420703424,-11.8091849432784,0.555910028268024,3.98599148209395
"Patriot",-5.94855266287904,-7.56006049039489,-12.0616894992517,0.766254335705389,4.10344440384317
"SWAC",-7.88029459015181,-7.71306403118863,-17.829364366975,-1.71162381417668,4.62382844899822
"MEAC",-7.72810921533095,-7.89012380401895,-12.7321823759003,-1.77601716516855,3.72857106711933
"Southland",-6.63892237085699,-8.030246054375,-10.5305222924433,-0.435222305325011,3.75143446565723
"NEC",-8.81363235970388,-9.8463862313518,-13.5815834161343,0.412646201772405,4.21957785979109
