"conference","mean","median","min","max","sd"
"Big 10",15.698654870081,15.0155866980573,5.71064423632292,23.7864657971909,5.43640167486591
"Big 12",11.712664997623,13.8432229607258,0.0349013790110213,24.4767201360257,7.9226182656323
"ACC",10.4993332936328,12.1662301864552,1.25277919672464,16.5710118226291,4.90535661131716
"SEC",11.5239546355815,11.8110994227213,1.87745031812048,19.7063943897378,5.19089446050301
"Big East",11.8178459329033,11.5916508416978,4.46113050513764,19.0551168054662,4.58635177721666
"Pac 12",10.0011927668366,10.2218854373393,0.644536215950913,18.5488352871367,5.61961368972915
"A-10",5.4174604087071,6.32263639296933,-9.48611617983662,16.139307467897,7.26170508352286
"WCC",5.57669886694394,5.56655212775924,-12.6991382661293,27.8349752833729,10.8612578258143
"AAC",5.85310879779195,5.3326932124861,-7.37357584548597,20.803297667675,7.37049423649507
"Southern",0.570696757879247,1.59553600402214,-7.9428989990053,7.68831936129511,5.19852209718861
"MAC",-0.79070028982993,1.47855537705623,-13.4688132764035,9.65732653918085,7.67654111840552
"MWC",1.74791725654865,1.16921127661838,-12.4676378319848,15.3043659085917,9.62268161500247
"MVC",2.41205838207653,1.15614398723148,-4.39998295393323,14.4451365826562,6.04597796494088
"C-USA",1.1094744385587,0.623915060644762,-8.98597402498574,9.16279932133579,6.08369061549047
"Patriot",-0.495916747939807,-0.788395375354542,-9.38051672648155,11.4911284592626,5.72937571167924
"CAA",-2.88825061326097,-4.0061533412853,-7.43237615633274,2.88602941242686,3.65306218312902
"Big Sky",-4.13994567882305,-4.24589556736768,-16.5037781736789,4.61529106515701,5.99082490411134
"WAC",-6.47077320537849,-4.36758643221633,-25.8648529455796,1.10487328448633,7.72365651879552
"Sunbelt",-4.38348830229718,-4.54388239238606,-9.65837441924207,1.79237270962758,3.17476646529033
"Horizon",-3.96301892956769,-4.82944505861048,-9.32981695013023,7.20737275520074,4.81908934496129
"Big West",-3.51110369417148,-4.83576784344807,-13.293671408934,6.21429124671771,6.84881859705851
"Big South",-6.01508109196694,-5.19302353954101,-12.8914900885293,6.32238238476063,5.6715910135405
"OVC",-5.6330047468446,-5.6717713182858,-16.7903600550754,6.79285147580954,7.01104056357039
"MAAC",-5.92597068980563,-6.22546785075821,-9.9259292550998,-1.62791860024734,2.88242633053185
"NEC",-6.58455753730429,-6.40404263181939,-12.5936074817301,-0.487574048018224,3.03065752658471
"Am. East",-5.83098604874025,-6.61177901956732,-13.9347450535665,2.57520345270763,5.06855559673045
"Ivy",-6.07739760086097,-7.36850362298597,-11.519389732486,4.16020207651403,5.33718972851615
"Summit",-5.44788065347307,-8.45000724882105,-14.5530674739137,3.75404962260385,6.42592040265571
"A-Sun",-6.33204485060252,-8.64299229644088,-13.4322352640509,5.84453984034383,5.68154517905263
"Southland",-8.68385371001304,-10.180567470356,-14.8904407167032,3.21806130972034,5.63373805793647
"MEAC",-13.1117815163783,-12.2478541986587,-21.715203242486,-5.93904176707228,5.59504214823217
"SWAC",-15.0668126494499,-14.3348707886939,-34.0679458921789,-5.53434004343766,8.43430722514905
