"conference","mean","median","min","max","sd"
"Big 12",13.9156470167749,14.2046071382954,1.92628765627968,25.8123280404604,6.29318896548987
"Big East",10.5512490468748,11.2144079657657,-7.29184722846571,20.2142815593573,7.87132016902715
"Big 10",11.3627770122003,10.26742171648,4.38598545052301,24.0414520371759,5.70512798513042
"SEC",11.0014769332058,9.99934325291344,-0.632552173522469,21.4226442405619,6.64108576199337
"MWC",7.00780836104971,9.61573972844466,-2.67218515390833,17.6599023172316,7.40918047796141
"ACC",9.06894396907619,9.10180651817448,-2.36397853084133,20.9180008753593,5.89030506991308
"Pac 12",9.21722986717069,8.41433543455508,1.57140093885819,23.1947616176402,5.96294651168163
"A-10",3.79718934612152,5.40328930467482,-3.84583413237103,13.7381597547617,5.01847192696301
"AAC",3.14529291452393,2.64985948881003,-6.66889702041414,13.3712090200211,6.15922519226439
"WCC",0.586944527329851,1.29328096213524,-16.975387842711,14.3325654662297,11.0037651620049
"MVC",2.56309891656785,1.2007589765364,-6.3441865180834,13.9268389668811,6.44907788784041
"WAC",-0.986878701810809,-0.882511623672033,-8.50817681316563,9.07309944807452,5.02003525057448
"Southern",-1.75872360923397,-0.887605745759379,-17.3049132301878,7.31848923204994,6.69546699513447
"Big West",-1.30391929002459,-1.67296717609513,-12.0285644589259,8.53212667454479,5.49193497318651
"C-USA",-1.49352119218103,-2.21036328734729,-7.36367982082582,7.03568141477471,4.76519364211269
"Ivy",-0.40922372916836,-2.29603839745342,-9.83842709648987,8.13473761651478,6.30171719205612
"Big South",-3.28574023695641,-2.43442412002614,-10.3849376548215,2.60142674807518,4.64633964667488
"Horizon",-4.38206687935879,-2.44184914917037,-18.3526163916737,4.26915501480062,7.34962963361403
"CAA",-3.86197941324594,-2.48212072202223,-16.4547690769814,4.49350882881383,6.82046454318963
"Summit",-3.79091120393035,-2.86641560231221,-11.2734155925572,1.22660032544572,3.80404502214204
"Sunbelt",-2.58054244560825,-3.54849551175086,-9.53261808818899,8.39426019078173,5.73524304315878
"Am. East",-4.04213497646678,-4.24550938441594,-11.4907602185274,3.54290342852686,5.42236665195371
"MAC",-4.48496871536546,-4.54983476704975,-12.5017828549462,5.09451917070333,5.19084770739451
"Big Sky",-3.98655422974101,-4.66691072340415,-11.2573665265304,3.15652792334044,5.39833806909936
"A-Sun",-5.76180501056389,-5.08590213600028,-13.6526556163307,0.514630519758529,4.20564631832534
"MAAC",-5.63820575937103,-5.2591446576821,-16.6190831069899,-0.737248545965524,4.89805023110106
"Independent",-7.03053274682628,-7.03053274682628,-7.03053274682628,-7.03053274682628,NA
"OVC",-7.72234997465081,-7.13958017291075,-15.0960327191508,3.0813835933807,5.43872293725291
"Patriot",-8.60271174719,-8.26760462061703,-16.0519507571235,0.701797508580383,4.79001708180261
"Southland",-7.70299183403774,-8.58366174409792,-14.3440209400535,5.79273348569808,6.41471985738152
"NEC",-10.4626760292416,-8.62143005206141,-17.6284727741314,-1.60694352878428,5.86051938707456
"SWAC",-11.023497285393,-10.4333659334584,-25.7435874303865,-5.03339451065312,5.59144669242489
"MEAC",-10.3815549304594,-10.7809856759107,-17.384318953599,-2.95290067912537,5.15089717367399
