"conference","mean","median","min","max","sd"
"Big 12",12.0141789838758,11.2800885964361,3.67771777040074,20.9534771108887,5.0397703188666
"Big East",9.49692813324349,10.1819047904437,-0.888571421676555,16.2801900058102,5.70056976884929
"SEC",9.56006742767357,9.85588675449172,-1.48221904548393,16.6421234232705,5.23931081372176
"Pac 12",8.5828697789924,9.22392895039893,-1.31328490093925,20.5320444870796,5.77250911089325
"Big 10",10.5672302176661,9.02575705479544,3.74544195855724,21.1597670232716,4.70676009711808
"ACC",7.65372947239702,8.19327687888275,-1.51530989416325,15.9708391497575,4.9969401679279
"MWC",6.14162629939044,7.97345763236623,-2.43482088689194,13.0010380461173,5.99767803673208
"A-10",2.87239257540543,2.89863677126779,-3.30390818212236,11.3400741696536,4.16091403590936
"AAC",3.01925566900784,2.14995772270163,-7.67127677102865,15.181400005736,5.9266045861659
"WCC",1.9146918118461,2.08243045913413,-12.6631472078699,12.5282748421526,8.18876822840887
"MVC",1.09539940557889,1.61590493009449,-8.44621783915192,9.12915584803565,4.88150017842022
"C-USA",-0.373434503760482,-0.620647904715597,-4.92716525517932,7.6980495735897,4.25442150604357
"Big South",-2.77920797303405,-0.829463254415836,-10.2107696794909,1.20858991100308,4.39361128932589
"WAC",-0.843242611029031,-1.09663264020741,-8.58162751815799,7.82149627372577,4.32116951369371
"Horizon",-3.88659840903094,-1.5085965120407,-14.8167414725595,1.67558021454472,5.14730960761165
"Ivy",-0.932491972774722,-1.67743656476578,-7.05391077058164,7.37074599760713,4.66943812728437
"Sunbelt",-1.90403002809564,-1.96716415665362,-8.35880284186379,7.79011412925739,4.4869113603319
"Big West",-1.2426112149938,-2.19336893201126,-8.88569559802729,8.45563642045861,4.52310828811192
"CAA",-3.08622458770851,-2.72138687854234,-12.4237802656687,4.68000049318435,5.60779832021039
"Summit",-4.22418311932304,-2.88785678969646,-9.39902252805632,-0.837897279204324,3.12429380263383
"Southern",-2.5821537022992,-2.96425332173056,-13.500843997997,4.67476718026333,4.88580704163722
"Am. East",-4.17126506809532,-2.97525061284062,-12.5719344238302,2.76335910031346,5.00409974384586
"MAAC",-4.82648514328027,-3.48678727444027,-15.4195479880593,0.945723252127638,4.63199882725223
"A-Sun",-4.45530603819431,-3.65122999981865,-12.9798859622561,1.16492860524271,3.66881772879257
"Big Sky",-3.61858666075404,-4.31967211204043,-8.46890243070101,1.71636796023152,3.68781994141535
"MAC",-3.6098080545101,-4.44055871789076,-9.45756737361305,3.84116877558205,4.42628446853463
"Independent",-7.30666497760879,-7.30666497760879,-7.30666497760879,-7.30666497760879,NA
"Patriot",-6.82569997883988,-7.412622137762,-12.8631524133673,2.42820093099307,3.9388793786094
"OVC",-7.0811282277996,-7.57450524424923,-11.478463338713,-0.719480001042002,3.47155690793076
"Southland",-7.80346070622671,-7.672382735897,-15.1516321217557,-0.355896771682926,4.20620817069435
"SWAC",-9.45966670639459,-8.75309965683136,-19.3813545317315,-4.48349393496792,3.99805981161027
"MEAC",-8.78988222753399,-9.95791251487914,-16.0697751436611,-1.65442845240405,4.87418225608431
"NEC",-9.78432460034867,-10.7704926545404,-15.2127195268733,-1.67808062271151,4.28645757779352
