"conference","mean","median","min","max","sd"
"Big 12",14.2649518494295,14.6604281531842,2.66529085021137,25.7189191097338,5.79563643745163
"Big 10",11.8543049189995,11.7004807769277,3.29227608034668,22.9565131770742,5.23376643912325
"MWC",7.07583718835989,11.6814655504802,-4.50234485895793,15.1961287706593,8.01241275436688
"SEC",11.2234155119887,11.0915218863002,-0.465738719874909,22.2520551662323,6.89415437163419
"Big East",11.014308687766,11.0773572440498,-8.27890260090442,23.6056172929268,8.97209001965766
"ACC",9.83448611576983,9.38670131953183,-0.892318397222553,20.2626053121947,5.60569269627207
"Pac 12",9.52044838160672,9.20402882065598,1.93161110357877,23.0216533413398,5.90480978539178
"A-10",4.02132153270721,6.19867357480173,-3.00227571714939,12.6603283806614,4.75758593466332
"AAC",3.30308425009935,3.19047223053147,-4.57362334714952,13.0102698943309,5.34288523144178
"MVC",2.66706905787496,2.2815366240981,-8.06023232678781,12.7330565050439,6.21930097392488
"Southern",-1.59659708248787,-0.128240566848121,-19.4724630479208,7.55877846003314,7.25996991491225
"WCC",1.10236276781029,-0.872642170323088,-17.8564361924366,16.53892219725,11.5560658256291
"WAC",-1.25063162283032,-1.01319275726415,-12.6338238142368,9.77128775929801,6.05454687369619
"C-USA",-1.88850028862383,-1.13166432718966,-7.87972411039807,5.32394802500232,4.79412853991716
"CAA",-3.63649877356277,-1.67141424699719,-14.4500748893026,5.41025232766203,6.78021996453592
"Big West",-1.45300177961241,-2.13392865093528,-12.1766448594343,8.03646379233281,5.06238678938149
"Horizon",-4.52507821857035,-2.21450834486265,-19.914558060833,2.49925275520082,7.27612588760873
"Ivy",-0.728529721027735,-2.65639734323151,-12.3037775911193,8.52439829561372,6.98822904230905
"Big South",-3.28826170296102,-3.05152142240977,-10.1366572619379,3.16547054619999,4.26000939530552
"Sunbelt",-2.04651549510138,-3.84883474330625,-9.84047606653247,9.44780500426183,5.77689895328415
"MAAC",-5.5856027511067,-3.86356370687681,-16.9598706674274,-0.15093387530876,5.19466283929752
"Big Sky",-4.49880093778302,-4.53580418237939,-10.5435468152422,1.01872735230127,4.45245864011623
"Am. East",-4.03966148098839,-4.65907467922844,-12.4008679269867,4.22577521225319,4.81462685346342
"A-Sun",-5.9984731495432,-5.22169096392155,-13.9555305072171,-0.667603551299323,3.49352107830873
"Summit",-4.27296173051336,-5.38203204051356,-11.0261649002446,1.83004685367983,3.94249143923934
"MAC",-5.15515456086823,-5.67297653189942,-14.3797372578004,3.17389646032645,5.56920301426022
"Independent",-7.83508858264909,-7.83508858264909,-7.83508858264909,-7.83508858264909,NA
"OVC",-8.5367734574247,-8.05555682398193,-17.1589412182428,2.45341025021738,6.0937021798164
"NEC",-10.6728348274567,-8.3341786392521,-17.7815167802335,-3.45217538847567,5.04394260239886
"Patriot",-8.6597365693357,-8.73726314459791,-14.7956052401643,1.50339107446057,4.90715515109879
"MEAC",-10.3330750203486,-8.79855721620381,-19.4070598568491,-4.5356701581606,5.23056200245936
"SWAC",-11.6356158871655,-10.1354480203247,-24.0552227178035,-6.64376327614248,4.71227309467245
"Southland",-8.46389582880531,-10.7487225169993,-17.8587486133947,8.13581055750788,7.91065017590184
