"conference","mean","median","min","max","sd"
"Big 10",14.3520597191216,14.7195748040785,3.91491119096335,19.280162092701,4.18888861033946
"Big 12",12.8529610096645,12.9021951226183,5.77464631775991,19.4238477192741,4.7377901183226
"ACC",9.8973309940643,10.1712456743073,1.14664145412271,18.1655790522673,4.05950229278625
"Pac 12",8.24118771464684,9.3854564883641,2.2748598689623,13.9494440382587,4.22721049811665
"SEC",8.59853450469335,8.10921356687197,1.80532777189429,15.0256478834244,4.22543783888626
"Big East",8.75269190683045,7.45591028149432,5.25147027629291,18.0289039681273,3.80186781211216
"AAC",7.02492147292302,5.9565858467247,-1.43606235171481,19.2335905845261,5.5328851310827
"A-10",4.357260490056,5.33398340656262,-4.35078729341654,12.5437969588623,5.96750076630308
"MWC",3.21813505446606,2.52971572354089,-5.4152218716369,12.9473998305601,5.81950727992471
"WCC",2.59342838891721,1.36098003521393,-5.71043166297,19.1794913912728,7.06939924219961
"C-USA",0.99223442612139,0.953580303415352,-5.47038633908698,7.79032722579638,4.11799575757652
"Southern",-1.35412497468617,-0.7210298954622,-11.1232779076504,7.81441082596866,6.11893852283609
"MAC",-1.05124493255304,-1.06522014111125,-5.45330928790201,4.05657233554107,2.51772668608121
"MVC",-1.94539662576718,-1.35616256216295,-11.613748347407,6.52488312741909,5.99545944212823
"Ivy",-0.139884106743151,-1.43099012905587,-5.58187623830963,10.0977155702796,5.33718972835469
"Sunbelt",-1.44079660313364,-1.43536892796748,-12.6870194077731,6.39930967586671,4.85836129660904
"Big Sky",-3.16225531434653,-3.08389612127454,-9.60235079235589,2.1241327095029,3.66302841574568
"Patriot",-4.68766005184302,-3.43864974037912,-12.864105990049,3.4025828858422,4.96340753618605
"CAA",-3.95439036416718,-3.47053805773088,-11.0714571439308,0.290170463484078,3.32546671623463
"MAAC",-3.69307444043598,-3.49970181912863,-8.5966829155811,1.59191249012038,3.03426977806979
"Big West",-5.39984554350231,-3.72102314638009,-19.3838236472213,1.18258147134336,5.79549659129794
"A-Sun",-4.2076972764499,-4.0375618162797,-11.0109142028337,-0.055759392840165,3.00900176248963
"Summit",-3.66167895146503,-4.43054351813563,-9.24505001990053,3.78153536759203,4.43041257274025
"Horizon",-4.57223364959204,-4.53394212323898,-11.4583030078157,1.24413831042841,3.57851580860686
"WAC",-6.0460213316621,-4.87006324712446,-21.6711724759996,2.28897306838164,6.16785058475099
"Southland",-6.22058898021622,-4.87792778475121,-14.5057884503142,1.50685034718658,4.69986000126203
"NEC",-5.87523075428045,-5.31537363309215,-16.6660656412666,-1.08025153393609,4.43919666299784
"Am. East",-5.41938191784674,-6.32597901093431,-10.8372929525549,3.69706579534705,4.47580308739274
"OVC",-4.81492951188099,-6.36287615458148,-10.9515097991497,4.44636051033642,5.6866952059062
"Big South",-5.69976335166822,-6.40534099410363,-10.8577802854074,4.31657719673298,4.77712839479955
"MEAC",-10.6749400125977,-9.53532379501726,-17.2512337224578,-6.26058947747821,4.06915498211012
"SWAC",-11.320806311057,-11.1427062349977,-22.0226195810329,-4.73699485725024,5.30917279183377
