"conference","mean","median","min","max","sd"
"Big 12",14.8115172722627,14.9384892506552,10.3047946371422,18.5823260474196,2.75922056172438
"Big 10",10.8661353145645,12.2816104005392,-2.52489749041651,17.3467775443165,4.71493766776087
"SEC",10.0435735759432,10.4574706305013,-2.77106596067316,22.3879642239201,7.30940955378831
"Pac 12",9.40504198076907,10.1906485124418,-4.04966152542077,20.6036144984289,6.78513352802492
"Big East",9.76989139244451,9.63961864631857,-1.14873171260781,18.586679619027,6.55334909428292
"ACC",5.89499402857401,8.09951256670419,-6.27699926244485,12.2367033804647,5.945736646014
"MWC",7.67040757719531,6.97972399094893,1.65374836816119,14.3368038696344,4.82899710766144
"AAC",5.34390781552317,4.47197446824461,-9.27475734585564,22.1009496984073,8.21895733061121
"WCC",5.59263670353871,4.46564952667302,-2.19644234590087,17.6977617237164,7.19802453529284
"Ivy",-0.0945830056611959,1.69980584460271,-12.8961309811023,9.26477371238645,6.71188248738379
"Big West",-0.965700709651191,1.38892630840782,-8.80031776777652,4.79952673195626,5.19051204113383
"C-USA",2.51988375130135,0.952435202802898,-8.1903245301859,12.6532903325423,6.07800750542119
"WAC",1.60426625531,0.650018643192278,-4.68855020967415,8.42318224435158,3.8720714774094
"Sunbelt",-0.217728102951638,0.224067476979362,-7.93552642532344,8.32324484373014,5.44921802858778
"A-10",0.669109047929401,0.0835414634718219,-5.41950170536284,8.75045619055611,4.35033872827927
"MVC",-1.2425878247649,-1.10618292507841,-14.1435341489537,8.56826941094198,6.96642487880564
"Big Sky",-1.57088801817819,-2.61216493354656,-6.88893152044125,4.09266507929704,3.58126732164542
"MAC",-2.14785552526284,-3.09845057122151,-10.8344880388534,7.82311351564531,6.63048428545328
"A-Sun",-3.07128819914238,-3.40259058378857,-12.4581181883662,10.0978930769719,5.51834901036497
"Southern",-3.16791007660244,-3.99495701924643,-14.4490146132599,6.23497317842072,6.25693877583851
"Horizon",-4.97792014268598,-4.23164166956947,-18.809994896093,3.38626868062728,6.85081140587951
"Big South",-4.57489373254654,-4.63531405537783,-11.9828798107941,0.655028902863602,4.19562155208236
"MAAC",-4.21781763291912,-5.52122108371032,-9.46849312690043,8.21837567073077,5.07088509033175
"Summit",-3.91111777381117,-6.07171810844137,-9.87279359186266,10.3874991007503,6.03949075834392
"MEAC",-7.55050296760184,-6.52872638358231,-14.8040718771959,-0.480441128421091,5.75210261795225
"Am. East",-5.36078084519008,-6.69243630725373,-12.5056053861526,2.85230080001424,5.29511096300801
"Patriot",-6.26620537521878,-6.9555527950183,-12.6622803743254,3.10909352142907,4.52295363795863
"OVC",-7.99947350409929,-7.00540173762581,-12.5127451266702,-5.16951592730004,2.71838337374638
"SWAC",-9.77594773651231,-9.19734922999982,-15.3077064247908,-2.05231345780431,4.15235306681833
"CAA",-5.36026449053641,-9.3803529336282,-14.9748680410647,9.32519168196255,7.42275800208699
"Southland",-9.53224833959728,-10.5765844028378,-16.1961266181376,-1.57655292464877,5.09309247260905
"NEC",-12.8939362342712,-11.6156866271159,-23.3327645155814,-9.56595516594221,4.2706106385336
"Independent",-13.8469158011537,-13.8469158011537,-21.2584441711741,-6.43538743113322,10.4814839387959
