"conference","mean","median","min","max","sd"
"Big 12",11.7122194441098,14.5272387383544,-0.11175571909644,23.5782048300845,7.83115848869032
"Big 10",14.9948219824637,14.0277019739891,5.65705535396842,23.7641901515004,5.50256607716977
"Pac 12",13.4948738110426,13.2838470786627,3.71237260010306,22.2752105748337,5.64164999267037
"SEC",11.7876468385425,12.1541147015336,1.6965206164646,21.4346142502722,5.59636128165926
"ACC",9.96453313717265,11.4399328152571,0.348581135491152,17.292436865957,5.31936600900035
"Big East",11.0633099627404,10.4167486611496,3.18377706208756,18.0887245294556,4.68987999479397
"WCC",7.55618830496944,8.14050041736062,-10.8832303470416,29.7228077724443,10.95693814611
"AAC",6.83604855190022,5.82885835381266,-7.66478509200634,23.3702541316025,8.25888675983577
"A-10",4.21423800176859,5.23341036993589,-10.7090130541703,14.3866933452904,7.24692313532608
"Southern",0.550576995185768,1.93402798331259,-8.23650969482429,7.32187133235557,5.2989994254057
"C-USA",1.24993056995661,0.946484265914783,-9.29932366917357,9.96901015372367,6.31345000579272
"MVC",2.48495412895489,0.858863851381733,-4.71549171114446,17.1046075436201,6.85925503453671
"MAC",-1.53225400278383,0.501861117675432,-14.7646802969861,8.26470619639879,8.17311517079826
"MWC",1.87653371519348,0.404773681086862,-14.02524632242,15.360257526515,10.0479728648405
"Big Sky",-2.39523633744842,-2.81165980605142,-14.6776654854267,7.72418490665256,6.13875550901904
"WAC",-4.98777589080945,-2.81294185363854,-26.2418605320571,6.49651642306038,8.78330670846562
"Big West",-1.1640462472002,-2.98868199504613,-9.93817923918948,10.1989645917958,6.93145428918745
"CAA",-3.13110427014161,-3.47215089981806,-8.57090873935622,2.24366467290608,3.85775828780102
"Sunbelt",-4.41071824524341,-4.24471781083521,-9.24450757227397,0.403945195845296,2.94748670098787
"Patriot",-4.45075252706696,-5.29146218297988,-12.9954561485473,8.36002232380015,5.91011198800591
"Big South",-6.44539911929491,-5.43063088253233,-13.4273788570515,7.01661061393862,5.93192411358587
"Horizon",-5.08860116582584,-5.94317909182049,-10.5011419318914,6.02813155776547,4.83517563257872
"OVC",-6.09507895228564,-6.13719731279863,-17.2533469707394,5.83404753635509,7.04462034757047
"MAAC",-6.46736956636281,-7.03403389663449,-10.2085444138742,-0.200994326324446,3.15623027929382
"Am. East",-6.61283566025942,-7.42013892314707,-14.5848225164512,1.78001337603239,5.00562498831267
"Ivy",-6.36860684738134,-7.65971286950634,-11.8105989790063,3.86899282999366,5.33718972851615
"Summit",-4.45048798543619,-7.79280797240567,-13.7390090060758,4.47090828593798,7.19942694650845
"NEC",-8.36069804326964,-8.28052433771386,-14.6842756222924,-1.74457774179762,3.18264284593082
"A-Sun",-6.24844748131681,-8.45008156831177,-13.6320766257235,5.4227943651761,5.69965812421071
"Southland",-8.5861007861492,-10.363075679164,-14.4484171471905,4.64661072113318,5.94168218950895
"MEAC",-13.4202650437512,-13.8501286780063,-22.0064124890063,-3.6317231107469,6.13485904630974
"SWAC",-14.6270344412958,-14.1588957147178,-33.9259275034237,-3.82468966944639,8.82437772019392
