"conference","mean","median","min","max","sd"
"Big 12",14.376985032759,13.9010387726475,11.0545419414867,18.9556546413137,2.4891777130977
"Big East",9.52737293080282,10.3102696062282,-3.73004197387355,18.5568918384872,6.64142106806907
"Big 10",10.8011638402749,10.2967648788223,0.163748792196853,17.2792859933141,4.38270397772239
"Pac 12",9.0147099752557,10.0298774796952,-0.916433391370592,20.8618483977508,6.07497556649984
"SEC",10.0181518958337,9.65674325223222,-5.63885744978227,22.545665430455,6.99586765356926
"ACC",6.07488981473962,8.80687174218218,-7.35722463856489,12.9261371790961,6.25276230205911
"MWC",6.95549739081779,7.42665423387705,0.8194874301861,13.9269519922939,5.00040387819568
"WCC",4.97285247625598,4.22832638839094,-2.67056431893228,16.3756172869245,6.99539703342639
"AAC",5.272646695682,3.45104128059422,-4.71579354852708,23.6276471628853,7.89337051147617
"C-USA",2.27114441435744,2.75816956768841,-9.28235939679999,10.7276487713416,5.773458403353
"WAC",1.15451303421148,1.73414300362195,-6.18961707722528,7.62388849711537,4.05119152376011
"MVC",-1.07377041129187,1.28227293469157,-13.4357612864521,7.53393386994048,6.37935820175267
"Big West",-1.43979032279953,0.408749226493643,-8.87455317016712,4.71553767266418,5.06343903420114
"A-10",0.753342421811166,0.142737533059953,-6.56023330507132,8.93983174741241,4.19547380682535
"Sunbelt",-0.315725549876427,-0.316067199880923,-7.82200363138481,7.76409247268503,4.34715995009772
"Ivy",-0.884393220595663,-0.365447664652663,-13.0200883515664,5.51826268899646,6.39069475915308
"Big Sky",-2.39529343848773,-2.3683250706516,-6.73353019279352,3.29822254095054,3.41892604303952
"Horizon",-5.05169054906159,-2.58767399913643,-19.3574657168239,3.54573472754984,7.27095163260717
"Southern",-2.60992186511835,-3.06946139772881,-9.57787367497339,3.18174091855578,4.82027601881162
"A-Sun",-3.56664339138534,-3.1358985284572,-11.6411699496209,7.22034522311996,4.81699119199833
"MAC",-1.99240167900768,-3.42521345034015,-10.7723752730682,8.12219149341272,5.99315500273376
"Summit",-4.02265973737334,-3.57432355823165,-9.60948136962385,7.05289341391892,4.84954068786336
"CAA",-4.63665445545263,-4.57321375215326,-16.6691918694299,7.11956530414728,7.10516948138978
"Patriot",-5.92720030668943,-5.14238310584594,-12.4589185041223,2.04245381438823,4.32775696557974
"MAAC",-3.59541254819972,-5.20756643361435,-9.75058922097928,7.30522648167993,4.98643173341472
"Am. East",-5.29873050758907,-5.72940340474441,-9.83936751976359,-0.227873908490967,4.00411740070871
"Big South",-4.4270283244679,-6.01219110239568,-10.1673387459952,1.65624963967433,3.52564469024078
"MEAC",-7.80332669287675,-7.07096269616518,-14.8229370543389,-2.74838277264532,4.56238839854576
"OVC",-7.31586643740247,-7.39162794706783,-12.1450377270549,0.134012779249556,3.61057749060772
"Southland",-8.52602903523148,-9.50341401169917,-15.6849962784285,-2.07862395743266,4.82458332742057
"SWAC",-9.60187630390642,-9.60165541888606,-17.8257155078584,-2.6513325555828,4.50371718554454
"NEC",-11.5855589671725,-11.0810002112297,-19.4407056058514,-6.41951095074488,3.62454780458379
"Independent",-12.9282782251989,-12.9282782251989,-18.4412404424157,-7.41531600798208,7.79650593643845
