"conference","mean","median","min","max","sd"
"Big 10",11.6606484027773,12.8173531864142,0.401192738586758,20.5205558459602,5.51737540654704
"Big 12",11.2434462349573,10.5275003681108,3.44745445720873,21.7450300917739,6.25205347544044
"SEC",9.83969868273863,9.45007925135587,0.746391944865687,20.5525775255145,6.58546389255359
"Big East",10.4794022262424,8.18927185198786,5.54352587575896,19.8951221777489,5.43792265601316
"Pac 12",9.52475475423158,8.04464895343789,1.61916911182814,19.6218244564819,6.00540992774146
"ACC",7.94587195352026,7.89114875006909,-0.90528824724624,17.4146849161953,4.69500204978687
"MWC",3.04327455470088,7.0809869469761,-8.89650382933814,11.6794357493294,7.02299089958124
"AAC",5.37317613236614,5.49698481567653,-4.58119087694699,20.162083039219,7.49498525273237
"WCC",4.63596367508174,3.27714412130219,-8.96007887777592,23.6222026733666,9.04583434079706
"A-10",2.36959085364842,3.14680117591158,-5.86342054416819,9.85673065197736,5.46891448272536
"C-USA",1.06645838997062,0.590310955783523,-5.67517020957579,8.65048955501964,4.75117360298882
"Southern",0.350115174777952,0.373138539493154,-7.27964327696267,5.33146259668641,4.2451702117697
"MAC",-1.90554421596764,-0.0287825212608652,-13.3603158751962,9.10907802592582,7.58504895812167
"MVC",1.82066870660254,-0.0416556909169667,-5.41381431326298,14.3147195477976,6.44245978173201
"Big West",-1.02855762271882,-1.19866009690449,-7.7337074639234,7.54290471427636,4.97063118594876
"CAA",-3.02233699748424,-1.41487311379867,-12.849651251688,1.49627758311323,4.61507207458569
"Horizon",-3.89415453380969,-2.08068560100856,-14.2404935434535,1.33839828328647,4.89595811560552
"WAC",-2.76606350799452,-2.13205217887103,-16.1300079579406,4.73654162380271,5.90348508454275
"Big Sky",-3.40680304312834,-2.25769826324235,-11.7813850418902,4.55971047118899,5.45600702009028
"Sunbelt",-2.57981715354716,-2.55266760167943,-8.36750388224539,3.19044616659802,3.86596583866455
"A-Sun",-4.63342782433628,-4.15094765026353,-11.6497485668558,4.09876828350641,4.08581117858898
"Ivy",-4.88237373172804,-4.21004482551872,-14.169556155606,-0.291155390499126,4.54860178404501
"Am. East",-5.44301330990776,-4.33251888317027,-16.5501156122633,3.33175867070927,5.27432930268226
"Big South",-4.91757356806021,-4.40249905460255,-12.6704201428965,1.30077253218403,5.06760103209512
"Summit",-4.63124759315168,-4.87361839442251,-14.1724106154802,6.44900011846772,6.68864575543617
"MAAC",-4.35667883837671,-5.07399693640519,-8.42152383445472,4.75761273592459,4.25250538964102
"Patriot",-5.58227487392262,-6.45427314096507,-13.6170115665283,3.17408011341916,5.85090371053257
"OVC",-4.59544846126437,-6.57158766923995,-16.2896073954585,10.024002870694,7.84317409831841
"NEC",-7.10720019992153,-7.69411517821763,-13.405224044859,2.78675197899929,4.35691297966488
"Southland",-9.01117074138946,-8.99220539511963,-12.7487824856031,-3.36542957793257,2.95332631333766
"SWAC",-10.8224437974779,-9.75959055712534,-24.1848906671231,-1.71252562605524,5.73819972715505
"MEAC",-10.0024097897567,-9.80609611610423,-16.8875831530926,-5.56224235031723,3.66300275850418
