"conference","mean","median","min","max","sd"
"Big 12",11.7423638163585,14.5471200174014,-0.0985226322034567,23.723798147391,7.85363654282173
"Big 10",14.8983956999871,13.9245834488098,5.58732651337179,23.6834161551835,5.47092396053869
"Pac 12",13.7626044707844,13.5658963756907,3.96570863574865,22.475409454264,5.6489609773862
"SEC",11.5901766133304,11.9924376662596,1.60753740098933,20.8301238093673,5.51685336547519
"ACC",9.91454683659747,11.3625658395954,0.300122058197067,17.2309117398195,5.31852870407485
"Big East",11.0679336224288,10.4253689442189,3.18499467886661,18.0969388042448,4.69378631718767
"WCC",7.85660839737789,8.39860982648934,-10.6370814193353,30.3414281066371,11.0368158781685
"AAC",6.72972311824916,5.73378104992246,-7.63545753059394,23.1307885524388,8.21158264320841
"A-10",4.16314995595489,5.19204636269624,-10.7499994679284,14.3239428103033,7.2431624802052
"Southern",0.487643010437376,1.87288738737729,-8.29430324605513,7.24630443186767,5.29390092606204
"C-USA",1.22445845630157,0.918430053049646,-9.3231154183546,9.93571907778591,6.3097300435934
"MVC",2.46648758733196,0.841407990381565,-4.73184366363446,17.0862614858229,6.86109214843957
"MWC",1.96000916460637,0.487748289560523,-13.9377846623874,15.4826279103572,10.0535264889769
"MAC",-1.58184863401384,0.442241924538616,-14.8089817148601,8.20349376966734,8.1697380925075
"WAC",-4.87286829435699,-2.6581743626016,-26.2398460883774,6.63325618485956,8.82458518316312
"Big Sky",-2.22807125902096,-2.65838291481996,-14.5005959776279,7.89371655395789,6.13445402518518
"Big West",-0.963690998500427,-2.8041767391506,-9.72118453265735,10.394962819037,6.93363177223379
"CAA",-3.17662578092766,-3.51533901421272,-8.61738710926285,2.19469918497691,3.85413542957748
"Sunbelt",-4.43411376772742,-4.26732802359093,-9.28446925839137,0.365923047181036,2.94827176406762
"Patriot",-4.51370004604732,-5.35503548554971,-13.0421200093432,8.2896367628213,5.90207627150727
"Big South",-6.48526497049069,-5.46519876139072,-13.4562919691804,6.97079685362598,5.92928357796917
"Horizon",-5.14091239130416,-6.00211202219578,-10.5475189003789,5.98568894483819,4.83439236057504
"OVC",-6.14443223432117,-6.18622728776579,-17.2966675344465,5.77737780844571,7.04147627946964
"MAAC",-6.5196472539668,-7.07006907838704,-10.2523056357616,-0.277626417674055,3.15210080900575
"Am. East",-6.62994963108291,-7.43504883154017,-14.5832900758516,1.76470321084859,4.99671338462834
"Ivy",-6.33927928596894,-7.63038530809395,-11.7812714175939,3.89832039140605,5.33718972851615
"Summit",-4.45527168245603,-7.79277720617811,-13.7129851690264,4.47618800007111,7.1945780715874
"NEC",-8.39360823602591,-8.30792354840907,-14.7162183607912,-1.78332688054568,3.18227856459035
"A-Sun",-6.28812650041316,-8.49012194536991,-13.6623952693905,5.36392335576617,5.69248559930328
"Southland",-8.55253395676562,-10.3529275825549,-14.4159904383114,4.69974711077153,5.94878544920505
"MEAC",-13.4322248808497,-13.8208011165939,-21.9770849275939,-3.63529517227903,6.12822282737615
"SWAC",-14.6431710726467,-14.1771227691971,-33.955969746836,-3.83339816124773,8.82769369402479
