"conference","mean","median","min","max","sd"
"Big 12",13.1265700150363,13.408484184847,3.41308307933593,19.0545859634352,4.93301450467762
"Big 10",13.8055173284634,13.1658773950681,6.99637975822796,23.5385091487549,4.79241483905273
"ACC",13.5011626159392,13.0712690660191,0.109898501835433,27.727388421124,7.94158634769916
"SEC",11.8597984664004,11.2894880237604,4.00139501648651,21.257671132662,5.89677065655808
"Big East",9.38967599584699,9.17984150008283,4.40069506788932,14.9846819123596,3.40776241105178
"Pac 12",5.44405050449452,6.56602772909426,-6.73092538775299,12.1967189245423,4.85835899789297
"AAC",5.69221313183695,6.26477756948774,-9.18788605586875,16.4562423105913,7.26004534709276
"WCC",4.75523922126717,3.92625229941983,-11.3632914601262,28.6649667533711,10.5567984239776
"MAC",3.75597704332239,2.98722688428422,-6.23645884895429,16.484235988493,5.83597718955878
"A-10",1.22011837124951,1.01162301231252,-5.63451159479286,12.0778118154498,5.0276671753966
"Southern",0.876075495601711,0.929883734613649,-9.95090756138903,13.846167401539,8.06487120848184
"MWC",0.840623572187328,0.500248736218425,-16.7391232019145,16.6392189019643,9.39781220211984
"C-USA",-1.09281777686124,0.202580910772624,-8.02545783775538,4.3565860131854,4.44711574932716
"Ivy",0.33452236820169,0.160589077508365,-4.95281104939235,6.74591914072216,3.93185500836248
"Sunbelt",-0.555491039198422,-0.728376621362635,-5.43997487370775,4.93743837875774,3.45326011033704
"WAC",-1.593467711718,-0.833423911022217,-23.5221014825372,9.44804715238825,9.40965309618692
"MVC",-0.633544319101637,-0.996687952742015,-3.67249052657048,3.72819818805111,2.49930880571523
"Big South",-4.44240386775045,-2.53171902034422,-15.7988435234586,2.94034113848253,5.43212406110164
"Horizon",-3.06708282366646,-3.13818896004847,-8.77343388422493,6.0619599266674,4.59129453136415
"Big West",-3.79187033722399,-3.62308630505165,-12.355390227788,4.0815021413621,5.00475730065329
"A-Sun",-3.92644967073589,-3.88090891407002,-15.7466153469036,10.6080694800379,8.60664244913488
"Am. East",-5.8949166064786,-4.56516726713474,-17.3687673679132,6.98477663944012,7.4269951616574
"Patriot",-4.07552402294395,-5.0716512607634,-9.22876289840471,1.57270965803261,3.98214584756107
"Summit",-4.09132257467063,-5.38914845664236,-11.165788210097,8.13457173139596,5.72790945770996
"CAA",-3.6239783039289,-6.31603398443872,-12.3322591881652,7.13927902408672,6.19924664478197
"Southland",-8.05125541364805,-6.9703556330137,-16.3082987636145,-0.224922902541739,4.8123765024743
"MAAC",-7.48566467018015,-7.04987476730868,-11.8700360096291,-3.5211830263292,2.68195047467637
"Big Sky",-7.27661923782497,-7.58129883937533,-18.6851585664297,3.28853898753304,5.65712194379826
"NEC",-8.40491991261989,-7.61253061278208,-13.5263786134638,-5.42943595352507,2.58625603155697
"OVC",-4.57219118871547,-7.77248617041761,-13.517066162912,8.70763561009976,8.12455731318095
"MEAC",-13.9539391013528,-12.0998980556865,-24.9685634091265,-6.42127283023868,5.76455241216469
"SWAC",-12.5300233802278,-12.7444523686954,-20.1084780746232,-4.06594125950122,5.41867637653589
