"conference","mean","median","min","max","sd"
"Big 12",14.3701210778047,12.6375557916794,9.09908048465874,20.4497453459722,4.33569903722037
"Big 10",11.241432163373,11.9544639320661,2.53006784359166,18.6744371175265,4.71325687057254
"Big East",10.4663179623423,11.5492773708834,0.987693263190661,18.5914178415019,5.01262989323915
"SEC",11.7222238623466,11.3700185642194,-1.68398061753532,21.4980733297858,6.68909558536553
"MWC",6.0250598407654,8.51598255218258,-7.0600137499585,13.3739622656486,7.0430427207143
"Pac 12",8.80185664414645,8.23050029963355,-2.44208451563244,22.1150052818126,6.76762076522809
"ACC",7.66758712372528,8.19214221697177,-0.760307879004765,18.9182093918768,5.44543466402403
"AAC",6.78836402989201,6.40474129825507,-3.40231857872386,20.701497253434,6.63535466898477
"MVC",3.47984863983927,5.26563806011887,-10.2465769448166,13.9939268118093,7.06081737612427
"WCC",5.20392191669608,4.03798369074466,-7.86025158675051,25.8799948265227,11.0617215358939
"A-10",3.37339294188504,3.07084187157766,-6.75843984066237,10.9356158274978,5.84280019908827
"WAC",-1.53819329924167,1.91851301548028,-14.128813499073,6.70766049184807,7.21302171736859
"C-USA",0.0499195370670968,0.0432805507491549,-12.8037458614628,10.7981210849916,6.86478634469467
"CAA",-1.74936639756465,-0.181089616790381,-12.8524412569705,7.37430408823971,5.59408298601803
"Big West",-2.78891015034759,-0.489052045572035,-11.3809578365505,2.62722150341282,4.90435833249706
"Southern",-0.283107800655659,-1.12708908920512,-9.17807289180424,7.77811975404178,5.19455242551067
"Sunbelt",-2.23124292653803,-1.22401956096372,-10.9747244526106,1.71817758690639,3.88342080601107
"Ivy",-3.40076075828791,-2.69440391448807,-16.4141955485497,4.08214520287844,5.88974692263364
"MAAC",-2.47404850654084,-3.21663755002049,-6.86073883583876,5.80022249627352,3.80661908051937
"Summit",-5.15078524938481,-4.31579792058633,-15.4933622843906,7.78024161240948,7.28878595475383
"A-Sun",-4.65210838407204,-4.80642725455183,-11.6759067471883,2.58571915358294,4.47696577304537
"Horizon",-7.3771275421453,-5.1851702406181,-22.7657734338721,-1.08049447187275,6.55985204564432
"Big Sky",-6.19851233152757,-5.45116643261113,-13.1773439993358,0.921240058751234,5.14985511481279
"Big South",-5.96329692100124,-6.24674959450202,-15.9589129233204,1.25632989492896,4.9195230667104
"OVC",-4.02605330500645,-6.25532346464334,-18.9146708565125,11.5230889893526,9.0221784342262
"MAC",-4.00967346087914,-6.4322806441735,-12.0058653352334,8.40269246518699,6.73761705312061
"Am. East",-6.70274502899184,-6.81803798839943,-16.2460278007925,8.3099067380901,6.55691887657982
"Southland",-9.03910253618124,-8.84710099159958,-16.0759556655551,-2.04799719057281,4.59271813363444
"Patriot",-8.22458541454023,-9.25975874945572,-14.9655752814935,2.21362943477748,5.51142294572414
"SWAC",-9.97669904879985,-9.88120200556184,-19.4659891340319,-2.51399985397023,5.00883561963717
"MEAC",-9.48061929866329,-9.99162532513727,-19.9495699370026,-1.11965161068011,5.38811909419752
"NEC",-8.91346477702628,-10.2536951443051,-15.918132748181,0.00620045013692128,5.41167265508298
