"conference","mean","median","min","max","sd"
"SEC",17.933388088443,17.5625081537633,8.12606199110703,28.8847245623002,5.36940782906054
"Big 10",14.8875923479425,14.9383653468607,6.53656938033305,23.3622668011388,5.27443065518037
"Big 12",14.6582369113354,12.9480305813342,2.82436991506681,28.2432480237901,7.15227923145724
"Big East",11.1317599995753,12.4892077655297,-0.635699653450919,19.2668748421958,6.41143142714254
"ACC",8.42726318004064,8.30002756941946,-3.54659314464391,26.7944708837303,7.73250878527524
"MWC",5.61080002373061,7.71035030421557,-7.09914540967031,14.1492625744001,7.64979278088789
"WCC",4.01427633346904,6.14177694819572,-10.6367586231086,20.9094414123249,10.5129901043795
"A-10",2.6674791424693,2.01110926941765,-3.99733087922276,12.3159058032854,4.83800549849897
"C-USA",1.10788351065156,1.53653495679738,-5.27761346455754,7.02401227209894,3.35432205442619
"MVC",0.412357253441131,1.33364912697014,-6.29707143083724,8.06530221298425,5.01520214508885
"AAC",0.985104956675838,0.262610410902059,-7.57117915535742,13.2707541910855,5.69507129861095
"Southern",-3.59160627982903,-0.426996751343136,-15.0490589707553,4.02405781576666,6.86104098974263
"WAC",-2.28334580481953,-1.97943544920143,-8.37160402956898,7.59189532635179,5.45893256509861
"Horizon",-3.92624096661469,-2.83078896739092,-13.124766351421,3.09228171158854,5.35505045121512
"Big South",-4.38391187160728,-2.89902793502036,-14.8312437812002,4.61630758787536,5.44359835312063
"CAA",-3.83632181826778,-3.04347416435385,-13.3916762578693,2.60042586586742,4.78884322887032
"Summit",-2.9560910441539,-3.3107702140811,-11.4164515647006,5.38192601188232,6.31586855609138
"Ivy",-1.96458436014645,-3.6494402355667,-7.15883885276764,7.71423499107511,5.18683242590243
"Sunbelt",-4.21280597927498,-3.91600525910463,-13.3004557470607,6.22367817268275,6.68339219620335
"Big West",-1.90994502558618,-4.02554204038937,-10.8825927942937,11.2956277884442,7.36966350993933
"Big Sky",-4.54887718884999,-4.15682344714289,-11.5658184080516,0.292960373008516,3.21268874964397
"Southland",-4.06353919735587,-4.7817356691145,-13.6394895746248,10.5480236263052,6.24867166809084
"MAC",-5.37524807165284,-5.52449663266339,-15.1144603808744,4.67049034332506,6.00007688442337
"A-Sun",-5.95965877168277,-6.4786283530228,-16.7957946449288,7.59871714096906,7.31116186372181
"MAAC",-7.89315179062216,-7.85393405594151,-17.5172584542994,-1.17058648523316,4.5494677377814
"OVC",-8.68078009214504,-8.00189092845253,-13.9894791753805,-3.66522328809688,3.26245904201084
"Am. East",-8.30295443935228,-8.33652095631318,-18.5205680319844,-0.310877640678741,6.05922037570835
"MEAC",-9.71933224742861,-8.82521630328349,-19.0384635719347,0.0283359862618404,6.15791707465324
"Patriot",-8.29828749761364,-8.89503503729723,-11.121334714068,-4.32882692669885,2.2125654722618
"NEC",-11.3891736654841,-11.2193205056556,-17.5411221611023,-2.79533892207114,4.28023488277162
"SWAC",-12.9657434579889,-11.3323963088511,-30.9063903601792,-2.97206030862974,7.38342702154935
