"conference","mean","median","min","max","sd"
"Big 10",13.6725447758604,14.4995833006951,3.26590408336493,19.1528091838607,4.58789922686504
"Big East",12.0296960311445,12.1075866222517,7.13328250729371,15.5584610412931,3.03157349445679
"SEC",8.98479891997436,10.6417199112616,0.564203283695091,13.7749051906135,4.30972609383157
"Big 12",12.5684751704525,10.475919518074,6.50267390235706,23.4331154822946,6.105113087548
"Pac 12",9.29246890122989,9.74189968159804,0.0599249453519874,17.5108070373084,5.16626282036991
"ACC",9.32393288690451,8.95446654634011,0.419973851582533,22.7303370201392,5.28186765868997
"AAC",7.05408558755916,8.24455331602238,-2.53638371697146,14.6667070762025,5.28183783255981
"A-10",3.85958880106752,4.89272979181817,-7.29297321239052,17.3626992721902,7.20240976185596
"MWC",4.216846349983,3.62959145799493,-7.606371706813,18.2293524784274,7.72375856798328
"WCC",4.81845328538754,2.33098743042278,-7.73865974692882,22.6058721894899,9.35108248775694
"MVC",1.71517457212665,1.27628308721616,-7.78586244814536,10.4530862959364,5.10439854114903
"Southern",-0.212860912001134,0.96383202799159,-11.4631901266244,8.56370931322644,7.38551488688401
"Sunbelt",-0.481665095824889,0.0480846276189988,-7.15228679349504,4.77498963120164,4.17800575974427
"MAC",-0.179659113282197,-0.312587911951474,-6.73699249320267,7.65276078329533,4.09720195435665
"C-USA",-0.11247322866414,-0.410902899024626,-8.56651380466862,8.01332042256381,4.40709921008386
"Ivy",-0.983606869848999,-1.84949822913959,-8.11866268228204,9.5674864391274,5.90253584490749
"CAA",-2.71504086910886,-2.0644150521323,-9.56031922652076,3.26901093465805,4.66808124229127
"Big Sky",-1.99736959026091,-2.63091405985107,-8.16630855150482,5.97372205596412,4.53338720105029
"Big West",-3.93630887380918,-3.68652826181241,-9.89324955920753,4.62689839671665,4.5605533431568
"Summit",-3.50383199767547,-4.68116733166596,-12.6113972666638,4.16633806402836,5.87877438887267
"WAC",-6.15278884337478,-5.17696857503637,-26.2345620257644,3.04925619388267,8.14630281616647
"Horizon",-5.33984945143332,-5.58191850878852,-13.0416776971199,3.72548655134998,5.02332250263844
"MAAC",-5.21195386046587,-5.69383156616551,-10.104632857214,-0.691174147983041,3.00982655849689
"NEC",-7.23022435445198,-5.74112721488316,-18.5653570716806,-1.30865683983163,5.19595459691388
"Patriot",-5.62343274930666,-6.16495191176175,-15.0490047669661,3.40820292810472,5.36951449807036
"Am. East",-5.67880306384346,-6.20326026834179,-13.8936936425582,7.95622422352934,6.63438386692156
"A-Sun",-6.32545332581356,-7.17163036445887,-21.0617431310633,7.12169322662229,7.69353538082331
"OVC",-6.51072522598984,-7.78669467375414,-13.8829180409821,5.95598867445259,6.72750901652045
"Southland",-8.19661768767218,-9.30058446179791,-17.5806201403,3.71702811915437,6.41133063087663
"Big South",-8.18972711467174,-10.1062514058068,-15.8384153569761,2.9968295360088,5.55861247996355
"MEAC",-12.0143246927111,-10.6073565077853,-20.81245128102,-4.96458429878224,5.57947428353781
"SWAC",-12.1828373210076,-10.7126102315849,-25.8541916394348,-2.53627219307466,6.60675601769686
