"conference","mean","median","min","max","sd"
"Big 10",13.4246416834232,15.0261052592137,0.817402091892161,17.718227879034,4.64826756995396
"Big 12",12.1028872306862,11.5831890677743,7.33892680737487,19.1390952531752,4.22391730628247
"Big East",9.89463046095764,10.177625249964,4.72389780738669,17.0363502586702,3.36102206703496
"Pac 12",8.64943325226003,10.1089037214755,2.86450274036666,13.9306396919761,4.06446418008496
"ACC",9.91284809607515,9.97490954660284,2.06960290979276,17.7995881467577,3.90466114210003
"SEC",8.35422700735491,7.39743835558629,0.669146298997523,16.3216615719724,4.32880259178623
"A-10",4.63473068217354,6.58618540058498,-4.99477866361331,12.9592278043466,5.82403070756485
"AAC",6.41908042043525,6.13498157787414,-2.08005372161331,14.3645659513628,4.8717655195949
"MWC",2.75965553925823,1.88572435338669,-4.91685374454942,11.9530848275978,5.84874723881286
"MVC",0.830680769179832,1.51404931907278,-7.40260624442159,8.60828005820314,4.67446129669363
"WCC",2.415956308197,1.43594181880845,-6.53717169188137,18.6455965089702,7.13784370223147
"C-USA",0.8451722792324,1.02740944876758,-6.60312421796802,6.8595192069808,4.11083058379252
"MAC",-0.407341779794987,-1.32655330819055,-3.99642245320821,3.41258096538669,2.66293043521396
"Southern",-2.05874048650593,-1.38321374761883,-12.0386550160367,6.35182399729703,6.07675473469602
"Sunbelt",-0.981868283081904,-2.0060283519212,-5.68010026361331,6.62858245626373,3.42218404647244
"Ivy",-0.783875476988311,-2.07498149911331,-6.22586760861331,9.45372420038669,5.33718972851615
"CAA",-3.43421225571703,-3.01968269553051,-7.13641979530935,-1.54050282871147,1.74977302826349
"Big Sky",-3.40456452982503,-3.43677856861331,-10.2463421586133,1.50255127883221,3.83299938794728
"MAAC",-4.16712786972849,-3.5885866661197,-8.34380762261331,0.947921119386688,2.84429987097959
"Big West",-5.79779084036539,-3.95802698480736,-20.0278150186133,1.70381854159873,6.0066695783713
"Patriot",-4.85572008769772,-4.08264111111331,-13.5080973586133,2.75859151538669,4.53164568664548
"A-Sun",-4.4324735201106,-4.46536453639989,-11.0741995897859,1.78420023893795,3.54396535758405
"WAC",-6.32328127806722,-4.58514941381326,-19.0428041790206,1.64498169838669,5.42252111480813
"Horizon",-4.49287248275933,-5.25466524757812,-8.35426952061331,0.600146940386688,2.80240431299669
"Summit",-4.08210067699169,-5.31891419404595,-9.88904139061331,4.64749451923176,4.856518361703
"Am. East",-5.25597660003961,-5.3568160656602,-11.4812843186133,3.05307442538669,4.0279588773743
"NEC",-6.15792403105806,-5.8909137725101,-14.1666919639959,-1.97105597861331,3.6821622990984
"Southland",-6.60903958147474,-5.94954583342336,-12.1459993546442,0.862858976386688,3.53185506824648
"OVC",-4.97419164697,-6.44814320072358,-11.7107725067603,3.43837677981874,5.21100787119884
"Big South",-5.9562313296238,-6.69558485814497,-11.480359359297,3.77950800674379,4.80240948652969
"MEAC",-9.94548211779984,-9.5699939042409,-16.4216811186133,-5.33316591267403,3.51498345546166
"SWAC",-10.5661425204091,-9.88471635664959,-19.4059817673526,-5.24405920190581,4.47997866540708
