"conference","mean","median","min","max","sd"
"Big 10",15.5339861324065,15.9193425428587,3.98675446977646,22.0968453020194,5.0140874037421
"Big 12",12.1341745776756,14.3532206077407,0.698829749786492,24.8834820974684,7.54748745425683
"Big East",11.3480719840045,11.9232470626025,4.17887353670214,18.6491288594205,4.40617607426044
"ACC",11.0874013019099,11.7504536715542,3.36656820779041,18.1513435649673,4.02252813984431
"Pac 12",10.2050077551575,11.5942750731125,1.27751578198405,18.0421430394504,5.41525955033124
"SEC",10.8630296407933,10.9618262156393,0.373396148090677,18.1933011584939,5.01559200327686
"A-10",5.24138454212704,7.0812363854024,-7.83243960060618,13.9386681461535,6.86492174401747
"AAC",6.57439083622547,6.61811884323665,-6.64535009901608,18.5155725024824,6.41158107336063
"WCC",4.89201956530485,4.45727937608609,-11.1137538674736,27.8056531896128,10.6554737957834
"MWC",1.87045234509725,3.04356934285934,-11.4871267526684,15.0095119439309,8.92556072391882
"MVC",1.93643969865702,2.44834442800466,-5.48572329474804,14.1725050976006,6.03344865389978
"Southern",0.158906622366554,0.690662051113611,-7.70380616315005,7.74478668457718,5.15873769050392
"MAC",-0.352449083248161,0.629667932821476,-9.69467265265349,7.5103297064619,6.31226461322854
"C-USA",1.14087571792547,-0.304732411064314,-7.50912719104492,9.21711883505269,5.53190497251402
"CAA",-2.52430210911398,-3.24262408294615,-8.27292724699577,2.47411834712532,3.76257213776969
"Sunbelt",-3.83447951927511,-3.75965987762613,-8.3987349083126,2.86496282883878,3.18067622674512
"Big Sky",-4.36876636520579,-3.89440871956976,-15.4596864152244,3.64070691477718,4.67586186308067
"Patriot",-4.15753827904179,-4.75328135938713,-11.829373490757,7.78170803980361,5.40275168349599
"Horizon",-3.39736232012678,-4.93740357021286,-7.90373210397168,8.45486314746422,4.71408037888857
"Big West",-4.0995403447214,-5.2381155399284,-12.8340808699839,6.51781399731279,7.13488837442877
"WAC",-7.28547756335673,-5.52161374616083,-24.8189755923945,-0.0574179602091149,7.14459067367532
"Am. East",-5.64096391375081,-5.53946069496203,-12.1947857950791,4.00990851335384,5.00211541619914
"NEC",-6.62853420139755,-5.59497321688023,-12.4023983735491,-2.33725123791121,3.09637929868812
"Big South",-5.74303927274566,-5.93588567976817,-12.0274595221731,5.43098410999555,5.31685884084417
"OVC",-5.48018788393005,-6.37330077566989,-15.4111759118728,7.345234897054,6.46011181453653
"MAAC",-5.76719867952025,-6.3750513498306,-11.0078091729673,-0.411956627483168,3.39263930555724
"A-Sun",-5.85465504869522,-6.47394993648774,-14.0160365788718,3.29067874743638,4.97781548484361
"Ivy",-5.34917185439108,-6.64027787651608,-10.7911639860161,4.88842782298392,5.33718972851615
"Summit",-5.0377092152207,-8.4608010729223,-13.4985902309186,4.01959564189128,6.00450204828006
"MEAC",-12.2397793197893,-10.4742058185765,-20.9869774960161,-5.21193955290375,5.24986801038676
"Southland",-8.61652184311881,-10.7873527414048,-12.8350355119932,2.1841255166212,4.86006021184626
"SWAC",-13.9665875606655,-12.9674607841882,-31.9012334830255,-3.8357058648144,8.07251200751453
