"conference","mean","median","min","max","sd"
"Big 10",15.4124722502629,16.4279794596198,1.45000685602695,22.235069208522,5.57296246309233
"Big 12",12.6098048673876,15.2746970994721,0.830996438611706,26.3134333326403,7.72989938973278
"Big East",11.5776227973309,12.1912844028387,5.22226301027638,17.5154221802834,3.90927389466743
"ACC",10.9946771985543,11.6759690450645,2.506738996853,17.3189453849424,4.16216339831793
"Pac 12",9.97195089866226,11.4180699009005,1.05484741159017,16.0491191124613,5.17109444130208
"SEC",10.7048839634441,10.9312717420628,0.809015403664528,18.4261813112109,5.16106091698602
"AAC",6.51060223822255,7.50561418576637,-6.85216340692363,18.5149034568299,6.54336479658439
"A-10",5.47885482447653,7.49659733830214,-7.11221626982309,13.0891921386377,6.66166470110061
"WCC",4.81704834481937,4.00827261623273,-10.0223351061323,26.6504600203621,10.1597856207393
"MWC",2.04168571411399,3.24532634034944,-11.3204075079672,14.5366144068575,8.89032422087476
"MVC",1.521573974353,2.61620617956982,-5.85168993860058,12.728438159509,6.08808173027729
"MAC",-0.388887629087506,0.787562258711348,-9.45348701096218,8.47116237160648,5.98919233962204
"Southern",-0.174414795382766,-0.136467585061496,-9.53964862854913,7.47109018780204,5.83984711881842
"C-USA",0.792729168421085,-0.545488817616345,-7.9603831087093,8.59090925660795,5.06326797347816
"CAA",-2.14366185793014,-3.18267108706818,-6.77794147425751,2.99108538748133,3.24752409444781
"Big Sky",-4.48103319801519,-3.68476711246713,-14.280200739401,2.51370945456752,4.26099214017965
"Sunbelt",-3.75666701708795,-3.88274165137317,-9.22157971466647,4.51736135250202,3.7597767432088
"Horizon",-3.75359856381103,-4.66090254689334,-9.30072317403979,6.85135945080341,4.2581678995436
"Am. East",-5.03932439345757,-4.82851860524239,-11.7068357469692,4.44523231383574,4.97531338372178
"Patriot",-4.26807454960858,-5.20635515388585,-10.7500388224301,8.30541997536726,5.54447437660585
"Big West",-4.94694051697541,-5.21420536539025,-15.5985102077866,4.16007990573795,6.94850173431906
"WAC",-7.32685295937476,-5.43082088922643,-24.413269539013,-0.0375998049735742,6.96342366291059
"MAAC",-5.39344771658367,-5.65796520861477,-10.2936518714228,0.334944599153152,3.4144380728178
"NEC",-6.49643092259163,-5.80678361239559,-11.5208602501294,-1.4166577990541,2.90863914981654
"A-Sun",-5.75070904629404,-6.05298592427919,-13.5364070398045,3.99322639545368,4.85649395495658
"OVC",-5.60390034077495,-6.56190581160626,-15.8768430642911,5.86780690877208,6.06950847648642
"Big South",-5.77638115302959,-6.62040755220455,-11.866723738354,5.42968412022715,5.49819431182235
"Summit",-4.74853044201252,-6.8373672789447,-13.6103633286656,3.73716087668777,5.80869466572446
"Ivy",-5.55598516229863,-6.84709118442363,-10.9979772939236,4.68161451507637,5.33718972851615
"MEAC",-11.9324549842278,-9.78894924937987,-21.1937908039236,-4.30667774686455,5.4526979928814
"Southland",-8.59850814992043,-10.4265146524956,-13.124894501365,1.01837807167772,4.69586705523849
"SWAC",-13.5151056735368,-12.9115561429588,-31.0746208660047,-3.27658698509732,7.9185614456912
