"conference","mean","median","min","max","sd"
"Big 12",14.162869363582,14.1925640580508,3.22455329978012,24.3722939267672,5.49069682824116
"MWC",7.0154874382292,11.9300748175877,-4.36816163281459,15.0851111458718,7.95786051312315
"Big 10",11.8766150070124,11.2257169400489,3.68935475925861,23.13000640873,5.09387361878842
"Big East",10.8677756527883,10.7508582768222,-8.88831958094229,22.5493511649666,8.99212295840855
"SEC",11.2462124058024,10.1944410098045,-1.18339858961379,21.7804337192796,7.19520175710097
"ACC",9.80005480303764,8.81313724297367,-0.775320910088858,19.320668491005,5.56921650832284
"Pac 12",9.48448870788493,8.33648691691845,1.64141199229294,24.209666344632,6.04335340944397
"A-10",3.93553100009474,5.20014501007781,-3.18433536564371,13.0426074883162,5.14958726476273
"AAC",3.30162859561853,2.75345793504888,-4.44502151344725,12.895618796936,5.50843673541451
"MVC",2.66039364924012,2.63962046960161,-7.50674674538807,12.2742814638281,5.91078320191664
"Southern",-1.45480371840012,-0.0830750993153726,-18.8001400015121,7.67570584234498,7.10643541958647
"WCC",1.03481854706064,-0.314096235830037,-16.2841262308934,16.6458221255696,11.2694839699901
"WAC",-1.22599611255288,-0.907533250754583,-12.2354481161155,9.2839607184608,5.76212584253246
"Big West",-1.53107082779045,-1.40753220146838,-13.1138053114465,8.65710515919091,5.45556987943148
"C-USA",-1.84371855540618,-1.69522393829691,-7.91384330001848,6.68491419518959,5.00846540478663
"CAA",-3.69986486514128,-2.31282992528682,-13.8910496595874,4.82347523612899,6.56713960752431
"Big South",-3.04760130300866,-2.35339731954048,-10.1827017048568,3.52311185960422,4.32866523973947
"Ivy",-0.856972865808423,-2.89062740386098,-12.9599066654178,7.73937213390092,6.95206973370997
"Horizon",-4.57381591319854,-3.07477826243261,-19.9497493692727,3.27614996414344,7.41169870701888
"MAAC",-5.64490444682652,-3.42360424058421,-17.4921376475322,-0.604582178374146,5.49587994376567
"Sunbelt",-1.91969314384589,-3.52742176471532,-9.7755644935867,9.29895108483173,5.84437102766389
"Am. East",-3.96857372295142,-5.03218445886733,-12.3230048415576,4.93434171191964,4.98368458538221
"A-Sun",-5.92247927118518,-5.31122618079225,-13.88981884645,-0.307052390359845,3.62272764853374
"Summit",-4.32010549613499,-5.41469114166267,-10.5344651746081,1.3011319427022,3.75341631498965
"Big Sky",-4.54279300234841,-5.46508676892476,-10.2931742179275,1.75892358280186,4.7730636177683
"MAC",-5.0883779377467,-5.47290205577625,-13.9587550372587,4.42495021084009,5.55704239245118
"Independent",-7.797649312829,-7.797649312829,-7.797649312829,-7.797649312829,NA
"OVC",-8.45499146563635,-8.31715845115205,-17.1380074239774,1.96075692025834,5.96441608068057
"MEAC",-10.3012297076347,-8.47773354894388,-18.7324781306116,-4.03313692070605,5.29314764146811
"Patriot",-8.66109211907296,-8.49997965256096,-15.6812753332112,1.65780681214449,4.93193396447693
"Southland",-8.30361121001119,-9.72551744583672,-18.4406584499216,8.4447408058059,7.95247211496999
"SWAC",-11.5758657634008,-9.91833000070289,-25.0348411703647,-6.21420428221671,5.09542425285906
"NEC",-10.7279448809853,-9.94469527298001,-17.8122400727745,-2.69832363359547,5.22470084446459
