"conference","mean","median","min","max","sd"
"Big 10",15.3141425247683,15.9889005672325,1.91267698209498,21.4193260173472,5.4024836763552
"Big 12",13.3628911536428,15.6163957790585,2.57210367474772,26.42625512557,7.3565123546139
"ACC",11.1676376422762,11.6483815760023,2.9414549560209,17.8000589171612,4.21301406698345
"Pac 12",10.1744372795521,11.0111962834436,2.71652841488047,16.7310409586068,5.17613313505189
"SEC",10.5144101182867,10.842324281108,0.97939599059108,17.9482304764049,5.26129653276359
"Big East",11.4479640479163,10.6174692955603,4.73048819396828,18.5890666278891,4.37497410123035
"A-10",5.36588596196631,7.18365349639461,-8.09828443319337,12.8720025705597,6.79457221419452
"AAC",6.4420804150406,7.02187351681799,-6.65039538708146,19.0335561602426,6.53430294110496
"WCC",4.94402731225598,4.65544270354286,-8.35668619297084,26.6733850217366,9.80103648025485
"MVC",1.39390030343378,2.6070198955582,-7.17936366133351,10.6213029251421,5.77969990925813
"MWC",2.36307215618484,1.75950270689496,-11.3189215533174,14.4787313748018,8.94992412488947
"MAC",-0.583063268870618,1.34880260175704,-9.21490382380746,6.94316195490165,5.71149261971082
"Southern",-0.332194313037553,-0.409271892266098,-9.09516487719243,7.82672292218844,5.57921511234633
"C-USA",0.681056342450348,-0.771891548238775,-8.11753052444374,7.53658969004246,5.04876013012377
"CAA",-2.64679956244636,-3.04469897635711,-6.12705062260316,1.37058170298093,2.53202660274965
"Sunbelt",-3.41110494921023,-3.61487318509485,-8.97308204010612,5.25793748032117,3.87691117194652
"Big Sky",-4.44150821544696,-4.34087724524533,-14.1305915244689,2.20097549293981,4.07848742879232
"WAC",-7.25516187429464,-4.40093810458577,-24.1065925427525,-0.505042465247685,6.93947387656086
"Patriot",-4.87979271191825,-4.70990961965074,-13.0419650676429,3.9891261266616,4.86165662896424
"Horizon",-3.95995962905818,-4.85257148021576,-10.2514777443549,6.20033419770675,4.10493855432846
"Am. East",-5.45998506859048,-4.98189757733826,-12.3025754933541,4.64402095625591,4.98141651075854
"Summit",-4.29996128266905,-5.52374263828186,-13.2814386507683,4.5168725854725,5.87541496466827
"MAAC",-5.50469291054993,-5.61565413973457,-10.222893492143,0.2038101735259,3.40033273832464
"OVC",-5.66719747863571,-5.75677479461766,-15.2738277812399,5.17292527151063,5.57929574322665
"A-Sun",-5.69963725952887,-6.37617470294626,-13.4813197665888,4.4017907962704,4.93522905804
"Big West",-5.30546964931905,-6.39170123574871,-17.8129653887808,4.24102720513258,7.14116724929575
"Big South",-5.66127158890421,-6.49467371449308,-11.9533906633576,6.9964261771295,5.93814337936179
"Ivy",-5.35421714245646,-6.64532316458146,-10.7962092740815,4.88338253491854,5.33718972851615
"NEC",-6.58321333285774,-6.67953954953223,-12.1053152251514,-0.133001331557407,3.41579337976514
"Southland",-8.15666668767889,-10.0945343868601,-12.6393457449551,1.18009938492584,4.85489716407473
"MEAC",-12.0560106045087,-10.8339251920145,-20.9920227840815,-5.30917878795663,5.16494237814194
"SWAC",-13.0946705779598,-11.5260737109883,-29.4636058096375,-4.79647906694432,7.2843057165791
