"conference","mean","median","min","max","sd"
"SEC",15.0453115972569,14.0923398191973,6.50671945401013,25.6271303950592,4.77833203895114
"Big 10",12.8711664498741,13.5266727067437,2.56431987136762,20.570255791505,4.53872427691161
"Big 12",12.6442275770757,12.652077593748,3.55889528490933,22.6433215470038,6.06095477007871
"Big East",10.1964584934465,10.7290818130509,0.768600997923991,17.8392091979894,5.32059394198038
"MWC",4.7265080153704,6.90917683021823,-6.18850379721271,12.2476638841431,6.8282398342568
"WCC",3.26998216130665,6.81207581722249,-9.1179627851389,20.205809559374,9.32424024320288
"ACC",7.84158231553735,6.04796597284863,-2.20919322739601,25.8095871699784,6.49005430851179
"A-10",2.71429128207788,2.26295347926804,-4.24708165930373,9.99181164795009,4.58598874370797
"MVC",0.367697206352211,1.22838987853097,-7.88382692814792,5.89114586728758,4.3565838667796
"C-USA",0.613823215232657,0.705219491656452,-3.4078015466864,5.98370604922826,2.81637186935887
"AAC",1.09278097323583,0.468328392826484,-7.09867454145948,13.3747651995558,5.25665990485179
"WAC",-1.79775159171238,-0.613637212959373,-7.77274765360047,5.98790680679826,4.48085901355523
"Southern",-2.87792115970198,-0.829026497131055,-12.065562876151,3.53321752812552,5.83557019044696
"Horizon",-4.02772052891893,-1.82485209619023,-11.4218281221379,0.571391390936449,4.20755136525894
"Ivy",-1.78211431023296,-2.07585637018303,-8.44499249306194,6.03294524728245,4.80754544228452
"CAA",-3.76764811254924,-3.06171075094806,-10.3703374016142,2.15130428956284,3.77385026581476
"Big South",-3.99413026040217,-3.12620245108186,-12.0748661107517,1.17011295516056,3.78702245020118
"Southland",-3.9196769616933,-3.59920914867174,-12.2269378128574,8.86185776708267,5.72528924668048
"Big West",-1.81321489593981,-3.64835747914191,-9.09727285646313,8.6326052099119,5.7737383235712
"MAC",-4.3752497829733,-3.70545574365352,-12.3744864769272,1.75364853511347,4.57867892410252
"Big Sky",-3.82306589232183,-4.13068557035763,-8.89795312016326,-0.0550939055545532,2.6459467178375
"Summit",-2.86511130956749,-4.32134434434898,-8.23345899610865,3.71979728120445,4.93710330198961
"Sunbelt",-3.62651845528483,-5.1642638770933,-11.8853585584818,4.63522165269444,5.58100747620015
"Am. East",-6.73575848016267,-5.24647514344073,-15.6973429673829,-0.126817337539321,5.13473627607077
"A-Sun",-5.4858832735726,-5.59421020221268,-12.0440652750615,6.20621270070918,5.73872597491575
"Patriot",-6.91362204146376,-6.65344883774224,-8.67842364612395,-4.83908081145316,1.3749771445116
"MAAC",-6.37095632585655,-6.88786037837316,-14.4487775488215,-2.122205619795,3.33206787767173
"OVC",-7.29267429522858,-7.1934466406808,-9.28284224639577,-4.56299972817273,1.71579483108358
"MEAC",-9.20199825319454,-8.78004077707801,-17.3071663453838,-0.107072635108529,5.86408940082129
"SWAC",-10.9974190227011,-9.42988434331974,-25.3570607625411,-3.65219147937964,6.27158110337019
"NEC",-9.95315191988613,-9.83108015869627,-16.380861587347,-2.4375736244073,3.7232879656876
