"conference","mean","median","min","max","sd"
"Big 10",15.8154475062804,16.0102482381557,4.06387810392562,23.161743608365,5.48580574070028
"Big 12",12.2425216585284,15.1362465069357,0.56128638759056,24.5291767083352,7.82931022327768
"ACC",11.2542158138385,12.7643132232003,2.94241770071164,17.8420517223627,4.65095531022372
"Big East",11.2372906116834,11.3439854323836,4.17677548310026,18.1439784189594,4.41212172359938
"SEC",11.2474667530165,11.263802608305,0.0695331914414918,19.5535330330368,5.3263897471053
"Pac 12",10.0462405430153,10.917465886243,1.01196232546946,17.2860004888277,5.28144326259169
"A-10",4.99255993720442,7.176596463331,-8.89267340199431,13.3043857174834,6.921210490197
"AAC",6.29878534152112,6.45491690704169,-6.68621938253615,18.4047103978451,6.41521587465798
"WCC",5.48757702048787,5.1238717376326,-12.2292012850116,29.6130512437141,11.297281338211
"MWC",1.52127655851126,2.94004448450936,-12.6198254779797,14.4923659399612,9.31825831536967
"MVC",2.05059558311885,1.54935143508852,-4.47473971625838,13.9974827698504,5.96403174606155
"Southern",0.356884236197963,1.07310004431565,-7.74631721592087,8.23233409563463,5.30713485249747
"MAC",-0.614151465256696,0.978509096440126,-10.332806742299,8.59739849669136,6.66563580016393
"C-USA",0.882289462151414,-0.815264861409374,-7.87340623044788,8.94206166236239,5.61318933320994
"Patriot",-2.35003940511936,-2.61560577238181,-11.329600519288,9.79400889814656,5.96911027601945
"Big Sky",-4.57781069425082,-3.76848625758008,-17.0142286226532,4.9059251426165,5.86044961310568
"CAA",-2.75068908950336,-3.89612725565429,-7.02260863442071,3.51912269964065,3.64429908291613
"Sunbelt",-4.21006213490559,-4.0106013428913,-9.14537419581286,2.32502159136329,3.26272314979383
"Horizon",-3.36301783329773,-4.98435732315042,-7.95601674019871,8.23293274098469,4.80718520950033
"OVC",-5.37064338344047,-5.00222374477871,-16.1281913498967,7.8602145617497,6.79631327450912
"Big South",-6.07155756331043,-5.50431786900018,-12.5792794590589,5.04680759420877,5.3433289872124
"WAC",-7.01363002409053,-5.55654575084755,-24.8882067215274,1.12399052971867,7.2786259290195
"Big West",-4.47210641815272,-5.69390827696526,-13.8603412184812,5.53897295103756,7.21776051911591
"NEC",-6.28615072671525,-6.00894050440105,-13.0544142296769,-1.09622574556749,2.98114028602203
"MAAC",-5.58003646384051,-6.05357916265796,-10.2032214779781,-0.408782115488133,3.18030115096948
"Am. East",-5.37944349220792,-6.07473854696434,-13.0832820184559,4.04001646994456,5.09798301214601
"Ivy",-5.39004113791115,-6.68114716003615,-10.8320332695361,4.84755853946385,5.33718972851615
"A-Sun",-6.22647339945841,-7.12247817551127,-13.9312245007174,3.49768070214901,5.17673380384004
"Summit",-5.38828782408555,-8.38968203696775,-13.99623588073,3.31088256747327,5.92882574182079
"Southland",-8.80315091302495,-10.8991477237397,-13.0232940761469,2.60949492028136,4.99981602813349
"MEAC",-12.4391623969035,-11.0575239905881,-21.0278467795361,-5.30975856230707,5.33862847551276
"SWAC",-14.4757213299865,-13.8077613042962,-32.5981312970883,-4.48968228654509,8.0957622380956
