"conference","mean","median","min","max","sd"
"Big 10",13.7607804798966,14.8436432523272,3.77954184701831,19.7965864568707,4.5343822393803
"Big East",11.9724871887022,12.2961445632056,8.00378658155663,15.7142462244652,2.89453261403567
"SEC",8.94776504912731,10.5526292906898,0.58023257298399,14.0779455596049,4.45843403837218
"Big 12",12.5397675769667,10.2532875808973,6.14231300378761,23.378484310041,6.11592731074025
"Pac 12",9.35545530229836,9.31603393536636,0.242899131558486,17.5191969225506,4.95154101006185
"ACC",9.33901853883619,8.36343570242811,0.396113922372528,21.9050523871151,5.25084048417364
"AAC",7.00991386700873,7.93426048532425,-2.60380519692531,14.7913016976569,5.18954342555995
"A-10",3.85266106298368,5.50821938276918,-7.55139152891485,17.7161971748488,7.29308927989134
"MWC",4.22498441011469,3.3093633264601,-7.55165198059738,18.2890447142404,7.75922065122726
"WCC",4.86869754493026,2.34413895565075,-7.35494965477761,22.7480235016043,9.33656235448925
"MVC",1.7152526835922,1.25671967115115,-7.83705418486484,10.9441235532796,5.16557125094357
"Southern",-0.207062509058158,0.882912220904885,-10.728304011723,8.92371390883988,7.41285533654137
"Sunbelt",-0.508106339948714,0.250645680026378,-7.97526507007108,4.74687032690537,4.24946812144129
"MAC",-0.127725362872084,-0.315963728050956,-7.05869540636965,7.31010856848191,4.04383194194132
"C-USA",-0.0442207314832607,-0.396985820262318,-8.09607830285823,7.84069967425587,4.42167839124747
"Ivy",-1.05238299578268,-2.08332978663573,-8.26918516323759,9.27500676690173,5.81415123445403
"CAA",-2.71410969789661,-2.17660218762498,-10.0194883968824,3.06957014522866,4.68142715787502
"Big Sky",-1.89184612566737,-2.65978385115516,-9.03171123460411,4.9402070250705,4.49664353243783
"Big West",-3.91811186525272,-3.88119061254719,-9.78230626580293,4.52436687187193,4.55714096171432
"Summit",-3.5687158705058,-4.67087372648323,-12.6855135085762,4.28108406303491,5.94023409369071
"WAC",-6.00914512752247,-4.94867231486041,-26.8686438657827,3.84549817978837,8.5035919379595
"MAAC",-5.30726132745202,-5.07140949912505,-9.87432156809182,-0.931653776091565,2.96103678545068
"Horizon",-5.27787414594778,-5.52102361348081,-13.1786562977375,3.59429751344574,5.06620334113276
"NEC",-7.31065063667382,-5.68092424128039,-19.2126154924484,-1.95889468406772,5.12728034697918
"Patriot",-5.66300346388944,-5.83211100401145,-15.049629769166,3.40109062084693,5.22684075919588
"Am. East",-5.78800331201222,-6.06657414379617,-13.831494990988,7.65719159801874,6.61740446138772
"A-Sun",-6.44139300611596,-7.26138368240883,-21.0903824662789,7.34057775036297,7.71856777814526
"OVC",-6.5362562569317,-7.9399043788449,-14.0736279986071,5.39191868211239,6.69900222246476
"Southland",-8.26769473820121,-8.95155273153744,-17.6100944999503,3.60824790736896,6.40777959799953
"Big South",-8.18584938246301,-9.88552535279259,-16.1333653242151,3.77671189249663,5.64355367331658
"SWAC",-12.1094781806582,-10.3603900594234,-26.3788118849612,-2.28553607495884,6.67607200842709
"MEAC",-11.930591405852,-10.8703440672994,-21.0810205550901,-4.73236880843964,5.82089203321916
