"conference","mean","median","min","max","sd"
"Big 10",13.7088484617524,14.7497134326375,1.89553290091352,18.604080195722,4.57181731963807
"Big 12",12.0797368166146,11.9750291860564,7.13624504177854,18.705706459503,3.93859540457436
"Pac 12",8.43320333831127,10.0465081496891,2.695830896517,13.6933735057909,4.05733926492343
"ACC",9.88358875680325,9.80121403853896,0.900323857302696,19.1635285700225,4.25976895561463
"Big East",8.79614076667631,8.44266248514634,4.99539659745664,18.0920619087362,3.84970786431772
"SEC",8.42035696331686,7.78721643122623,0.625240457676136,14.7695773509565,4.12889135542398
"AAC",7.08886993954658,7.29468870411314,-1.69213288418265,14.8548007204224,4.73764108281619
"A-10",4.32161852146539,5.06757444636201,-4.60685782588438,13.1702468977883,5.88256133978452
"MWC",2.76671665532162,2.27364519107305,-4.45886323768833,12.4693899523105,5.46531791965587
"WCC",2.25923585074045,1.16409832378461,-6.64327878208087,18.565523838545,7.03114568865479
"C-USA",0.945019819271062,0.931587651114781,-5.28177256744419,6.79712752046405,3.82565389045788
"MVC",-0.873708053554281,0.901651152772191,-10.5667431289959,6.26881259495124,5.52888784320875
"Southern",-1.58450707187093,-0.619345807364004,-11.7174131949871,6.73273986532356,6.11112656331684
"MAC",-0.622934777158807,-0.802204907117245,-4.77803535201298,3.80050180307323,2.79543958908976
"Sunbelt",-0.633359991521554,-1.55236076045193,-5.29217942569772,6.87299671076302,3.31867576487529
"Ivy",-0.395954639210999,-1.68706066152372,-5.83794677077748,9.84164503781171,5.33718972835469
"CAA",-3.65655426757268,-2.88173228450519,-7.89004253500761,-0.350691611153658,2.54355749676591
"Big Sky",-3.05882611915656,-3.04885773027823,-9.85842132482374,1.93973073901253,3.82240839766189
"MAAC",-3.91755048948472,-3.35114310507462,-8.47022784341226,1.33584195765253,2.93456446390069
"Big West",-5.43354363306604,-3.48172005258283,-19.6398941796891,2.15948811524985,5.99327456967272
"Patriot",-4.66528888153679,-3.98891740901161,-13.1201765225168,3.14651235337436,4.48852893765331
"A-Sun",-4.41751147346699,-4.11525512275752,-11.2669847353016,0.567329483104158,3.1711915445663
"Summit",-3.65568459526986,-4.77608715196585,-9.50112055236838,3.82648236389794,4.5687522311331
"WAC",-6.20074871952301,-4.96426372284997,-19.5774843733957,2.03290253591379,5.57398979952151
"Horizon",-4.65336081283118,-5.23797443370471,-8.70502733754618,0.988067777960562,3.03034773026586
"Am. East",-5.12406614630396,-5.31080999273772,-11.0933634850228,3.4409952628792,4.25475285661913
"NEC",-5.97061331408177,-5.57144416556,-14.3739830779591,-1.47709082249766,3.73135951869242
"Southland",-6.62705752118936,-5.97616815191472,-12.7416619110778,1.25077981471873,3.93533534391175
"OVC",-4.9073488484782,-6.32767714987128,-11.4999463265041,3.86801989946205,5.64688646734417
"Big South",-5.82242085706305,-7.42160892128225,-11.1138508178753,4.06050666426513,4.7903124700366
"MEAC",-9.98096137927491,-9.24112811837936,-16.9207638883333,-5.79294943442415,3.72339310175519
"SWAC",-10.773446835829,-10.5590326205126,-21.4265796316062,-4.90364377804464,5.07071710334069
