"conference","mean","median","min","max","sd"
"Big 10",15.5149914690575,16.2655285381699,3.11138574490964,21.9335339970542,5.11246140037321
"Big 12",12.3239200802979,14.5388384278839,0.583545800988079,25.089227899588,7.43811592003269
"Big East",11.4003406530823,11.9861440708227,4.26456489940629,18.836280669279,4.35935780360497
"ACC",11.0498664817092,11.6669187149231,3.45458834802003,18.25503755027,4.00964312173
"Pac 12",9.97817738166238,11.184538884711,0.951207264359585,17.1250652168166,5.38114623739145
"SEC",10.9865048896114,11.1739603617814,0.605275967883367,18.4199954206132,5.14971247476709
"A-10",5.27319364593103,7.25864583331495,-7.6649867945652,12.7813454244128,6.71341277408752
"AAC",6.69724898938573,6.82413521189371,-6.50107169127269,18.719508273987,6.44510459539037
"WCC",4.99534419870458,4.58815557773291,-10.5659060046788,27.8735512416495,10.6021560127885
"MWC",2.03389380729877,3.28031764420474,-11.2867118097452,15.2936113547149,8.90499548077065
"MVC",1.97402886253231,2.58414766006615,-5.33747925400951,12.8185008021703,5.74673108261103
"MAC",-0.378697872070743,0.754079547306364,-9.53523311448293,7.71206095329686,6.06523758553039
"Southern",0.218058962774456,0.612326882572147,-7.68574901052072,7.8181184446131,5.18579542291924
"C-USA",0.985343631566289,-0.163376197818492,-6.90430110968067,8.63373483180574,5.24927786948518
"CAA",-2.49516316835368,-3.35422405092167,-7.31945780381912,2.8577158071341,3.44343758264001
"Big Sky",-4.51872464131327,-3.39516870064589,-14.7884681446567,2.62519131414752,4.43652458415629
"Sunbelt",-3.72687459259176,-3.43149010957288,-8.89118103557758,3.57786299755485,3.48236454548404
"Patriot",-4.05453007920398,-4.63717841213003,-11.707696151148,7.90421904089576,5.40210234896886
"Horizon",-3.70249964796281,-4.88576831860806,-9.72043494763401,8.19155937133564,4.84036019297077
"Big West",-4.73027494101941,-4.97048084188556,-15.4292898715822,4.77997855753158,7.07594671825113
"Am. East",-5.3757491429496,-5.27529063796812,-12.0079708995117,4.20213127025609,5.02591456666037
"MAAC",-5.72910136464047,-5.56617088548281,-10.7802961028339,-0.244423248209637,3.33061645245607
"WAC",-7.11998881955236,-6.13520913768245,-24.6299544547012,0.0611701130177824,7.18185025723051
"A-Sun",-5.8255571897174,-6.25336624013466,-14.0740260522903,3.34929271050281,5.09519093621065
"OVC",-5.46913946258594,-6.30821824844097,-15.0387642649485,6.88206337701233,6.22826199312251
"Ivy",-5.20489344664769,-6.49599946877269,-10.6468855782727,5.03270623072731,5.33718972851615
"NEC",-7.02679270449901,-6.73607544200558,-12.1245540245512,-1.98910635911677,2.87203316866623
"Big South",-6.12678579454713,-7.19618450289713,-12.4093106195123,4.57915803685986,5.26430218311094
"Summit",-4.88989083160294,-8.04741557129234,-13.5689053563369,4.25502484181717,6.05537428901476
"MEAC",-12.0748042454312,-10.2891489835243,-20.8426990882727,-5.0713404289241,5.26332996454093
"Southland",-8.47393896295574,-10.6712278863313,-12.7034695862939,2.33731102150355,4.84905876193547
"SWAC",-13.7715966009531,-12.7450284717816,-31.6968313487408,-3.68522498646235,8.0736061034337
