"conference","mean","median","min","max","sd"
"Big 10",15.4466393177205,16.3382449088152,1.47577828621872,22.322097416744,5.59005375726307
"Big 12",12.6712227113134,15.3130050357908,0.928947752595006,26.4193060474803,7.73281690901894
"Big East",11.6872544421333,12.3326621581654,5.33061516976082,17.6004423450072,3.90893482679985
"ACC",11.0585846863656,11.7319000316537,2.5544169669404,17.4159433679705,4.16796811213232
"Pac 12",9.78374862958491,11.1199230164324,1.54053432338415,15.9757016519384,5.17494708394693
"SEC",10.763540541935,10.9962885316553,0.84756681954547,18.4777072956754,5.1811042385116
"A-10",5.53067568552935,7.54048651017337,-7.06000835179402,13.1671662305822,6.66649847294702
"AAC",6.38105828804454,6.55819936085052,-6.90263010671933,18.6316722090692,6.60521257549339
"WCC",4.72887841896007,4.04538181403072,-9.91804338737981,26.3797276504402,10.1315053921438
"MWC",1.96629277601776,3.20181548572489,-11.2346466706428,14.5502965322917,8.90645553450898
"MVC",1.57940411975239,2.67015979202453,-5.80145190806606,12.7776742485195,6.08798812594955
"MAC",-0.335689184899217,0.849190397918245,-9.43062453456223,8.55053770380259,5.99117866119046
"Southern",-0.121668993272979,-0.100620291978491,-9.52471386593625,7.5400632295192,5.86337882815443
"C-USA",0.790510209771585,-0.61948862058107,-7.76513421112594,8.43738006370084,5.04287824664742
"CAA",-2.12068203522933,-3.13313458330338,-6.73003988581717,2.96855753204417,3.22799615379065
"Sunbelt",-3.71448294926357,-3.78791952113527,-9.10448221288181,4.54974182885041,3.71234652532153
"Am. East",-4.97365002062658,-4.75909430485095,-11.6674091266278,4.48197373890421,4.99269132633503
"Horizon",-3.80568414070365,-4.78892797691275,-10.1738823880961,6.91234818724516,4.34999925429686
"Big Sky",-4.77607094045605,-4.87932643938265,-14.4671183644525,2.46540317330047,4.19937491870342
"Patriot",-4.22650772992669,-5.18049103414842,-10.7022924405969,8.35311096455495,5.55194505874136
"Big West",-4.92715862723314,-5.18793420885541,-15.5971777324714,4.17386426865614,6.94340373737409
"WAC",-7.30500438459282,-5.40142798496617,-24.3595977525876,-0.0150637086578396,6.95324366090411
"MAAC",-5.3738500455386,-5.67642052859737,-10.2952263931822,0.365004480833209,3.42569082079519
"NEC",-6.41984694114096,-5.80292702781286,-11.3475190830846,-1.27698831065515,2.94219242152003
"A-Sun",-5.70033486910689,-5.92850903312883,-13.5076771739819,4.07247455182128,4.86359177714929
"OVC",-5.77105433632284,-6.34761262266267,-15.8881771802348,5.00635475414537,5.894178240033
"Big South",-5.66931758079915,-6.49816822588874,-11.8446997817681,5.6652165207458,5.38026529187631
"Summit",-4.74138770429399,-6.79170957173687,-13.832029059341,3.80253327618455,5.86106111529667
"Ivy",-5.60645186209433,-6.89755788421933,-11.0484439937193,4.63114781528067,5.33718972851615
"MEAC",-11.9271706606229,-9.74972512853463,-21.2442575037193,-4.27962107411941,5.46874949187848
"Southland",-8.61711542776484,-10.4796144853045,-13.1440109118427,0.956010912074339,4.70358175252467
"SWAC",-13.4964230867309,-12.8928390985503,-31.0661348214189,-3.27475959310905,7.91744876206992
