"conference","mean","median","min","max","sd"
"Big 10",14.3084042979705,15.8099466499564,1.6708610313457,19.6230207271134,4.68169002371938
"Big 12",12.4579972999627,12.2934717916201,5.88772713257676,21.5715323098632,5.22350950243344
"Pac 12",9.32883225833505,10.7058169144064,2.82460626957311,14.6321655638407,4.61788353464695
"Big East",10.5898426837088,10.6847558398613,5.44477511445577,17.9079193580105,3.81039844109639
"ACC",10.1894266778931,9.88719250864139,2.44695064808657,16.4971725569799,3.84949739265607
"SEC",9.22004923562844,8.48169867071843,0.744718017615813,16.9391488366305,4.60176198011836
"AAC",6.74945566200565,7.38348907323008,-2.81570783602787,15.9628484050995,5.10463901735461
"A-10",4.65882345023387,7.11741706961288,-10.0608663699348,12.4766170920434,6.88284407859321
"WCC",3.07382929100376,2.296567429469,-7.36464797220314,21.933558334107,8.46426782425563
"MVC",1.20695371780622,2.24245914629598,-7.057049909127,7.43738141588462,5.01322015795705
"C-USA",0.581654401272667,1.17940025757266,-5.84879677656602,6.91731016786219,4.42013011828697
"MWC",2.3745768814547,1.16536645151934,-8.88756793074671,12.8400668873427,6.79326415174272
"MAC",-0.642881459526787,-0.479311191291537,-6.34652228391295,4.44088472955805,4.06191758837972
"Southern",-1.31224866033962,-0.894875081735777,-10.5642032506875,7.88008755952192,5.91313133125286
"Sunbelt",-1.80564794282165,-2.53346921969033,-7.51776377808482,6.70954388601942,3.82917893483144
"Ivy",-1.51952959140287,-2.81063561352787,-6.96152172302787,8.71807008597213,5.33718972851615
"CAA",-3.04363020235738,-3.54475793413871,-5.38113313532558,0.700015923861343,1.96069385478253
"Big Sky",-3.55948917511116,-3.76307063496358,-9.84582933820286,2.84852463264158,3.48616963060542
"Big West",-6.38262913310938,-4.37885196105945,-20.7634691330279,2.28616208968343,6.63744502445239
"MAAC",-4.3073395458637,-4.63002115396894,-8.73187206718491,0.212267004972134,3.26723228241498
"A-Sun",-4.99753908305287,-4.76862449037136,-11.4501946048825,3.93348294696557,4.21169146041015
"Patriot",-5.3759282839167,-4.81829522552787,-14.2437514730279,2.02293740097213,4.41449714675396
"Horizon",-4.40427604936155,-4.93168752086347,-9.13534267743321,2.33457635217272,3.06495668482468
"Am. East",-5.03970330652654,-4.97484907321215,-10.7134654046582,2.3351121154144,3.83655710318044
"WAC",-6.71403166891363,-5.0903665294055,-21.5331247857865,0.33801610107818,5.89962900119814
"NEC",-5.98872654139691,-5.12709196161848,-12.9457134231619,-1.58754399597048,3.30641112836124
"Summit",-3.98991023497673,-5.21537538451154,-10.841669471764,4.68253966824052,5.3389577950055
"OVC",-5.30878544498577,-6.77598129934075,-12.2298843075447,3.33885988443572,5.24243623827154
"Big South",-6.05028201426838,-8.18277948517163,-12.790457678376,5.61247164826752,5.27543401999672
"Southland",-7.37023317445973,-8.62043892702787,-12.9483201116433,-0.335237299568689,3.9109446514326
"MEAC",-10.5416515847643,-9.00105142202787,-17.1573352330279,-5.81417708692799,4.21169471403445
"SWAC",-11.4108323954422,-10.6613057575761,-22.2144188412028,-6.46729177158508,5.00306826020958
