"conference","mean","median","min","max","sd"
"Big 12",14.9114659644883,15.1733258280144,9.80861754772329,19.0283229367985,2.89127932716225
"Big 10",10.8358266382753,12.1561287561774,-2.5408812525108,17.7787289778944,4.79721054674626
"SEC",9.96883109006205,10.8734761910951,-3.75010447851971,23.3389175379199,7.45982054551916
"Pac 12",9.36958879323826,10.4930253178642,-4.15806129129158,20.5474152644658,6.85756097459656
"Big East",9.91684406190497,10.0450475870211,-0.420839580242047,18.5456101065305,6.50990570381172
"ACC",5.88231077150497,7.85349203067418,-6.07157610501722,12.4619812880651,6.26156888798464
"MWC",7.5784658450905,7.24506994530528,1.1754998062127,14.3328061051107,5.0634956676159
"WCC",5.56406494647178,4.80570954559923,-1.58314828835816,17.3165373409399,6.92538472081398
"AAC",5.3887497346533,4.05905539812139,-9.07462294322001,21.8416797419433,8.27354036998967
"Ivy",0.0657599981184743,1.99944630838997,-12.6755980361138,9.04560453183653,6.65051807314293
"C-USA",2.6043809486125,1.71908527249057,-7.95774536137644,11.5717355887171,5.64202189603922
"WAC",1.60746923986411,1.4973104139893,-4.79013369042076,8.34397841526305,4.00626148566527
"Big West",-0.921002434665786,1.45917576257025,-9.17531247208162,5.8810617388825,5.38263201468998
"A-10",0.641811842413222,0.0718512616685608,-5.32904746495849,8.37076452548914,4.13324288665954
"Sunbelt",-0.256789341433889,-0.48594292178719,-8.37525080459251,8.21195074330991,5.31141820459087
"MVC",-1.2121760097232,-0.918878309332022,-13.6671441891163,8.36918545092056,6.82293377477696
"MAC",-2.18184718746447,-2.71199496833651,-10.010154422804,7.99543780788445,6.53004576110201
"Big Sky",-1.58842200593364,-2.97539914244518,-6.03259464523221,4.15993428781435,3.57134494392067
"Horizon",-5.02856697333865,-3.25759967048458,-18.7432775139258,3.52407236100514,7.10014081003192
"A-Sun",-3.26004494512919,-3.74551738511051,-11.2426394170194,9.73535659501991,5.18811321257614
"Southern",-3.2823885936072,-4.22251955276306,-14.6617494270831,5.95430897472797,6.28535719131662
"Big South",-5.03247127015262,-4.85171178092573,-11.3292403957937,0.303133009414081,4.21121934306735
"MAAC",-4.07653618126418,-5.18289958909043,-9.46148472618654,7.50479530738696,5.11820040241242
"CAA",-4.90565742420487,-6.30066095647226,-14.6099143173603,9.02239595679473,7.33920261447289
"Summit",-3.9531477098407,-6.37707173036488,-9.89027854710141,10.7112572839004,6.15203530651796
"Am. East",-5.2149488860118,-6.64186819816451,-12.8077476837059,2.90568643916661,5.14904355542423
"Patriot",-6.1244096068974,-6.75009288723996,-11.3073773685817,3.31797188726051,4.40620546157042
"MEAC",-7.67018991881842,-6.90508861872065,-14.641163464119,-0.834042624350225,5.68218338810336
"OVC",-8.18952321670549,-7.10018990532779,-12.8214901553868,-5.11415647384561,2.77543901029734
"SWAC",-9.80131192678602,-9.39724669619704,-15.5815425365339,-2.3728601260191,4.22474256348416
"Southland",-9.47200397286102,-10.7372244239017,-15.1643918961779,-0.946428529286004,5.29296445511598
"NEC",-12.7735650373333,-11.111327587059,-22.8223458213813,-10.0733636073098,4.10965891594931
"Independent",-13.805422698265,-13.805422698265,-21.2645491350239,-6.34629626150601,10.5487977703202
