"conference","mean","median","min","max","sd"
"Big 10",13.7309910502325,14.4763518791772,3.84494112568799,19.8445569833475,4.2589266215134
"Big East",11.8838115007038,11.8210702195712,7.90462443807198,17.4975938742134,3.25246119937419
"SEC",9.00830900511618,11.5494777460081,-0.783589257784129,14.1729214329371,5.44511204056646
"Big 12",12.5600754506985,9.74022374861745,6.35155660945515,23.8864646246598,6.14677223602307
"Pac 12",9.31854478865737,9.10252831663374,-1.70946753304297,19.7924085927452,6.18805628350539
"AAC",6.9941121003091,8.19703439403408,-5.35965986617493,13.7875753886509,5.40048427612923
"ACC",9.25796293786077,8.11185479759853,-0.542969304496559,23.7712798938988,5.79000047120837
"A-10",3.7479156337819,4.23858749009541,-6.53797427434728,19.3522646616647,7.27336472357606
"MWC",4.0773025855506,3.27759444377082,-6.79293858367808,17.1584679460553,7.02456745328632
"WCC",4.80630669436218,2.08341146538311,-6.00629804704193,22.309038415769,8.95028321609923
"Southern",-0.0329541157458804,1.33560722293164,-9.61977543059725,9.15093698665253,7.23731255125684
"MVC",1.84867718219817,1.09965099940913,-8.79892260303524,10.8983652338699,5.60341401817319
"C-USA",-0.107300684793651,-0.235316909591805,-10.1279951151822,9.37928891843508,5.25360544937955
"Sunbelt",-0.228704717099318,-0.440730840521947,-6.79407338905054,6.91259635703809,4.45994005503096
"CAA",-2.82924668336176,-1.10347103447208,-9.92828679930409,2.68284487508464,4.7570527943494
"Big Sky",-1.82592469379554,-1.4849921526729,-8.88389241212049,5.7483761967939,4.70712888053067
"MAC",-0.202165116586822,-1.52626106423714,-5.86936432044063,8.8881447982763,4.79099241336768
"Ivy",-1.15881352602719,-2.48586775516725,-7.74464440983554,9.21206428742235,5.79343938545689
"Summit",-3.36503196654875,-3.7922931501032,-12.9256272684849,4.32001447948833,6.09762912250471
"MAAC",-5.63527527631191,-4.13166601699948,-13.0978837571541,-2.79033473086233,3.12830515280525
"Big West",-3.91867300118278,-4.17070325824642,-10.8461355784763,4.17066053202517,4.81622457020329
"NEC",-7.34307510926406,-5.32057226732477,-21.5860790156231,-2.37472713442474,5.70922778207201
"WAC",-6.09223945770835,-5.43619341222389,-27.7043022302539,4.67075596558612,9.03718650803031
"Horizon",-5.22999453651365,-5.7462651515596,-12.9174201743559,4.56357917639616,5.22076772661815
"Patriot",-5.71716020341576,-5.76800612185383,-15.3529646290664,2.37417759667162,5.0469439150401
"Am. East",-5.95277822153118,-6.89884824350147,-13.3343486890318,6.5983525632865,6.58465804816644
"A-Sun",-6.50951823751307,-7.23735884126794,-20.2887724793353,6.68055083324495,7.32888818180166
"Southland",-8.08450432086284,-8.18530595836543,-19.6961972391722,4.9265446977084,7.02060873460326
"OVC",-6.65737284057512,-8.25048233614157,-14.9694845444595,5.50125713715611,6.89787274447442
"Big South",-8.04316972855865,-9.42497120186416,-16.0230436158746,4.02861236966751,5.61769501601003
"SWAC",-11.580610866521,-10.3170295127569,-25.9463707028568,-0.657240048157592,7.22340828116537
"MEAC",-11.8882525546851,-10.6220101348565,-20.9824500333361,-5.97383513674298,5.94351522349152
