"conference","mean","median","min","max","sd"
"Big 10",13.9073555842582,14.9993506605454,5.64913191418213,25.5055163661269,5.51276160195244
"Big 12",13.3250195394569,14.7393216307206,6.90452779590479,18.6883124046914,4.60115189083926
"SEC",11.9382896870139,12.327550952909,5.91429213629753,23.4421375378641,5.44386311476387
"ACC",13.408564326944,10.6961508516961,1.04888363205833,30.2524603046196,7.99595715271329
"Big East",9.70462397214459,10.5415304580644,4.62677539927618,14.140311861708,3.35621320695117
"Pac 12",5.47910042278576,7.12939526802298,-4.6303034235901,12.0305489128568,5.16389648045452
"AAC",5.5396811998212,7.07593161533288,-8.55809571716514,14.7847553917486,6.58794484064611
"MAC",4.02254961108909,2.7545272032586,-2.66898659513443,16.7189590321242,5.35031089794187
"WCC",4.69868664006497,2.47320998537916,-10.5656373990131,27.6150288111724,10.4499790672496
"Southern",0.397423068668628,1.5364866723437,-12.2677925779645,13.3113570216331,8.18899700031919
"MWC",0.939138738537076,1.18366357276521,-11.9891463809236,16.1894604707576,9.03904170917907
"A-10",1.30040475697835,0.420025298693161,-7.13374608265094,9.70033147470174,5.28220492480283
"Ivy",-0.0399616566264435,-0.229503560442903,-5.52725250920411,5.94936842382363,4.20304564504961
"C-USA",-1.36676534918223,-0.274588752342144,-9.28236843465088,4.32929267702183,4.51960824667194
"WAC",-1.60779832818573,-0.315138108318899,-21.3124652086346,8.09893380287621,8.64893660986786
"MVC",-0.38068274903901,-0.858635405839923,-4.92358719176493,5.44445246363138,3.34282765188712
"Sunbelt",-0.743541376849949,-1.48768038727474,-6.85303950702959,5.4983797213666,4.02015172011582
"Horizon",-2.89661990710237,-2.66202256719306,-8.58581967358599,5.47700046516946,4.17004552087857
"Patriot",-4.23086722294924,-3.13925731713792,-9.92520396084103,1.25846872691139,4.45909550667266
"Big West",-3.45935150775859,-3.56556252212138,-9.63797125236211,5.16807648983274,4.94270274107388
"Big South",-4.65480745616331,-4.10258424509183,-19.8994141011273,2.4185635056918,6.09167436440597
"Summit",-4.44177857499728,-4.10736709108591,-12.5861423679547,8.52180937395056,6.20265829964941
"A-Sun",-4.33486198937268,-5.91901266013042,-17.4386269737411,10.694825956065,9.60051158376441
"CAA",-4.08889977288559,-6.57610769758236,-14.6223416843478,6.57166800861727,6.67574603916712
"Southland",-7.66439110560133,-7.21528572029011,-14.8598136249823,-2.05474314149802,3.83957291904956
"Am. East",-6.16053990665678,-7.23544797105375,-16.0670344716473,7.18055897988154,7.23687726820125
"Big Sky",-6.19851167957132,-7.56030865546763,-11.5029061970963,3.64816240212842,4.19397324440812
"OVC",-4.7372156854951,-7.60686155505139,-15.1535889968716,10.4367614550037,8.75951634561148
"MAAC",-7.81876232879297,-7.67417765025278,-14.2767549420094,-0.405317241764262,3.66946074325775
"NEC",-8.08918386806005,-7.81617104966479,-14.0960352124266,-4.31982791147888,3.20636919059095
"MEAC",-13.8601097893772,-10.8477351511566,-25.7697404856538,-6.48412126589865,6.60928832328836
"SWAC",-12.4880045470231,-11.5635301256301,-19.5977499659549,-2.77604950337171,5.07959389331201
