"conference","mean","median","min","max","sd"
"Big 10",11.8911079344886,12.6220606300041,2.46721791740375,22.6057092971309,5.74094456404749
"Big 12",10.5546685018377,10.5978403258073,1.97096744821983,20.4828451734435,6.32056820512842
"SEC",10.3553178900922,10.0741689818822,1.72199279201897,20.635955113076,6.54893468130356
"Pac 12",9.41576936730859,8.25674696016876,1.20249725079693,19.9413055686891,6.08878796708573
"ACC",8.06555862638434,8.01012698113525,-0.453145856458665,17.2776060804452,4.75165043842648
"Big East",10.282646792376,7.58877255856755,4.74022578583196,20.9533400578358,5.93083073190727
"MWC",2.44853116543003,6.57625363936934,-9.34652898449416,11.3426864376294,7.03810481577771
"AAC",5.43563525727808,4.89415468129346,-3.79423350199715,19.330915817765,7.22128351184581
"WCC",4.62693454882256,4.0052347683862,-9.21633094566057,23.8611670086755,9.0615389493174
"A-10",2.34654203048541,3.29238345733456,-7.35840180287719,10.7231549099401,5.88137442724441
"Southern",0.325556792978133,0.175896240739305,-7.95642212743776,5.82699419587528,4.41522478684865
"C-USA",0.702171598430875,0.154114574919574,-6.02667645542042,7.95869999518163,4.65685414502869
"MVC",1.95668271755072,0.0504600988707198,-6.44811076165132,13.6694483309974,6.68802032621077
"MAC",-1.90949703883411,-0.487749666451337,-14.2018098541044,8.19191875849994,7.75171801296801
"CAA",-2.77087902058347,-1.66497078708439,-10.2396576226268,1.83785061768564,3.83865179294901
"Big West",-1.0348565386502,-1.69406150551655,-8.40910954840464,7.61326868026683,5.02087374933876
"Horizon",-3.46705222815758,-1.9679020550945,-12.4537224756154,1.2601567767532,4.34992332601424
"WAC",-3.05170862221485,-2.2160336468029,-16.8827303217344,3.91124323494624,5.83570066427811
"Sunbelt",-2.56321716242311,-2.64569200702317,-7.75370428016526,2.92716451490785,3.74605802528631
"Big Sky",-3.67209084550053,-3.15269424772985,-14.5860629000353,5.79972980340258,5.78453798800366
"A-Sun",-4.69348352561811,-4.37704372390473,-12.4349838474633,5.03760876745409,4.51079648478909
"Big South",-5.19590056973606,-4.39559337302617,-13.3674679506069,0.928366111029357,5.06610611038057
"Am. East",-4.93639809108622,-4.42796231807025,-15.8562051902545,3.45759332756831,5.02005181188303
"Summit",-4.1052314271784,-4.59614655079137,-13.7790697838019,7.55699962179777,6.58292743453424
"Ivy",-4.94115387943036,-4.59808129716009,-12.888136624382,-0.404953460956836,4.13521737616541
"OVC",-4.7207866813123,-5.20345998961565,-15.3897046671499,10.1578492573207,7.95235503844077
"MAAC",-4.43710128185942,-5.32728604044455,-9.27990804160352,3.8072722981126,3.9383140489642
"NEC",-6.69142238364631,-6.45692363091158,-14.0832301686349,4.01558046937513,4.72196041904074
"Patriot",-5.40734037838841,-6.53602808394668,-12.8639611988821,5.3380032302916,6.32057523451859
"MEAC",-9.70615439206489,-8.50892644929678,-14.9678891548647,-5.4700427076048,3.34107967511048
"Southland",-9.01687224008246,-9.2359235450365,-12.0198494097571,-3.56808577966296,2.92536293228823
"SWAC",-11.1954342036222,-9.92865882480594,-24.3750158753934,-3.90038757294467,5.38932817385419
