"conference","mean","median","min","max","sd"
"SEC",17.5101659406979,16.2535525598312,8.26390809855701,27.1513955466306,5.66352357352682
"Big 10",14.6905049531987,14.4654293381429,4.7754022490237,22.076863008954,5.01385849858688
"Big 12",14.827426013916,13.2447506260179,5.81158368099294,26.8148210311215,6.25946536072193
"Big East",11.5858739689141,12.7694051587069,-0.797582060660441,21.1987016290825,6.57911131955043
"MWC",5.45483380276418,7.65153169882848,-8.77609345770992,13.9112202370158,8.18070721827932
"ACC",8.67431704097269,6.51088703263106,-1.48562101382758,28.8216605314623,7.60882697826014
"WCC",4.11652814870439,3.20773110428076,-8.89445361506295,22.2355287772277,10.4668624223423
"A-10",2.52898735153212,2.71027247431647,-4.80219008919107,14.5683894563882,5.36670310127041
"C-USA",1.24346370035279,1.81352631665941,-5.65693978778462,8.66151938355778,3.69496597119288
"MVC",0.777456714513409,0.453007176975339,-5.23489552592135,9.61073291671985,4.42531006923361
"Southern",-3.88973940060068,0.249030355223902,-17.4490731552345,2.72633628151866,7.51202639544867
"AAC",0.841582752444485,-0.701161938944303,-5.75272634922228,11.2561247655697,4.84918698022992
"Big West",-1.21978520595106,-1.13551562803193,-15.6711758320142,13.98809503404,8.14163996009099
"Horizon",-3.96633308789686,-2.41331078211251,-12.4131851262082,1.57230219884657,5.21552157398107
"Ivy",-2.45164779014069,-2.76707897723348,-8.78161421696441,8.29903745648442,5.77329434670778
"CAA",-3.81296482965901,-3.4141912789656,-11.9049309581233,3.83166029616744,4.18186111308583
"Big South",-4.07641461733722,-3.62224881227215,-14.1403323905745,6.62635582754233,5.85245647141645
"Big Sky",-4.48044582432314,-3.70956952278037,-13.0425570942606,2.70592610258714,4.64011678067913
"Summit",-2.49565605274676,-3.73743117905843,-9.99208421585474,3.07033667611105,4.98780415892516
"WAC",-2.7616674607529,-4.21759481042208,-10.0760627248998,6.22282708145749,5.83031726968657
"Southland",-3.89751732697199,-4.48551074728205,-13.9787863955821,10.1510973345507,6.13970459077394
"Sunbelt",-4.3713144437923,-4.69571793301248,-14.453055115948,5.73924780917595,6.09884371898767
"A-Sun",-5.90590747816364,-5.21214320973905,-15.2410857372086,6.02134534580787,7.04390616796399
"MAC",-5.57365721671611,-6.22791166332345,-15.1150115365463,4.31924030266114,5.94237204252742
"MAAC",-7.71238528727982,-6.51838242567155,-17.2217588951367,-2.51954638000751,3.98624862081472
"Am. East",-8.50503789408362,-7.78337922226852,-17.10310081655,0.459868905500818,5.49959504865223
"Patriot",-8.12640631589861,-8.31167804533129,-11.3868639480508,-3.80819771932625,2.37880458276724
"OVC",-8.84449494192241,-9.6003243136247,-13.6083099883022,-2.76527748257907,3.6676645555387
"MEAC",-10.2959254533193,-10.4356890113275,-18.6507368937605,-1.46723426831552,6.40821269835292
"SWAC",-13.1392592567741,-10.9050492112313,-32.6647380110802,-4.71556780136502,8.09683301968874
"NEC",-11.3754627290232,-11.2576136765828,-18.5771688719742,-2.41435266089642,4.61150135349634
