"conference","mean","median","min","max","sd"
"Big 10",15.2995572855882,15.964560551068,1.88580469806521,21.4032735731074,5.4075821589479
"Big 12",13.3344137238991,15.5868569188504,2.54884160765044,26.4134138313027,7.36211224242078
"ACC",11.1631750704499,11.6443869431341,2.92734644675042,17.7969314229213,4.209902585788
"Pac 12",10.1450579534238,10.9762609539636,2.68965579402699,16.7001112702988,5.1821631216358
"SEC",10.4821970857418,10.8192278997072,0.943077630375997,17.9236486814613,5.26414732933735
"Big East",11.4232849297022,10.5879187328214,4.69289592560657,18.5513167743118,4.37437169045065
"A-10",5.35635736245465,7.17412811145376,-8.11618177483871,12.8659995134818,6.79883087358581
"AAC",6.41157174030117,6.99580344869167,-6.71569281511981,19.0061342676392,6.54192167262939
"WCC",4.95344210503697,4.67843467638542,-8.36909996618727,26.678367821759,9.79969335421894
"MVC",1.36934506716947,2.58286694342915,-7.19645473412815,10.5906074802498,5.77606137018999
"MWC",2.34605990632794,1.74452330454186,-11.31313917058,14.463757366948,8.95225343340855
"MAC",-0.479758218267168,1.31785394573708,-9.27535626854476,6.94264455210032,5.83121294355008
"Southern",-0.353671169447,-0.414013041373789,-9.12897213682408,7.77333109765153,5.57543918719069
"C-USA",0.797227519217934,-0.771232372973224,-8.10169889045413,7.61185357345187,5.09582798055379
"CAA",-2.65681561962953,-3.05334106624317,-6.12897376583609,1.36949265475597,2.5371385371729
"Sunbelt",-3.40411411091381,-3.41211679299121,-9.00345312520702,5.21136363896311,3.8666448380421
"Big Sky",-4.4874903141567,-4.38701493006217,-14.1626805590448,2.16659074520555,4.08072733517951
"WAC",-7.29876141627035,-4.44291927988828,-24.1316499398782,-0.538046621840017,6.93956778288838
"Patriot",-4.94543424681577,-4.77364388887756,-13.1103183389329,3.92129950134921,4.86147478143364
"Horizon",-3.78826575933737,-4.89108897839057,-9.48338941271752,6.27120768845003,4.00746296165579
"Am. East",-5.49578136953104,-5.02213029830803,-12.3165751422066,4.60651169931643,4.9824708215898
"MAAC",-5.46199095727443,-5.55852113751467,-10.2625228459548,0.231428151669775,3.50051145013237
"Summit",-4.33724364057511,-5.60547034646569,-13.3270565480423,4.48794741948135,5.87927736083368
"OVC",-5.66521811737771,-5.75278525801797,-15.2790845651904,5.16997011429008,5.57622080095442
"Big South",-5.56408525114062,-6.13822578543965,-11.9278557264334,6.6874260250272,5.88413313965544
"A-Sun",-5.58140837390159,-6.35901938067713,-13.5302590498694,4.30843367801081,4.93065342666446
"Ivy",-5.41951457049481,-6.71062059261981,-10.8615067021198,4.81808510688019,5.33718972851615
"NEC",-6.63528858858991,-6.73838046525818,-12.1499739686526,-0.177023584350437,3.4150380565579
"Big West",-5.30494018137666,-6.75513626504479,-17.981284754387,4.35682843465378,7.25065716832004
"Southland",-8.18611967659094,-10.0643087685245,-12.6624039176978,1.14348937319492,4.85424989076153
"MEAC",-12.0850340630144,-10.8613140626514,-21.0573202121198,-5.33447482662843,5.17235569839801
"SWAC",-13.1424720441771,-11.5691027207962,-29.5095152618667,-4.83311334398786,7.28783442094391
