"conference","mean","median","min","max","sd"
"Big 10",13.7569049080751,14.1112799736076,5.90008473877266,23.3487872378459,5.12607697882348
"Big 12",13.1271412016537,13.7584749669127,4.90232441165258,18.6043533797249,4.43377502070951
"ACC",13.4493407629181,12.1021183998483,0.192024869965746,28.63061029175,8.09485163635936
"SEC",11.7441426377818,11.3557079496419,3.91684713185556,21.9822368343875,6.11091647109986
"Big East",9.45646115757166,8.96644531298058,4.86953483849864,15.3703000228161,3.55124816901997
"Pac 12",5.49241396299424,7.06081472965419,-6.71302899917538,12.4465430601178,5.56512381370487
"AAC",5.49841383148339,6.48059546717944,-7.82641154685221,15.0816417925215,6.93998575721215
"WCC",4.87729229378872,3.53791432093793,-10.4391204586183,27.8878087064887,10.5300143273016
"MAC",3.86636426854963,3.45875408162443,-6.21127354538026,15.2815739539321,5.33673396434538
"Southern",0.630257992508301,1.41136299206535,-10.2967598740257,13.3184151715634,8.01888890523185
"Ivy",0.475725158875048,1.3691720669344,-5.61259979036683,6.62844442272873,4.59966594957879
"A-10",1.18797320401629,0.910332172934686,-5.23627378928299,9.69864405454612,4.80020140774251
"MWC",0.908097711508347,0.666986102078878,-14.4382633985954,16.644905389276,9.15751447218844
"C-USA",-1.23239978453552,-0.548942811497711,-8.34768433683441,3.83647667615388,4.16802242799517
"MVC",-0.653508788003942,-1.16493250660197,-3.92218515434676,4.51071423754499,2.68720691905698
"Sunbelt",-0.657769447682616,-1.57054437890332,-5.57035386771936,4.83265425656964,3.44247180694627
"WAC",-1.54655565838647,-1.62426922477155,-21.8971618725274,10.0767404051212,9.24841631963769
"Big South",-4.65038264294594,-3.06706276030413,-16.479935334103,3.32136640090962,5.44782227458137
"Horizon",-3.02194120125467,-3.25149326044709,-8.38297647027549,5.47579154415183,4.18540154889754
"A-Sun",-3.90702994535991,-4.22851847156689,-15.8988303604463,11.9164248017744,8.95382734291816
"Big West",-3.50866981716934,-4.37675352307168,-11.2524546158999,3.80229184527898,4.9604900866054
"Patriot",-3.94679222572963,-4.55258184637034,-9.94114011203823,2.00218881695122,4.28589464311673
"Summit",-4.050538975437,-5.20770445376088,-9.79400053462772,8.09014419597175,5.46713425010727
"Am. East",-5.83313999167134,-5.42396283876669,-17.786695071737,7.2696267711572,7.33712284371966
"CAA",-3.70783932232719,-6.44917544548939,-11.832075214217,7.33362632871769,6.41506498114706
"MAAC",-7.48627410468963,-7.06518279093813,-11.3995602995005,-2.81626917159213,2.59969696530511
"NEC",-8.25586719866829,-7.65932265579647,-13.3170728988702,-4.37983593729879,2.99152623446759
"Southland",-8.16035059667959,-8.16586577766981,-15.9853971340411,-0.187317993196872,4.46850920701969
"OVC",-4.61981514640992,-8.30730648490977,-12.8231304589739,7.89046488577663,7.92861700446327
"Big Sky",-6.91946430650305,-8.34699203700195,-16.1137893047227,3.29865532587215,5.16781330806657
"MEAC",-13.8779619975255,-11.8342812254791,-23.4841128714118,-6.90666098734667,5.54291468085024
"SWAC",-12.6137215263945,-12.6811598104243,-20.2614269491488,-4.03071760640107,5.31353268397814
