"conference","mean","median","min","max","sd"
"Big 10",15.9591086399836,14.8548093137421,6.51906611170171,25.2702931423571,5.58301220467661
"Big 12",11.7654791195288,14.7495991703154,-0.00655195623176752,23.2191115379676,7.78070353067105
"SEC",11.6167329882714,12.1485424578984,1.44766550327929,21.1852233127722,5.59390386629275
"ACC",10.5483304570396,11.8410242450569,0.905719542962807,16.9384030762292,5.34876271550609
"Big East",11.9928764908293,11.2116444986146,4.09280350543332,18.5699044342356,4.71377392029127
"Pac 12",10.1292716303341,9.61710532088097,0.688730874168231,18.1039828754583,5.36360084463687
"A-10",5.40599511379653,6.27392348936154,-9.58415529986454,16.382971314174,7.30158134974293
"WCC",5.7311380618908,5.82685829046268,-12.8017654246728,27.8574733154379,10.9889041033421
"AAC",6.1199371562276,5.24560986472551,-7.96006805742414,22.4763160439449,7.98282240289522
"Southern",0.858629428803557,2.31549659787203,-8.07134686718521,7.5826563764162,5.33441552699972
"MAC",-1.01706257939945,1.10169050982882,-14.1904946213115,8.89680838776128,8.10448518142754
"C-USA",1.28718161034976,1.09061209958878,-9.26161839057906,9.88645124208639,6.27154716760018
"MVC",2.10561954100906,0.734657237397595,-4.80681426093948,14.7708726562328,6.27006738111703
"MWC",1.89445713807851,0.366367636423714,-14.0734687296359,15.8152518829237,10.1369145913773
"Patriot",-0.0974554787731119,-0.765148262445245,-9.38053307386709,12.7645341066016,6.18173189661605
"CAA",-2.23149021565688,-2.63499349674407,-7.62204621778504,3.13161439186848,3.94959826566247
"WAC",-6.27034016223809,-4.41589961167088,-26.3093112988083,4.40644372116068,8.28535436460473
"Big Sky",-4.1361861913202,-4.42469306897673,-16.5429873809396,5.79178653322107,6.15687088799607
"Sunbelt",-4.65770884424532,-4.78591933304148,-10.0232994210534,2.07063020459891,3.30693939068572
"Big West",-3.28418513596462,-5.03573575347731,-11.9974353692098,7.43932902660797,6.74458616813919
"Horizon",-4.39521767711542,-5.1510515234763,-9.90918568609597,6.62129109685222,4.84317895430517
"Big South",-6.12553248535239,-5.32777341477361,-13.1589311940437,7.09975704172427,5.87199217976314
"OVC",-5.84370484750674,-5.92142133911913,-17.0923650660028,6.12980524967874,7.08532684820244
"MAAC",-5.93501005591032,-6.58516968564382,-9.71015267618618,-0.328393281379837,3.00138908328244
"NEC",-6.8389903529099,-6.65259491424199,-12.7789991217224,-0.662387041052463,3.07295078931432
"Am. East",-6.09493105341934,-6.9074515713165,-14.3977906251853,2.28730777219968,5.17955006370611
"Ivy",-6.66388981279914,-7.95499583492414,-12.1058819444241,3.57370986457586,5.33718972851615
"A-Sun",-6.5725519357747,-8.64479952099797,-13.77752994297,5.36592554449001,5.61147816327346
"Summit",-5.48939535310303,-8.78467124762186,-14.7711465179959,3.42280536873334,6.69244421250789
"Southland",-9.00077885624564,-10.6638857231287,-14.7931451523716,3.42651973198792,5.76169468844431
"MEAC",-13.0529445082593,-13.8628209234101,-22.3016954544241,-2.84529821076177,6.39141838923163
"SWAC",-15.3913591237969,-14.9027657232239,-34.6444191222824,-5.48241141293513,8.68564770518496
