"conference","mean","median","min","max","sd"
"Big 12",13.0620225959917,13.589879458115,3.57502653287414,20.0153793889903,5.21418947528571
"Big 10",13.8194942519755,13.1098990099178,7.17385756432417,23.7896307364363,4.834738611585
"ACC",13.4698974613587,13.0149725719985,-0.0770564603417272,27.6708833918943,8.00904189095653
"SEC",11.9104124384383,11.1743936823748,4.16012513506772,22.1844113801667,5.86040612751499
"Big East",9.33350694409304,9.1177320371392,4.38069155331514,15.5651513668235,3.55239573982109
"Pac 12",5.42911230471744,6.84469870087141,-6.5783632132656,12.2280079267248,4.83617713933089
"AAC",5.60730626617309,5.70397378067803,-9.37810459216662,16.2329221092342,7.35384364102406
"WCC",4.72159805520323,3.44280187220452,-10.9213865554564,28.7882721872361,10.6131876110121
"MAC",3.81564664521963,3.12398438280946,-5.77399967942446,16.7820092776775,5.73242754573904
"A-10",1.20099082677917,0.941806019008189,-5.93934972917001,12.3500929616454,5.20331842907308
"Southern",0.851934811371439,0.68467002948075,-9.88695928920629,14.069914451861,8.01327108042124
"Ivy",0.340342668502216,0.52825817215006,-4.75562701292812,6.67831189172362,3.95409025010256
"MWC",0.795823722491012,0.352445170278314,-16.6400432701051,16.3592435728344,9.46435864365576
"C-USA",-1.07549389653608,0.259756650893864,-8.62459693061783,4.36701218657058,4.42318984954267
"Sunbelt",-0.626707242530027,-0.90349607707107,-5.51872651102367,5.22162340900895,3.53112836542396
"MVC",-0.646735175541852,-0.922786156413013,-3.65058030559473,3.28920078391234,2.36495447473009
"WAC",-1.57938713384091,-1.17282145298248,-23.2746511640681,9.28181412666073,9.42953401340181
"Big South",-4.37443813963186,-2.80068576734322,-16.0538155288614,2.55530281593378,5.67008517549571
"Horizon",-2.98294269456684,-3.04058554799306,-8.35959562784661,4.9190949155534,4.51533680891067
"A-Sun",-3.94992874008376,-3.60928191271501,-16.0111559010146,10.1102271183635,8.4960550203626
"Big West",-3.83932827873005,-3.73130910105704,-12.0344937062538,4.30229504229854,4.95768458970681
"Patriot",-4.04629077881708,-4.76386750365946,-9.78666059568307,2.58504380658112,4.41734959039235
"Summit",-4.05947118623524,-4.9062384351811,-11.6497315108224,7.56945169851221,5.63640832453249
"Am. East",-5.9674550385913,-5.79418375968563,-17.7951577900361,5.88636189509652,7.11680969903146
"CAA",-3.6686239851687,-6.180341974919,-12.0324685614997,5.88770179132251,5.8756610589573
"Southland",-8.03074820238618,-6.59079200824216,-17.0454726546884,-0.31711975652288,4.82624130767028
"MAAC",-7.45021865896222,-6.88011161097062,-11.4350535950231,-3.26876670998864,2.81574580539146
"OVC",-4.54755154533922,-7.34570024630102,-13.4057435121401,8.86645753800796,8.16340827925013
"NEC",-8.41122698349034,-7.49576491405861,-12.4977664636342,-5.55857409631306,2.59752079260951
"Big Sky",-7.24569660980973,-7.58736972787228,-18.7952393166479,2.52749247741352,5.55267155976942
"MEAC",-13.9215902818854,-12.4302819879241,-24.3573903032699,-6.49086583923842,5.64742283143137
"SWAC",-12.4564981039456,-12.5764683162847,-19.2890935198514,-3.69718774257632,5.15576904344165
