"conference","mean","median","min","max","sd"
"Big 12",14.2581550214081,14.632109182648,2.66237755506222,24.6619892765445,5.73469448865277
"Big 10",11.8628227546153,11.7286557006853,3.30232680908451,22.6721837535067,5.2131836141189
"MWC",7.07335829202572,11.6748234118578,-4.49936817224444,15.3967298786233,8.01356802303191
"Big East",11.0013829007168,11.0799974203106,-8.26203385215186,23.9161029147113,8.98445337705337
"SEC",11.2272671467451,11.0599334286093,-0.454968373391394,22.2003953349432,6.88933446038013
"ACC",9.83111039416175,9.41656683249145,-0.874135318052862,19.6918569802321,5.53371416997519
"Pac 12",9.51093339376717,9.21825057347977,1.92024297579878,23.0041150405546,5.881046398662
"A-10",4.0134183789387,6.04787997711951,-2.9806322975867,12.6687641760419,4.75416797645623
"AAC",3.29842258927424,3.18676545637212,-4.5583268863759,12.5025626723907,5.22616066717286
"MVC",2.67902188734072,2.2933122186935,-8.04633193341064,12.7447554638098,6.22119200736676
"Southern",-1.6018906462519,-0.133246499250406,-19.4767276448483,7.54320483727086,7.25741894221192
"WCC",1.12331718991161,-0.854822311280353,-17.8476084448281,16.5577317819007,11.558474967149
"WAC",-1.24826936308305,-1.01893675588134,-12.6359001999322,10.062083493953,6.0869791676891
"C-USA",-1.86693246177389,-1.22411638476706,-7.8495024013719,5.35351338614501,4.80708102665877
"CAA",-3.6671039395182,-1.69299151179142,-14.4821511196384,5.38003574808499,6.77472719171299
"Big West",-1.46343515124566,-2.13475498286499,-12.1841203283631,8.04221678523617,5.06428422335293
"Horizon",-4.51125791454429,-2.19440846211218,-19.9001373501935,2.51127256354623,7.27498426351317
"Ivy",-0.765764022780648,-2.3369902901763,-12.3252509190631,7.70179135289041,6.83012247366982
"Big South",-3.28940228023905,-3.04239194074732,-10.1415958263212,3.16169939071254,4.26098346639094
"Sunbelt",-2.05471086425797,-3.85265799035061,-9.85028856662112,9.43978717707585,5.78076894692269
"MAAC",-5.57669969178818,-3.87510675123996,-16.9551689394433,-0.368186733048418,5.18931329076004
"Big Sky",-4.49774530294246,-4.52357338364128,-10.5296240333738,1.01764258949296,4.44762252802336
"Am. East",-4.00649809714604,-4.63882233009948,-12.3780581811661,4.22516595802677,4.81745597977583
"A-Sun",-6.01227779022196,-5.22839394760955,-13.9561016680165,-0.67392560613356,3.49032829795942
"Summit",-4.27626939036742,-5.38682476791208,-11.0279633334667,1.82884242515614,3.94266896819106
"MAC",-5.160264368748,-5.68084216900224,-14.3907206116369,3.06296225628154,5.56903641452911
"Independent",-7.81309709617961,-7.81309709617961,-7.81309709617961,-7.81309709617961,NA
"OVC",-8.49811651893918,-8.01590656101555,-17.1086508336013,2.47761398654234,6.09021191987127
"NEC",-10.6746365480936,-8.34068654329019,-17.7756112880228,-3.45209301293026,5.04130597632445
"Patriot",-8.66958328427633,-8.75207931552406,-14.8016342098839,1.50833769306522,4.90496901521869
"MEAC",-10.3273842914545,-8.82640712243576,-19.4032963753734,-4.53296541694558,5.22700811237296
"SWAC",-11.6164641028747,-10.103422747886,-24.0496619035349,-6.98652469763345,4.70396446427298
"Southland",-8.46731904667621,-10.7444196485573,-17.8650611362617,8.1466847423539,7.91203843917808
