"conference","mean","median","min","max","sd"
"Big 10",13.5449543132849,14.579483537638,1.56262741623469,20.2953738083647,4.892445121503
"Big East",12.1605222456336,13.1064372898526,5.4998718543916,16.2932765273867,3.50040875687473
"Big 12",12.5034174182771,11.1311925762805,6.75920066780346,22.9071639677421,5.5676769958326
"Pac 12",9.37038633275114,9.67434435107366,0.382430465210227,16.6188120125329,4.84238600621453
"SEC",8.98568921953034,9.465032188167,1.1206319261513,13.8165353569611,3.8216982234361
"ACC",9.29082963073524,9.08528298979012,0.131166339191418,20.2337317319152,4.97828691850164
"AAC",6.98026714650651,7.25103102095112,-2.65028078458017,15.3926115922407,5.1861231386855
"MWC",4.23531937627127,5.8578869414152,-8.48733508326072,17.136914538167,7.31148175797887
"A-10",3.83336711773244,4.20300208326926,-6.34005285469077,17.74191635599,6.90319350018595
"WCC",4.85370106322551,2.87177474038383,-7.65798138116411,21.5123179941787,9.2420574701556
"MVC",1.61243021450103,2.16852742185355,-7.72460139549266,9.39940789386568,4.79690855748844
"Southern",-0.52080166074844,1.18569774825537,-12.7438457106838,8.57510942770767,7.50887376317113
"Sunbelt",-0.424366768977458,0.122420154441672,-8.22944793449378,5.31280807007386,4.15200418517312
"MAC",-0.111523469473251,0.0321429671497233,-4.99048558492985,6.54900098585707,3.46963346640685
"C-USA",-0.206540969918575,-0.316477580152368,-8.08464490031435,7.47671374814978,4.4548421252827
"Ivy",-0.80796037974487,-0.795858398053012,-9.01972517125387,8.08437525973882,5.62858315767357
"Big Sky",-1.95605733642208,-1.33829244758374,-11.5055357001139,7.00042757427771,5.39028399125749
"CAA",-2.57024797657604,-1.40383392752646,-9.03811720032049,3.97633116257106,4.59755822025432
"Big West",-3.77331190674977,-3.4423661357555,-9.35430423910626,4.72381871517604,4.39500405176215
"Summit",-3.55100339415615,-3.91077679193455,-13.8405416973733,3.27921936974133,5.98115822368831
"Horizon",-5.232327830223,-5.02122893278684,-13.8419296737203,3.04741128495165,5.04451419112732
"WAC",-6.30033029325949,-5.75842834865736,-27.1574664184301,4.8651368044264,8.63102586298743
"MAAC",-5.1710512322767,-5.95853495026574,-10.2268785368205,0.205462341833702,3.40392720810614
"Patriot",-5.62456357478529,-6.06892758488442,-16.5606196158675,3.37129779078192,5.36687750628495
"NEC",-7.08872245730266,-6.66342211824243,-18.0250997691921,-0.097533218153977,5.09853193360127
"Am. East",-5.55533012537437,-6.78576171103466,-13.4071652350469,7.44185456317875,5.91889025839414
"A-Sun",-6.27597288896687,-7.10914985838379,-21.2605315828168,5.73891549438697,7.34135007740538
"OVC",-6.61427810994015,-7.43543208546245,-13.6551194411144,5.13811279173769,6.4128149657098
"Southland",-8.28317880358902,-8.90625386885253,-17.1355274793704,4.50812818301149,6.23376900581491
"Big South",-8.14412350348926,-9.91325279399295,-14.351262120065,2.3116859963943,5.13481719397917
"SWAC",-12.1443753573299,-10.424271322058,-25.1853398430937,-4.27121276321068,6.52056888676011
"MEAC",-12.0950303973188,-11.159617936309,-20.6256021946253,-5.34551053622009,5.38595476643506
