"conference","mean","median","min","max","sd"
"Big 12",12.7269685980162,12.9213993290059,2.88204271583193,22.5299139291901,5.20194628448524
"Big East",9.91297271083258,10.8126015037685,-3.92319263006095,16.9047483839248,6.67468890063285
"SEC",10.3252234692865,9.08491439910751,0.0825088651244501,19.1918233809425,5.66005572211156
"Pac 12",9.0431777311243,8.54313848352144,0.707152801696372,23.8655022552458,5.94894621186203
"Big 10",10.5498195721826,8.5366622687111,3.19891423671387,22.0990587744433,5.46062094270907
"MWC",6.27461570491471,8.44013719479513,-2.77297079896637,13.9045072504009,6.78425336850126
"ACC",8.33669777356194,8.17552697826988,-2.27963506823902,16.9863060307983,5.38203087697654
"A-10",3.15042860418638,4.4509188471221,-2.71699165074342,12.2208502521993,4.3315093178426
"AAC",2.81946209342342,2.08025700616764,-6.794293073575,14.6256993237343,5.93795876154504
"MVC",1.44534003878655,1.4292484979148,-8.91759624501406,9.33512042383004,5.05565111327041
"WCC",1.29715096380246,0.307352086000014,-13.0915747466888,12.8704729015187,8.53632182584972
"Big West",-1.28162531052989,-0.829959223618031,-9.6715806239131,7.50285264249554,4.51978558251934
"WAC",-0.95844376165105,-0.947662647309207,-8.34567775939646,8.31613357454314,4.69077801672157
"Big South",-3.02674609810567,-1.15985338794457,-11.6315103988338,1.97005613672799,4.88345424986705
"Horizon",-4.12070362463438,-1.3754869211875,-16.9206519801463,1.3658570408855,6.45976681145956
"C-USA",-0.984572402251208,-1.56540426611002,-5.30715220430518,5.60072790660515,3.94086767280324
"Ivy",-0.682521502581767,-1.74848004596135,-8.8012628018398,8.3806086519255,5.57336152577022
"Sunbelt",-2.26446403553643,-2.4157203881261,-8.89458298348063,6.66553709586937,4.45445560210408
"Southern",-2.2641166471522,-2.47001147253027,-13.8694719579173,5.63088094723803,5.0248043753055
"CAA",-3.35504661441835,-2.79606213922661,-13.875749802128,4.69333469945954,6.35563592047176
"MAAC",-4.90319519119227,-2.95619778824494,-16.0213569787024,0.193635425816735,4.82592876318383
"Am. East",-4.03147874909074,-3.30245767208285,-11.7327601590348,2.07172670507002,4.97383007004333
"Summit",-3.71837560422527,-4.40645275110866,-10.3570955536457,1.45667903179417,4.0910111075166
"Big Sky",-3.68364900066101,-4.40659963027057,-8.65887658058006,4.75355261290946,4.81963592401744
"A-Sun",-4.80031254942939,-4.75255544691775,-12.6132247657493,1.16504130118713,3.65607821194467
"MAC",-4.23228107994107,-5.37384777396939,-11.7217972101134,4.91387272295357,4.97060044113097
"OVC",-7.35610935311692,-6.49072801297506,-12.764183712152,0.787338104757398,4.02959639112917
"Southland",-7.73240585211411,-7.15149763331873,-16.6580332448311,1.52592263372538,4.97540397421091
"Independent",-7.79046445660687,-7.79046445660687,-7.79046445660687,-7.79046445660687,NA
"Patriot",-7.19408969241422,-8.00009615893279,-14.149570643235,2.40887630971325,4.41961039318418
"SWAC",-9.93178909113706,-9.94863877688991,-20.3443047735778,-4.91472275099513,4.21994594072415
"NEC",-9.70722106261163,-10.2004027208331,-15.3143385723594,-2.07726634764041,4.29741387658289
"MEAC",-9.59944274861017,-10.7864395832709,-16.4671153058423,-2.61100490585574,4.93857303213882
