"conference","mean","median","min","max","sd"
"Big 12",14.419677467486,12.3623831403035,9.6842394474422,21.379933821067,4.39987996218335
"Big 10",11.4407246938202,12.3099497452556,0.0273426916753374,19.0909854322818,5.12041112069543
"Big East",10.5218446854969,11.3085295590523,-0.773102662909702,19.7876280066927,5.81683218825529
"SEC",11.6419853315747,11.2832861633759,-0.450371119391018,22.8533902327787,6.85442846613143
"MWC",5.84520817446113,9.6294300613064,-7.41121582248902,11.4914127696317,6.84416954753665
"ACC",7.72395784077974,7.91475843551876,0.0617276004456135,19.6589106148926,5.33760298188505
"Pac 12",8.58694470402921,6.66923283939363,-2.06377259617689,24.0569244870129,7.22085347993303
"AAC",6.71894988427387,6.4572441748572,-3.29091579424637,20.7473069121163,6.67362068254686
"MVC",3.35301395052543,4.22271695911573,-8.5631409576743,13.2491580489465,6.61585166949393
"A-10",3.32499880219226,4.16015222617532,-4.65327100465658,11.2458554735322,5.58725445345353
"WCC",5.06044710775163,3.06723532710793,-7.42657191436328,27.1978826326822,10.9570043849652
"WAC",-1.51251108762665,0.985045828625656,-13.7375461691938,6.24528432805769,6.83142964024246
"C-USA",0.508114894388499,-0.538498483938006,-11.8423920440038,11.1414041770203,6.80859804464981
"Southern",0.373932286650187,-0.725009675763658,-8.67781879844907,8.08156871260383,5.13745194405252
"CAA",-2.1112378960485,-1.05590101844233,-12.5977973013579,6.24520254474629,5.4859814105094
"Sunbelt",-2.36646542900287,-1.62343394294183,-11.363594809912,3.62620405385174,3.89684038396663
"Big West",-2.66470070221271,-1.63630281452337,-10.2086887896426,2.9610303015809,4.90750228767671
"Ivy",-3.59370085996712,-2.29720530207412,-16.7269865851113,2.12658167457841,5.83862149588926
"MAAC",-2.85290103145329,-3.69671703894431,-7.30529582411201,6.56606064018736,4.22147589171416
"Summit",-5.12429315811023,-4.10567665993694,-16.0585456802003,7.43881253398274,7.17070271832116
"Big Sky",-6.44071457418121,-4.35563486972017,-14.4260236271099,0.200681915625628,5.49355510151526
"A-Sun",-4.54282856700848,-4.53711588338196,-11.5913222749883,4.86394664487822,4.53951299768455
"Horizon",-7.17314447637431,-4.71090224194317,-24.2004742500704,1.12181292067347,6.83917501207014
"MAC",-3.37651113865569,-5.4358553034033,-13.3357602117492,8.69758991354533,7.10086773418521
"Big South",-6.07976339978578,-6.34084586486538,-16.4363392546313,0.650119648555633,5.20065466307352
"Am. East",-6.88461145091644,-6.59989471993762,-17.1661066736983,6.7136581624447,6.01533385388326
"OVC",-4.06782584930349,-6.97387362433454,-18.1279544781098,11.3500312637256,9.32520350774731
"Southland",-9.34374677512184,-8.67683672928572,-15.7822138243341,-3.06713816543934,4.47984278014881
"Patriot",-8.23799488217536,-9.02628658233658,-14.9893932093621,0.999868462278263,5.78160565005676
"MEAC",-9.78659125421519,-9.28234243501711,-22.0875845229863,-2.59383437192734,6.3631785921593
"SWAC",-9.96703278513349,-9.81645923038508,-20.1853645166743,0.104817152387457,5.91320619194762
"NEC",-8.8627079288496,-10.2535485891476,-16.2384824724757,1.93499737324339,5.50418446348527
