"conference","mean","median","min","max","sd"
"Big 10",15.8373926699972,15.2519601972084,6.67951018050764,23.6741145468699,5.18647816255043
"Big 12",11.7638149697723,13.9773550386536,0.205743218092211,24.1749994192647,7.80217595843155
"ACC",10.5190533759654,11.9662618905224,1.00216559215244,16.8560118905507,5.24301553753576
"SEC",11.5043124161509,11.7601722292981,1.65310291993304,19.4764819811244,5.14566148520125
"Big East",11.9984726727885,11.2622792694327,5.41157634270274,18.6666755736807,4.4757899440503
"Pac 12",10.0907846033344,9.59527470237245,0.904293545843366,18.3386142654863,5.48392650922704
"A-10",5.24300840842575,6.16418361553754,-9.68527029884373,15.9689765768466,7.27145913381391
"WCC",5.81716237322733,5.91057230874366,-12.6143543695668,28.001934626019,10.9741545314283
"AAC",5.79155274651588,5.43558712083142,-7.72231600799785,20.6402979551372,7.4675776798097
"Southern",0.871207875325305,2.32364733307929,-8.01993082751726,7.60963740882284,5.31241409379958
"MAC",-0.776254943237409,1.55774061984683,-13.7901770609238,9.50642712280036,7.92105853584446
"MVC",2.33166803168535,0.957348711139291,-4.59364218252441,14.956712059252,6.25813486309773
"C-USA",1.15235121755161,0.75632861430053,-9.22582641311024,8.95112209743311,6.09858968585434
"MWC",1.80303850884045,0.442031125411937,-13.9541507106758,14.9788892975809,9.93109426129914
"Patriot",-0.190810189823283,-0.702636847279029,-9.38241201130317,12.5096216577184,6.04879786518083
"CAA",-2.3695116800313,-2.78804983620263,-7.7499531278248,2.8709552986494,3.93451474872838
"WAC",-6.33045164879801,-4.31845984887392,-26.1332942534836,1.66539492233206,7.90437583544382
"Sunbelt",-4.47723029621027,-4.62999550940243,-9.8934652959259,2.1932326496116,3.30853426237638
"Big Sky",-4.24942174257621,-4.87249512505926,-16.3862438208024,4.25947515986563,5.83726199044485
"Horizon",-4.17456826433294,-4.92356128433808,-9.66944356644947,6.8524840302599,4.84360402940022
"Big West",-3.32774587698594,-4.96264603325575,-11.8771678340384,5.992952114447,6.48197014344413
"Big South",-6.12731934065654,-5.31886769962559,-13.1061076285231,7.09166315850459,5.86671218996376
"OVC",-5.73795518050592,-5.80130814215983,-16.9764728544282,6.21730063064557,7.07408074633599
"NEC",-6.7870834084112,-6.6071869895549,-12.7714494927352,-0.652479399656633,3.05272094006638
"MAAC",-6.14204389365379,-6.61081992135489,-9.80611841189565,-1.14246710233378,2.9426571158914
"Am. East",-6.13901988782202,-6.92828890756616,-14.3167575734244,2.25856597724347,5.10392126398503
"Ivy",-6.42613776337285,-7.71724378549785,-11.8681298949978,3.81146191400215,5.33718972851615
"A-Sun",-6.38459927005568,-8.45872142556084,-13.5679927392505,5.60168086829979,5.61912609174936
"Summit",-5.19455488682925,-8.49104503406133,-14.4789186968977,3.71314852511781,6.69829373360529
"Southland",-8.84103537818916,-10.4383439257792,-14.5944422000964,2.94188664601547,5.63851805022467
"MEAC",-13.2241519528469,-12.237998467071,-22.0639434049979,-5.95914895976451,5.69792461589741
"SWAC",-15.214941933677,-14.8224947864294,-34.4303019272586,-5.45734072391274,8.63163120872852
