"conference","mean","median","min","max","sd"
"Big 10",16.0056436663915,16.4164520269191,4.58920408040887,22.7657333871925,5.35316505219297
"Big 12",11.988456802053,14.4493234734778,0.264495345654096,24.6879474869951,7.65407411484859
"ACC",11.1458586503103,11.7141687012262,3.37698943213817,18.0443735471527,4.26314607989708
"Big East",11.4011115829928,11.6537734440242,4.573920931382,17.8988170350636,4.38201367308233
"Pac 12",10.2877351887055,11.2115834091047,1.32315409710575,18.3014352508628,5.38307353708822
"SEC",11.033380883293,11.0228626308434,0.0748186210949786,19.1758555783004,5.37261774250194
"AAC",6.53250374671603,6.79807467972343,-6.9077205997667,18.7839034380006,6.53452771982587
"A-10",4.87988905494022,6.61515322637952,-8.76666772217551,13.7719824235176,7.10102767784604
"WCC",5.70279965854231,5.69006598422888,-11.4596104516695,30.0666734515835,11.2484864583856
"MWC",1.71659199498572,3.10200244163058,-11.9111251723554,14.745394640185,9.1660865114706
"MVC",2.25021669883782,1.77762625859684,-4.27662693665708,14.1848246800209,5.95785716219927
"MAC",-0.591797617191008,1.26949984324792,-10.2954894477019,7.90460105811008,6.5250110556314
"Southern",0.328346979600374,1.01123815094168,-7.50213348249435,7.96175735799242,5.17695752386421
"C-USA",1.03850117722809,-0.605104013235462,-7.27897504953965,9.11145193754353,5.61827911686653
"Sunbelt",-4.06745139708336,-3.81316836285051,-8.91282632073312,2.45479669639133,3.24400191438129
"Patriot",-3.25126191314435,-3.8944437407109,-10.9803746457473,9.88437698638684,5.87818297881556
"CAA",-2.81840259131206,-4.10296545082569,-7.63942562180573,3.38094719367317,3.70085845201147
"Big Sky",-4.59694487438685,-4.58408904886438,-16.0533791272279,4.41003779394817,5.35833726019841
"Horizon",-3.58499421354046,-5.10663166058804,-8.17193597189149,8.31711662083183,4.75753739805754
"Big South",-5.87854216653062,-5.43448895354019,-12.3324140845286,5.17917759603078,5.33045297423488
"WAC",-7.20801007654097,-5.49270936064935,-24.9574444793657,-0.0489351708102195,7.10456820591444
"OVC",-5.35351686378101,-5.65323171125515,-16.0573681330036,7.66954946207423,6.85486211116634
"Am. East",-5.60165942671493,-5.68255178660963,-12.7261930751413,4.77453921219677,5.36046736129328
"MAAC",-5.57966838783983,-5.9232565366087,-10.6091035527101,-0.40589819764644,3.20809434469502
"NEC",-6.39262713499571,-5.94161129348872,-12.9929939517956,-2.23645972092432,2.8714101203872
"Big West",-4.40650790659595,-5.95319693611481,-13.3835233383102,5.81183866498533,7.24868347583074
"Ivy",-5.6115423551417,-6.9026483772667,-11.0535344867667,4.6260573222333,5.33718972851615
"A-Sun",-6.1142654462167,-6.94426151974187,-13.8622240119045,3.74513028324127,5.22175518259692
"Summit",-5.25672725374815,-7.85167756698457,-13.8269483562217,3.47573642996452,5.91414340214786
"Southland",-8.70128582936512,-10.7452263482595,-12.8657500236531,2.67948382155222,4.94711264467267
"MEAC",-12.5113712774077,-10.8193973100624,-21.2493479967667,-5.28008988278764,5.34941040857264
"SWAC",-14.2639199550779,-13.6471352177137,-32.3800546219654,-4.12138551449919,8.11313150736298
