"conference","mean","median","min","max","sd"
"Big 10",15.8377115379696,16.0698300724874,4.16735991265409,22.6310621089087,5.34824041402974
"Big 12",11.9174308366663,14.3679369586844,0.169895453709906,24.6078964518246,7.65883324749454
"ACC",11.0660299386335,12.4234093082082,3.15365868908529,18.0338216486613,4.4072463848838
"Big East",11.3054456941226,11.586836320166,4.4592941645299,17.841622550402,4.39382184955846
"Pac 12",10.1376864350596,11.0728056502598,1.2386614770435,17.5836598853462,5.28357278595982
"SEC",11.0075653850002,11.0095034899414,0.0936155608239027,19.1399247961846,5.35782847261344
"A-10",4.97362391525579,7.09010251630368,-8.87128971911518,13.8710737895783,6.97779685005856
"AAC",6.52056321072773,6.78193103413043,-6.95205460357634,18.7761940133435,6.54250937196783
"WCC",5.59929981481564,5.57382765835647,-11.5582767031862,29.9412608692698,11.2412352728367
"MWC",1.66716567183204,3.02709660410395,-12.4543690371702,14.657640632464,9.32182245961855
"MVC",2.11443375243064,1.64946967068825,-4.39971985935776,14.0757699873831,5.9635961280762
"Southern",0.464316327273346,1.16524573321855,-7.53636247535,7.92123232538305,5.20590302716404
"MAC",-0.569099671478362,1.11496130179215,-10.3798232648094,8.72563596270466,6.676398261352
"C-USA",1.04798692287939,-0.632154476425258,-7.72781445940564,9.1203928637818,5.64857891707932
"Patriot",-2.79468785783766,-3.00659773220775,-11.7505592951777,9.38880469006482,6.06668225797312
"Sunbelt",-4.08746532448383,-3.83937336993414,-8.94436241614206,2.5632097983009,3.27026292245188
"CAA",-2.85436293905468,-4.15026966958717,-7.67431196388453,3.35344312272981,3.70850150497941
"Big Sky",-4.62243263610436,-4.61885625455315,-16.0784658460817,4.36964996682029,5.36467571954898
"Horizon",-3.46182680047745,-4.99060405510097,-7.87623629271527,8.04560357953686,4.66837394909008
"WAC",-6.8791915188179,-5.12471773509034,-25.0419452692508,1.28019791148764,7.38253715450424
"Big South",-5.8387243248103,-5.19219874028899,-12.3970515381452,5.28194556457287,5.33986763197614
"Big West",-4.11776471240548,-5.32269240554939,-13.4064702077274,5.93601392604904,7.19996613196265
"MAAC",-5.46373961267424,-5.53877797148464,-10.8518428466113,-0.396824531469138,3.30414789102362
"OVC",-5.43208441154185,-5.73017397208979,-16.1344757717384,7.59867316407311,6.85943704884886
"Am. East",-5.71417573246552,-5.88534283875019,-12.9767514866863,4.1711790037572,5.40889327173552
"NEC",-6.51817363008707,-6.00881082442282,-13.0980909767848,-2.32749371838215,2.82203875592109
"Ivy",-5.65587635895134,-6.94698238107634,-11.0978684905763,4.58172331842366,5.33718972851615
"A-Sun",-6.14644734812042,-7.01679103703272,-13.7726534777244,3.65260722389864,5.22724648799119
"Summit",-5.26354792198945,-8.07255383129272,-13.8379896076543,3.42980349671397,5.87038146460451
"Southland",-8.74216214245266,-10.8097891914099,-12.9150566638336,2.69040132139027,4.95457613496259
"MEAC",-12.5301918591207,-10.8943880728845,-21.2936820005763,-5.25320591593418,5.37284492142649
"SWAC",-14.3461589440929,-13.7218549124768,-32.4496787117098,-4.20357214264928,8.11508717478678
