"conference","mean","median","min","max","sd"
"Big 10",15.2208392344397,16.0223023010384,2.14634873773342,21.4918421392626,5.27422819245299
"Big 12",13.1683877295014,14.7794868662825,3.47091351654667,25.1664350114591,6.99882113886129
"ACC",11.282734669106,11.7907375554301,3.22837291904352,18.1586785671354,4.11360781732476
"Pac 12",9.92245533508051,10.9962415670028,2.68375139489691,16.4910732319046,5.17528057458016
"Big East",11.4269692937623,10.6034642283278,4.92059254257658,18.4216281271967,4.24279181447466
"SEC",10.2132179908082,10.3891003745252,0.758238992888726,17.5020612706871,5.35929209242923
"AAC",6.37087343585619,6.9605262451761,-6.36324626357442,19.1330688505681,6.44227741197247
"A-10",5.01049432802591,6.72556268831721,-7.5427044738274,12.1133988044184,6.42180855327046
"WCC",4.5082243222151,3.98133763497417,-8.60247598941762,26.0391926057737,9.74139320406307
"MVC",1.4331614529183,2.69426242310838,-6.73762535779989,10.8281129204823,5.53464923993419
"MWC",2.15665613511334,1.82953659155393,-11.5102692088387,13.5727690398692,8.52369445005074
"MAC",-0.531373843297934,1.32180471338864,-8.73697253193503,6.56843552755344,5.44207126237635
"Southern",-0.519925603734578,-0.315409609027473,-10.1501690048066,7.83850974014954,5.73208103327222
"C-USA",0.663964725244919,-0.617383071006455,-8.38866873742326,7.50482179996946,5.02437358698956
"CAA",-2.60859929457349,-2.83673170629465,-6.04613575231738,1.45777581024332,2.39985200454005
"Sunbelt",-3.22300864913755,-3.43041566169385,-8.88331577205388,5.62571975960321,3.92512975952489
"Am. East",-4.74003835062522,-4.29582078832309,-12.3403547117786,3.71877157296715,4.53908149506945
"Big Sky",-4.45003515773092,-4.32370903665601,-14.0025752355024,2.2369402030777,4.0153214096392
"WAC",-7.16495688522895,-4.38369782342692,-23.8088351271094,-0.493674791108711,6.85852006495211
"Patriot",-4.63001587793101,-4.46380908906099,-12.7759538915918,4.26647661215032,4.85966886293043
"Horizon",-3.66915333312453,-4.48828780883781,-9.96501488591613,6.4903008047084,4.11086987649591
"OVC",-5.79448773568119,-4.81002841849799,-16.2991288669153,5.14120036563443,5.75583103738436
"Summit",-4.05287883549466,-5.33648068078609,-13.0600716874115,4.79844296765808,5.87885150036215
"MAAC",-5.41634076644931,-5.61208513775588,-10.1705411480473,0.310449061657495,3.41454922704872
"A-Sun",-5.4464119832581,-6.12528482841805,-13.1788485062416,4.54504770991625,4.88304247017138
"Ivy",-5.06706801894942,-6.35817404107442,-10.5090601505744,5.17053165842558,5.33718972851615
"NEC",-6.46734679302234,-6.49682668805514,-11.982433116146,0.429182889806199,3.57933574826812
"Big South",-5.75445698337336,-6.56273276002167,-11.9232455984844,6.36245045819223,5.7646610081878
"Big West",-5.50969260758077,-6.57368651465181,-17.8176679904401,4.05642501451391,7.15020340701555
"Southland",-8.15620074415978,-9.72339742523931,-13.5817725674278,1.17535931593209,4.85826580610683
"MEAC",-11.9291997686204,-10.8184718794371,-20.7048736605744,-5.26100381281853,5.0975697267592
"SWAC",-13.0167747363569,-11.3916947090703,-29.477392219597,-4.78797727071055,7.30006253385985
