"conference","mean","median","min","max","sd"
"Big 12",13.0954556973915,14.0750819205541,5.05024598464998,20.4243870250874,4.66394830806606
"ACC",13.5898960540077,13.7510103582837,0.779852386887778,26.5093531480553,7.795628431241
"Big 10",13.9383325671618,12.4709091667153,8.09612995974349,23.482173442114,4.83320628325483
"SEC",11.9974422670462,11.3725308925083,2.3625939009574,21.6963405818979,5.86972314131233
"Big East",9.44239480014654,8.71737114444174,6.07131380230909,15.3141247816527,3.22051537779521
"Pac 12",5.35203301290462,6.51650641201158,-5.09686685921549,11.2938776783631,4.69246620608163
"AAC",5.74342967213258,5.91704755799991,-8.41593211237332,16.3800358567379,7.3540363817123
"WCC",4.77085202283105,3.83415740074828,-11.1283368270553,28.5669846752763,10.475087045971
"MAC",3.79549197739092,3.00935195333793,-5.44689092543041,15.9777986064239,5.22101556482011
"A-10",1.2426452913459,0.646279890791853,-6.86394953296124,12.7261919514844,5.5676877228138
"MWC",0.87036362841203,0.552341998116803,-16.2856038399702,15.691409907989,9.1544723197277
"Ivy",0.280050627620957,0.519916258924407,-4.13557291986442,5.64087889470256,3.60620604717079
"C-USA",-1.04700049411693,0.179213816981681,-8.61397342848008,4.22117980930972,4.36880183939539
"Southern",0.777629550602593,-0.183097704935645,-8.50103907861854,14.800903094619,8.28850560325557
"Sunbelt",-0.632323394268682,-0.194866071497872,-6.35820662041178,5.20374545243387,3.68572583497583
"MVC",-0.721004020950695,-1.08812482390172,-3.65462767387853,3.43492543441295,2.58729003479384
"WAC",-1.54974842699175,-1.19120297493336,-22.854773977454,9.72830144981084,9.33701066040615
"Big South",-4.34950531921574,-1.65799016492585,-17.4922400929458,3.52128645513871,6.30210063013545
"Horizon",-2.92287192113403,-2.79627905380317,-8.09617293480915,4.78459458252798,4.38788747604844
"A-Sun",-3.91666049628662,-3.60396957988216,-15.0017527114469,9.84687804591498,8.14096214366481
"Big West",-3.91887966718968,-4.05207508606743,-12.9502125096054,5.96197963543901,5.42949384723809
"Summit",-4.18662786634226,-4.22946676850552,-10.5919555405176,7.48317310481567,5.47317132428512
"Patriot",-4.0346645727357,-5.29146023970282,-9.38320722541729,2.34265175947123,4.02263378090371
"Am. East",-6.08315146050299,-5.78687227871848,-16.2960471101744,5.55647114146641,6.9386422614156
"CAA",-3.56777858374649,-6.71592769555911,-9.95426071518922,6.26528583247285,5.94361415142024
"Southland",-8.11597601237836,-7.18713200955433,-16.6516343750856,-0.418772230992303,4.98752548823134
"MAAC",-7.41350983747414,-7.5392505938773,-11.0147958196791,-3.24545246743219,2.71709863706007
"NEC",-8.54192052489515,-7.6960152354632,-12.6388402153518,-4.11049674348329,3.15543066907276
"Big Sky",-7.23356683590462,-7.7519577603676,-18.7218722764679,1.35400756813111,5.46026381206009
"OVC",-4.60096559695187,-7.99359200937813,-13.409854661509,10.2910169678606,8.51450777151359
"MEAC",-14.0425626257299,-12.9330619519634,-24.6948656797492,-6.40428777769721,5.61547811659765
"SWAC",-12.72799805049,-13.2861622745833,-19.1555793274069,-3.50032717489268,5.51446332341453
