"conference","mean","median","min","max","sd"
"Big 10",14.2691598142616,14.8603719646145,7.99077351536447,21.1706476090969,4.05473960502133
"Big 12",12.6240221952259,12.6534819144467,6.66330222329544,18.4239130748964,3.57838397146641
"ACC",12.7522054567143,12.5910194286931,2.29270621275287,25.2960609659183,6.37341522513758
"Big East",10.6645650490143,11.1084694278323,5.90000202856812,15.1404522162928,3.24995471371226
"SEC",11.3875477230736,10.2087066241533,5.69409113323226,18.4238607278289,4.53636396994658
"Pac 12",8.47892484828771,9.44357855601398,0.109313698417217,13.6856118018027,4.64359330680795
"AAC",4.17472211954215,4.51752492029636,-4.89732654024243,14.5955729594305,5.27051575510296
"MWC",3.40225455010358,3.66288204348149,-7.84614826077137,19.38949545714,8.20043099520346
"WCC",3.04755982018948,1.47135637251185,-6.2445559282648,23.0873093546339,8.39256496769249
"A-10",0.869512660051849,0.829524282848505,-6.06357688354164,6.97662508161539,4.7349992246203
"MAC",1.36082945990727,0.0814340166948861,-4.07466648163639,13.99106525845,4.99591924350355
"MVC",0.822763355170522,-0.13309705165354,-3.76854048363431,7.3115761742323,3.217696277704
"C-USA",-1.35965045873836,-1.76676624697323,-8.84478179423915,8.02391071740734,4.88615836730002
"Southern",-2.07907182137938,-2.12654276351412,-11.2899488973618,7.17125980093695,6.75855001856531
"Ivy",-0.398113406522489,-2.22038268827723,-5.08512917963438,6.92507179450818,4.72585025668425
"Big West",-3.22993872616245,-2.37634829785596,-10.3952674345143,2.74209358977644,5.10791157666562
"Sunbelt",-1.9261940175012,-2.69892943125864,-8.53754352339029,4.94652689736355,3.68308364206732
"Big Sky",-3.12076259287866,-3.70873377785371,-9.75051932366716,5.69679990558046,4.7521645848644
"Summit",-2.96751695817828,-3.81037073923364,-8.49709072712054,5.9949222782514,4.59103663217451
"WAC",-4.63638946346312,-4.02426787987436,-18.206814434333,2.94210136517475,6.6814442401591
"Horizon",-3.91327220642539,-4.12737962095519,-12.1778470723069,2.87047571474589,4.49958818765088
"CAA",-2.53544964858785,-4.36061191114483,-8.5401805929862,6.06569987016871,4.61449794727569
"Patriot",-5.10264021352593,-4.72565842377231,-10.5317769736068,-1.07965218978283,3.49336975402164
"MAAC",-5.30191775720235,-5.06601492073658,-11.239926384938,4.36018701156974,3.84985735931038
"Big South",-6.23437135234046,-5.23030861013494,-13.7634571177308,2.61832768143533,5.28737663505384
"Southland",-7.27698964045919,-6.49159037993125,-20.0671743562063,1.40221077305792,5.43920457160947
"Am. East",-6.29021236641812,-6.54593060099685,-14.4999190828083,3.07409976826002,5.49954484703657
"A-Sun",-5.91527370570815,-6.70349062114588,-14.4673740513941,5.24146946124042,7.01206420905249
"NEC",-7.75191064613133,-6.82261220791826,-16.1970990938318,-1.39469484093421,3.93466524434969
"OVC",-5.01760655990195,-6.93828007799994,-14.6042188536362,7.24433451737104,6.67160691032081
"MEAC",-12.0146973645028,-11.4325403385709,-22.8250478478107,-4.93681706729668,5.22209304632084
"SWAC",-11.4488762147388,-12.1912776416492,-20.4786874228752,-3.4007684991273,5.21492666397089
