"conference","mean","median","min","max","sd"
"Big 12",11.957410311454,14.7097337688008,0.0661787144986263,24.5074612799449,7.95732875758638
"Big 10",14.9039957920543,13.9113535706564,5.59573018885358,23.7054693935245,5.47350911381713
"Pac 12",13.772190705149,13.5623383867075,3.99543306677874,22.4896600888449,5.64657497898997
"SEC",11.595634639251,11.993640457118,1.63027968721115,20.8375441586978,5.5240948959227
"ACC",9.89976557130888,11.3486395688918,0.291282485932339,17.2107938518421,5.31577928668411
"Big East",11.0965695862086,10.4502396101524,3.21044315214335,18.1576937328172,4.69953504149209
"WCC",7.86199521839765,8.40264621370803,-10.6309583350534,30.3583778958234,11.0388046806937
"AAC",6.4112354742033,5.46486812873128,-7.61760417214536,22.203671043502,8.03735566436823
"A-10",4.15605873159283,5.18225675460522,-10.754590914558,14.3161338018157,7.24140861183017
"Southern",0.474746054330748,1.86052740327197,-8.30236220340567,7.22800583039285,5.29154659467839
"C-USA",1.21720692483683,0.91104249282637,-9.33066382741785,9.94086641796789,6.30885397201677
"MVC",2.46780477045214,0.843221571702199,-4.72873935558848,17.0859475252744,6.85956427178969
"MWC",1.93789153907869,0.472073202151689,-13.9550598648096,15.4618662722782,10.048492666669
"MAC",-1.58746534783108,0.435187873327721,-14.8122961257686,8.19652056178206,8.1683503544606
"WAC",-4.85837240998036,-2.64575031664428,-26.2281075405834,6.64497738445844,8.82413353354
"Big Sky",-2.21561570054461,-2.64610321743265,-14.4885447561673,7.9118407758529,6.1352803412994
"Big West",-0.955417290389492,-2.79513410532466,-9.71481984899625,10.4039443803271,6.93390425090544
"CAA",-3.18726008584983,-3.5237278870399,-8.62772575175154,2.17057548340491,3.85401255251697
"Sunbelt",-4.42292090459039,-4.25529835828632,-9.27861330435454,0.368954728631763,2.94872192408616
"Patriot",-4.50279772849646,-5.34413710871149,-13.0298623335571,8.30235613891797,5.9018448808299
"Big South",-6.49570380384714,-5.47684671453002,-13.4620559289593,6.96084354764088,5.9282351800436
"Horizon",-5.16403010536215,-6.02159478267898,-10.563786366096,5.96888959240791,4.83181816742676
"OVC",-6.14187899188222,-6.18402139059664,-17.292335195195,5.7769398286445,7.04115799366268
"MAAC",-6.50721833735018,-7.056101532804,-10.2398137950138,-0.267056377234987,3.15164719835343
"Am. East",-6.60238098324028,-7.41094803756194,-14.5605539075703,1.78950217587171,5.00197303535238
"Ivy",-6.32142592752036,-7.61253194964536,-11.7634180591454,3.91617374985464,5.33718972851615
"Summit",-4.43458583603356,-7.77008761601716,-13.6909641798812,4.50625215280151,7.20145663693313
"NEC",-8.38672004055889,-8.29780451376847,-14.7047651481602,-1.77557123662466,3.18358865936512
"A-Sun",-6.29709821946281,-8.49811496042903,-13.6659978595362,5.36576535966686,5.69383973084994
"Southland",-8.52970503362293,-10.3096206359834,-14.4022466645366,4.72973971442298,5.95526006020964
"MEAC",-13.4277181637317,-13.8029477581454,-21.9592315691454,-3.64068398714423,6.12399375003862
"SWAC",-14.6134271425702,-14.1528066636007,-33.9403850138827,-3.8048574165066,8.83022362712056
