"conference","mean","median","min","max","sd"
"Big 12",12.0813609219034,11.531434374847,3.81680048514681,20.9200897460717,4.97780947649341
"Big East",9.5886127473233,10.2243982944406,-2.36137609491299,16.4491428946714,6.08461219162386
"SEC",9.66326434545685,9.81071374351141,-0.675831427838632,17.742761865787,5.24075463881927
"Pac 12",8.65844470620449,9.2331959202549,-1.32679558969809,21.0674214033335,5.85383374358427
"Big 10",10.5636849917986,8.93059188586405,3.78177646074338,21.1450583123922,4.69744019127236
"ACC",7.68065204331973,8.21061555885235,-1.49779412403677,15.9217107056392,4.99109993492572
"MWC",6.15749464639493,7.89604315540622,-2.42664888640851,12.9910610585444,6.00083605514166
"A-10",2.91972647602756,4.06231482473229,-3.31072557023696,11.3068737477555,4.14157099808426
"AAC",3.03832439823273,2.18742759392943,-7.68591884638844,16.480949827812,6.05542258517349
"WCC",1.92543502162929,2.06953367396217,-12.6536633683432,12.5131562582047,8.10943105008089
"MVC",1.18952973186323,1.5875447561906,-8.44856632545363,9.12713185294988,4.94273155348543
"C-USA",-0.36977217021708,-0.723942805809448,-4.86424915394101,7.77163694330554,4.26172292085534
"Big South",-2.78471190953954,-0.831850006198823,-10.2076677494367,1.11857307771396,4.3608353824167
"WAC",-0.850814149266615,-1.10807792792546,-8.62168959425451,7.83543113452089,4.32542026510052
"Ivy",-0.95914662274686,-1.62334363972557,-7.06844611668395,7.2253826157484,4.63330525210135
"Horizon",-3.96107818222304,-1.71316725251438,-14.8513026235121,1.6312210080088,5.12876552284028
"Sunbelt",-1.99388076129043,-2.12532912163502,-8.33651357670616,7.71030217845998,4.47055969435952
"Big West",-1.30463627876524,-2.24291225255658,-8.90893022748436,8.33406179508031,4.47901022637655
"CAA",-3.11487095667433,-2.71688689588008,-12.4726062146304,4.64772067437812,5.6204872696467
"Summit",-4.23546419886519,-2.86559096253554,-9.56194206373154,-0.74322867235199,3.16842794264179
"Southern",-2.57873580666736,-2.96960811065187,-13.5516292373334,4.64895469012985,4.89189160562365
"Am. East",-4.18510795729505,-3.02100126312034,-12.6024578473831,2.7377143492966,5.01592064349489
"MAAC",-4.86195463105024,-3.51807864867927,-15.4214502315793,0.935520371422705,4.63287219744716
"A-Sun",-4.54910755815814,-3.71265974642407,-12.9158636059173,1.15689855817225,3.61526398486831
"Big Sky",-3.65936659973954,-4.35234603861451,-8.47313576233403,1.61314265046825,3.68539123847721
"MAC",-3.63131732155657,-4.47028950017428,-9.43919938435907,3.92673695858908,4.42716836940578
"Independent",-7.33501320718977,-7.33501320718977,-7.33501320718977,-7.33501320718977,NA
"Patriot",-6.8413450517506,-7.45285767930859,-12.8222585604247,2.34179943125573,3.91229437791032
"OVC",-7.09775301835336,-7.62036161067322,-11.4311176071766,-0.699253989997769,3.4688915954206
"Southland",-7.82004602108234,-7.67669751341381,-15.1836603145647,-0.39718099321265,4.20118446868361
"SWAC",-9.49496413337448,-8.8273143857359,-19.32534414178,-4.59020876895052,3.95217280618154
"MEAC",-8.81739001121072,-10.0109355111745,-16.1193609884555,-1.68122487573228,4.87467456884352
"NEC",-9.78801159030103,-10.8189051210463,-15.2537281642167,-1.70812247096384,4.29311172327272
