"conference","mean","median","min","max","sd"
"Big 10",15.8308416796689,15.1402356955241,5.95730635694553,23.5599707098679,5.37732818153509
"Big 12",11.8886103057912,14.0600486231489,0.166503566192903,24.8007148335717,7.95397628103799
"ACC",10.6797102716377,11.7758685651135,1.46727318940264,16.9510907945708,4.85019169143582
"Big East",11.9465035810084,11.7599658422195,4.8221044340701,19.5047976623746,4.47127258824356
"SEC",11.4861672428406,11.7008362153135,0.978422450178076,19.5501697031,5.25682389322934
"Pac 12",10.2424074508039,9.64633132819445,0.964773735878097,19.0487773433647,5.58246467490754
"A-10",5.64045535557822,6.73401394616689,-9.37418294052865,15.1413970028665,7.17911323561056
"WCC",5.84388560446496,5.84650610022253,-12.4084617418255,28.1931953056321,10.8716723666039
"AAC",5.73862651321612,5.48352774391159,-8.88819959112063,21.0735721586617,7.60919994516026
"MAC",-0.609940879403947,1.67871761875604,-13.2573373522482,9.99876197542811,7.65247007028483
"MVC",2.40953024234877,1.40577865180096,-4.31671687178097,13.9528631524849,5.70784654937483
"Southern",0.499198473552353,1.40541255338588,-7.70654260358867,7.78479078257571,5.17254253117654
"MWC",1.86264451494037,1.35489629459197,-12.5982681224982,15.5603417978252,9.72914435366617
"C-USA",1.19844011458397,0.462980461103775,-8.82890169790615,9.38697459518254,6.10652371091493
"Patriot",-0.928787454818346,-0.703061497756263,-9.60972999623455,10.452113199192,5.5790528496577
"Big Sky",-4.29393338192955,-4.27768252876847,-16.5794971059608,4.61068074056109,5.89399949655897
"WAC",-6.67287140930552,-4.41404030846992,-26.6649681577044,1.0524762058896,7.93323522910927
"CAA",-2.86449798497357,-4.44185005002293,-8.54045636153375,3.3666880406871,3.80443033169863
"Horizon",-3.74323217986927,-4.49117362552744,-9.14102320554736,7.27098656890005,4.81453728096315
"Sunbelt",-4.60267534154228,-4.50630914325862,-9.33247929205761,2.12247177259984,3.20865997094295
"Big South",-5.80288699932669,-4.89632445329812,-12.9196998895324,6.60679726757798,5.73711066155184
"Big West",-3.50518617220167,-5.02366950679671,-12.8900255253725,6.66697100933926,6.83596877893728
"OVC",-5.35840130865796,-5.316210900067,-16.6669101746399,7.18785271916492,7.05471405276212
"MAAC",-5.94520847185179,-6.08160875907687,-9.74910808155137,-1.67499949122864,2.84364932541238
"NEC",-6.57481686426065,-6.43135771921311,-12.5870144997401,-0.421846926916821,3.02392997894204
"Am. East",-5.99932403384962,-6.62039106539879,-14.5600599233959,2.93261125936901,5.4075955426252
"Summit",-5.3541268934415,-8.2060575271827,-14.5220185141654,3.7590371557812,6.44284853573324
"A-Sun",-6.20079397164435,-8.52792965627739,-13.4773786515671,6.32286979317471,5.83439065624265
"Ivy",-7.59202134649563,-8.88312736862063,-13.0340134781206,2.64557833087937,5.33718972851615
"Southland",-8.94749827305824,-10.1409770361841,-14.6929306821206,2.23308043949256,5.51248431539644
"MEAC",-13.438144519165,-12.4499817715149,-23.2298269881206,-5.22599222896836,6.1838376048144
"SWAC",-14.9100999802023,-14.0725065507034,-33.6694297570155,-5.08026911949809,8.33353709588165
