"conference","mean","median","min","max","sd"
"Big 10",15.8316341348949,15.2806464432062,6.54670680182168,23.7658186847311,5.26398469102888
"Big 12",12.3560296307355,14.3888026973729,0.395973610431069,25.6245022681913,8.06687292983032
"ACC",10.6925407990742,12.2013214823328,1.49407560831697,16.3104974170995,4.76029945988284
"Big East",11.8913839906545,11.4541501018515,4.95615912444638,18.716899858669,4.25396769230416
"SEC",11.4071895644023,11.1735038995414,-1.10254292617038,19.744675853842,5.75389180350141
"Pac 12",10.2903717098079,10.5603458078214,1.09646426302316,17.9889406918848,5.33620790426685
"A-10",5.36352849705488,7.00152110139695,-9.88024222724719,14.2606521585895,6.98450666442888
"WCC",5.94313090765717,5.92677527683757,-12.5311119516808,28.3774364144552,10.9337221750842
"AAC",6.0837391554279,5.57898894693005,-8.50418985013426,21.5809532601622,7.61612122357379
"MAC",-0.457521883589141,2.06489493990652,-13.5552781552563,9.51192479027562,7.53145624214628
"MVC",2.39797188598436,1.82175611337371,-4.25753169996002,13.4955811853703,5.65126324701099
"MWC",1.78065815596518,1.27356347453092,-12.3876460357856,15.5990395081257,9.70032774426274
"Southern",0.216686361239451,0.864392149828889,-8.42587460385258,7.77049828526442,5.45373700795516
"C-USA",1.19633302425402,0.0563347153422331,-8.8605124296737,10.7022657778617,6.37667752347049
"Patriot",-0.674724886388925,-0.559991865039068,-9.56339247192398,10.7519890831263,5.62092855948304
"CAA",-2.75631967456015,-4.31186587112933,-8.36117327842062,3.33570668042015,3.75400013641543
"Sunbelt",-4.5550351926666,-4.4225119285839,-10.1613082808777,1.71244870308213,3.29125413453454
"Big Sky",-4.51206470731735,-4.77462854813357,-16.5120179607851,4.80467280799973,5.9030829678654
"WAC",-6.83445148974534,-4.79636150847794,-26.3936000056841,1.1178969516912,7.88133284378192
"Big West",-3.71599014290157,-5.06530361239861,-13.4727069749969,6.71919943213912,7.12161226972585
"OVC",-5.4507973583738,-5.18311455176952,-16.4337057942881,6.99198217553383,6.80055550700948
"Horizon",-3.75870571448444,-5.2138888604927,-8.44028922705661,7.71534219080829,4.81032172775965
"Big South",-6.38912814242795,-6.12271768904369,-12.8493990824836,4.51428678862221,5.2723825628864
"Am. East",-5.83543877577862,-6.15435357168058,-14.2682450064137,3.30163719396732,5.29681195916567
"MAAC",-6.08014007000654,-6.38268362099554,-10.8394281477143,-1.40952346168161,3.0183635202767
"NEC",-6.54070288103409,-6.46908527401463,-12.5349725315321,-0.398308837831053,3.0015025318373
"Summit",-5.14708179305299,-8.07176695299572,-14.2694517225039,4.10980419749235,6.52411195117804
"A-Sun",-6.53552575210215,-8.31211607894702,-14.128214112155,5.76951040872373,5.90500852469861
"Ivy",-7.20801160550926,-8.49911762763426,-12.6500037371343,3.02958807186574,5.33718972851615
"Southland",-8.89648392701377,-10.3984446840828,-14.3089209411343,1.92604352704386,5.29037933361653
"MEAC",-13.253919607146,-12.3696898127029,-22.8458172471343,-5.50309731440519,5.96759268990674
"SWAC",-14.6666495879325,-14.4427385655665,-32.6292875319455,-4.84463816657147,8.10113906462439
