"conference","mean","median","min","max","sd"
"Big 10",13.7457401719309,14.6252278599159,3.40109034859501,20.8855131261661,4.57122748198814
"Big East",11.9526979737013,12.2494758266871,8.23460661161367,15.746787979394,2.92454224897922
"SEC",8.95750248091164,10.6036714929909,-0.259991243247363,13.7880719269008,4.99128346166524
"Big 12",12.6938400240952,9.48053409661042,7.54597807988923,23.4055577500506,6.00802562911561
"Pac 12",9.30633719387515,9.02245066137344,-0.0491915631520818,19.381306535895,5.66044754723387
"ACC",9.33826360699541,8.45810156526188,0.21692002490826,23.5961876454457,5.68642239001374
"AAC",6.96241542378322,8.00412952072321,-3.68373347845803,13.665087225942,5.30551945371056
"A-10",3.85981370861997,4.56291823999382,-6.55125539523226,18.1582870605222,7.11564176476373
"MWC",4.27397922077796,3.38893701375897,-7.62165475003386,18.1238223300509,7.513261123155
"WCC",4.85222497858336,2.21191549810653,-7.04582798418184,22.2326458579031,9.35821635376228
"MVC",1.84492187792624,1.11767650748176,-8.37003794201647,11.3706517361698,5.66602388387655
"Southern",-0.246878520633316,1.00170151349759,-10.3681468554849,7.89201981371143,7.00574314100744
"Sunbelt",-0.496516434207665,-0.0556701897909022,-8.12351671029853,5.01939935837665,4.26254845554546
"C-USA",-0.0868641934716365,-0.383937822842841,-8.43413583080687,8.15450882854332,4.72624631026797
"MAC",-0.167888228650005,-0.475835694380591,-5.76333196129816,7.88875419062832,4.48346573897394
"CAA",-2.76017318873334,-1.48401817128112,-10.3779081100704,2.98070525709152,5.01957930486757
"Big Sky",-1.94086327205828,-1.52724627200895,-9.58272228750523,5.59692003885507,4.49778875642611
"Ivy",-0.997034454442558,-1.60149877764899,-8.11434001300137,9.62052527015095,5.97887085294692
"Big West",-3.92422225574846,-4.20345015650444,-9.99267978814758,4.94276372392438,4.90970459370052
"Summit",-3.51464043002234,-4.66605471373995,-12.8918426882928,4.18009016320138,5.96796023720811
"WAC",-6.08256617719873,-4.89542880636274,-27.7706178884432,4.24787068013226,8.9051816609729
"MAAC",-5.44130188750049,-4.9138955059557,-10.8205479393505,-1.61635439593188,3.3010896127173
"NEC",-7.25224029429689,-5.40724161261587,-20.0484429655633,-2.07681931240708,5.24398233734598
"Horizon",-5.18797529584029,-5.69051273304548,-13.2124164964785,4.0129196428787,5.2214579019619
"Patriot",-5.53796067591523,-5.69197555782108,-14.8773881817525,1.90785542640917,5.13889911101878
"Am. East",-5.8900464708882,-6.98528466744998,-13.5691637405541,7.5868885864895,6.91082622633665
"A-Sun",-6.56426930734256,-7.49579741730866,-21.6037619843997,6.83278806065265,7.69749958867576
"OVC",-6.67314432003356,-8.4310773842367,-14.409900229713,5.216301302973,6.79935899759789
"Big South",-8.14333878102546,-9.13988149584834,-15.5343615721074,5.31802352990869,5.71936033024111
"Southland",-8.26906426794629,-9.42835229797407,-18.9957444917836,4.71500460080782,6.91447793788204
"MEAC",-11.8749134912604,-10.7212980815979,-20.6656365570689,-4.7273410542188,5.81918580656642
"SWAC",-12.0029135655178,-10.7661715420455,-26.1431495429282,-2.83984936045768,6.63295223450969
