"conference","mean","median","min","max","sd"
"Big 10",15.1587731662764,16.0356943965232,2.50496926862831,21.6618942481846,5.20981584309893
"Big 12",12.7805516840946,14.6074568987088,4.01282143579542,24.3119176873157,6.50811917248107
"Pac 12",9.81446977089442,11.750115063375,2.69406533291928,16.7757097009821,5.28049906539534
"ACC",10.7824206800889,11.4953657588069,3.32286502603419,15.7444678510359,3.83368693407192
"Big East",10.9061377853231,10.6675970472007,4.29497865398088,18.0773460923345,4.32854969304677
"SEC",10.1881409557057,9.50668556044299,0.760569680286414,17.7957069167346,5.37665308440536
"AAC",6.55489820355541,7.21898698587604,-5.00821063706307,18.9098799183307,5.99713271757684
"A-10",4.6394118599314,6.9579226475525,-8.31226767706343,12.5126458745581,6.55138125384714
"WCC",4.52660274345308,3.37182404708255,-7.4300429834932,24.4517266206489,9.16888499091697
"MVC",1.33518310997598,3.01675663123926,-6.72311770622551,10.1647898369183,5.59265356915266
"MWC",2.43596828341823,2.6751984453744,-11.6131292312981,12.9319307953208,8.16757429798711
"MAC",-0.419038085183159,1.31997174736774,-7.91697142310295,6.14581265293161,5.11241400395883
"Southern",-0.395817823127349,0.168246587659462,-9.04650086175399,8.44005051732634,5.55739421261967
"C-USA",0.612095094426465,-0.303163575331608,-7.89382606334379,7.04765987934201,4.78987074450772
"Sunbelt",-2.94794083751794,-2.94195960977848,-8.81763399445373,6.68490968731438,4.27043704708893
"CAA",-2.84315499542335,-2.94395486126084,-5.93484308377858,0.653081158260996,1.94979946173289
"Big Sky",-4.08027280576748,-3.86161452977668,-13.5500912798053,2.28078896410269,3.92904385424736
"Patriot",-4.68558012500995,-4.28239214366996,-12.3835824101717,5.31317505524548,4.86160493203496
"Horizon",-4.02951788475917,-4.33165302188398,-9.61638665432834,5.64533800379205,3.82113057054722
"Summit",-3.97910816164046,-4.46601825787516,-12.3994716176192,4.14509967725722,5.6949845306125
"OVC",-5.68277355118064,-4.83484102232533,-15.7977661266048,3.48022864502743,5.28885033510941
"Ivy",-3.71203239243807,-5.00313841456307,-9.15402452406306,6.52556728493693,5.33718972851615
"Am. East",-5.26852320081302,-5.19769120118687,-12.5420396652395,5.26440335380369,4.90892048235268
"Big West",-5.73419900467895,-5.20550571766473,-20.3696311285242,4.11641485346682,7.24809449838199
"WAC",-7.00950299915329,-5.27663522890501,-23.1009933230302,-1.23188401603431,6.52146105857727
"NEC",-6.21673150958558,-5.89621009084876,-12.1438369320604,0.121925873089308,3.50034354672965
"A-Sun",-5.50604422178513,-6.0579731571836,-12.9781707692788,4.81204542438162,4.83497205204884
"MAAC",-5.50661489078255,-6.08654058117229,-10.3615082220619,0.370835016144852,3.3473386936474
"Big South",-5.66438900913705,-6.37597232860276,-11.9714221775605,6.33456548969642,5.72774544184838
"Southland",-7.94382565067712,-9.08035664578197,-12.9212785119501,-0.123648137514245,4.44644736823294
"MEAC",-11.4534995542805,-10.4474521747551,-19.3498380340631,-5.64811419061489,4.83593729345281
"SWAC",-12.8252764089781,-11.5518646464885,-28.1206501433541,-5.64230757296454,6.90251798460099
