"conference","mean","median","min","max","sd"
"Big 12",12.2263903019154,15.0104762007904,0.343174291307374,23.7755931072255,7.87113958071029
"Big 10",15.1035944477304,14.2257387303297,5.77101560514253,23.93278788504,5.47358317552183
"SEC",11.8992698381579,12.2437003161591,1.8060036072396,21.0903779920234,5.63597332293923
"ACC",9.95188624447921,11.446447165904,0.369980928213065,16.5673514389499,5.2463693848209
"Pac 12",11.8119930690854,11.416507272711,2.21940283330941,19.8534962468797,5.49425488498797
"Big East",10.8853368426311,10.304734038344,3.03636100699817,17.4947740629029,4.61823350976648
"WCC",6.40755070500272,6.47924439537012,-12.0494676121437,28.7509151621744,10.9970590232217
"AAC",6.40109777531476,5.50499828761586,-7.40460335137123,22.9784068491384,8.03799236442608
"A-10",4.35725597739641,5.36173813458042,-10.5389157890142,14.5381822376188,7.2189424090613
"Southern",0.662662196260295,2.04418291755648,-8.12674269170767,7.4152814337557,5.29241237923906
"C-USA",1.7976560492062,1.34646134997789,-8.93526048254694,11.1446462483904,6.48585178225474
"MVC",2.70596175723154,1.1019852911608,-4.45117347892835,17.2019445267218,6.80103779042519
"MAC",-1.02518945555946,1.05107180930665,-14.3031278248727,8.79393434451515,8.20709055400498
"MWC",1.74693755915549,0.217376732843721,-14.1344562095776,15.0349368836506,10.0068581574293
"CAA",-2.97116437572308,-3.30746758576591,-8.408314791499,2.37101954252171,3.86962562905497
"WAC",-5.42365808035922,-3.48705644579096,-25.9682395971801,5.98810947019953,8.52973232898633
"Big Sky",-3.18194225609121,-3.51382396436208,-15.5403006497607,6.87288599506896,6.15710958779282
"Patriot",-2.8945645773481,-3.6722406590445,-11.6464454988801,9.95700627456567,5.98410127304459
"Big West",-2.17884296028626,-3.97507954009044,-11.0054735365745,9.20948810609726,6.89390378562564
"Sunbelt",-4.20893238160934,-3.98488615463703,-8.94637659455922,0.685716823832996,2.88189641475082
"Big South",-6.37275976231779,-5.64749928075188,-13.2990610750922,7.07737758441552,5.91448568832495
"Horizon",-4.79889135625327,-5.65196804166959,-10.182025889816,6.34178222240154,4.83841681456906
"OVC",-5.96962122501485,-6.02311667352362,-17.1280637946949,5.92957667678003,7.04118298660819
"MAAC",-6.25516088435261,-6.80405468194169,-9.99502056076393,-0.0405472951870358,3.14784739238595
"Am. East",-6.36734943890774,-7.15900370042118,-14.3407618623438,2.02140961427932,5.00171916549703
"Ivy",-6.10842510674623,-7.39953112887123,-11.5504172383712,4.12917457062877,5.33718972851615
"NEC",-7.74582186074431,-7.54599993725425,-13.9185963323385,-1.62444575727623,3.0783980271778
"Summit",-4.90729562884855,-8.17280217564923,-14.1370495788709,4.05343033057455,6.89850510172039
"A-Sun",-6.55193764146292,-8.61818547170418,-13.728373076793,5.28202265411066,5.55988010727268
"Southland",-8.38322143156825,-10.1794114489431,-14.1767931369844,4.81748720112337,5.91714575800674
"MEAC",-13.2766738398835,-13.5899469373712,-21.7462307483712,-3.55706666052281,6.09813058865161
"SWAC",-14.5481550615888,-14.1036382354364,-33.8813381024054,-3.8566468114049,8.80905181257861
