"conference","mean","median","min","max","sd"
"Big 10",15.8301293124889,16.0248043856671,4.07634033804497,23.1772102939466,5.48658763493912
"Big 12",12.2499509700742,15.1474941464457,0.569171761044903,24.5384058184245,7.82844982293677
"ACC",11.2738862956707,12.7833961824061,2.95949576131942,17.8765047482625,4.65191912708019
"Big East",11.2110833726684,11.3851179353742,4.26984276500043,18.1621349776638,4.46805561088951
"SEC",11.2607044930793,11.2765189734204,0.0781075603486734,19.5704166296011,5.32849013399221
"Pac 12",9.99386340014288,10.9278046661315,1.06373468377075,17.3913623707332,5.21101478410916
"A-10",5.00773308474583,7.19048766452863,-8.87805589719055,13.3202497753821,6.92361929242737
"AAC",6.31019162967511,6.4671344704953,-6.68582117908141,18.4169734865129,6.417216265117
"WCC",5.47665050597556,5.27737823984426,-12.1289061121159,29.7146988231513,11.3699371840527
"MWC",1.53046529214856,2.94556318680485,-12.6121342372602,14.5287733546607,9.32047712321383
"MVC",2.02349770595168,1.5351928624625,-4.52854743122887,13.9810998198617,5.97218302015947
"Southern",0.370445893816665,1.08830323285186,-7.73622176914694,8.24618564965206,5.30791897685102
"MAC",-0.612001907340572,0.97934708278907,-10.3289861412738,8.60310685245883,6.66642377290245
"C-USA",0.883505493593048,-0.825742172374874,-7.86797948109672,8.93685292249773,5.61289150544203
"Patriot",-2.37885734005148,-2.64673530487115,-11.3591267563243,9.7769939824897,5.96828859554138
"Big Sky",-4.59235798613361,-3.77975298141715,-17.0266568500945,4.87071086225919,5.86145693636463
"CAA",-2.74054890880452,-3.88549201785819,-7.0095350028609,3.53119832843536,3.64304291061408
"Sunbelt",-4.2064102597346,-4.00599979831679,-9.14020354124243,2.33517942608856,3.26358409396221
"Horizon",-3.35732222451541,-4.97950052264725,-7.949074340975,8.23752414810975,4.80725452900432
"OVC",-5.33316728527488,-4.98243099230985,-16.1875392763354,7.86322686749727,6.83908070460279
"Big South",-6.0312712284456,-5.4575028753696,-12.5459233244953,5.09303910215766,5.34602205152288
"WAC",-6.99813173594224,-5.50657085239722,-24.8892933165723,1.14146946000703,7.28396323805165
"Big West",-4.42533638682661,-5.66289690656797,-13.8494755038441,5.62737897091924,7.23587763215247
"NEC",-6.41558066238524,-5.8607141725433,-13.1813797793378,-1.10186101959918,3.01191091213698
"MAAC",-5.5730670897378,-6.05029485389797,-10.1942219901461,-0.405480796122353,3.18030738791319
"Am. East",-5.37195933088377,-6.06746847109251,-13.0796231927539,4.04764279023499,5.0989964276383
"Ivy",-5.38964293445641,-6.68074895658141,-10.8316350660814,4.84795674291859,5.33718972851615
"A-Sun",-6.22733443685803,-7.11556711322722,-13.9208877321587,3.52136493521051,5.17596491927467
"Summit",-5.39054179049348,-8.38474969071829,-13.9988874239639,3.30658283924739,5.92691508312472
"Southland",-8.80529244447875,-10.8970659290347,-13.0249691014798,2.61377219816059,4.99955806139359
"MEAC",-12.4393602540263,-11.048486546633,-21.0274485760814,-5.31702849657788,5.33638497056943
"SWAC",-14.4795329716713,-13.8173739433334,-32.6033128584605,-4.48629696956293,8.09686880689892
