"conference","mean","median","min","max","sd"
"Big 12",13.8582073570347,12.1552917377487,9.93283530445113,21.9408361485101,4.31098266398706
"Big 10",10.7839501712788,12.1012701649552,-0.696793262462704,19.3855937354927,5.44328478752287
"SEC",10.7557821772887,11.1757267804225,-2.77750822538143,20.5482832636461,7.54938188969842
"Big East",10.1786888100088,10.6300169707674,1.69185484243225,19.7047282831049,5.77205939296703
"MWC",5.21596170108534,8.30550541775926,-7.24318341369824,12.6057490799498,6.7700079962184
"ACC",7.21230990528585,7.60557139702004,-1.21151523430833,19.1924490104341,5.31785981697362
"AAC",6.27277188243332,7.00633996589994,-1.20286164048217,21.7776265763111,6.47057008798465
"Pac 12",8.34028506794429,6.62442305232517,0.73748022668299,25.1648537974082,7.32135337578711
"A-10",2.84019153040275,4.01327971254945,-6.39698355627524,9.46107231446873,5.5618516569794
"MVC",3.19029414348394,3.64521782286066,-9.92671779316679,13.2448827490739,6.48892301138164
"WCC",4.71767366135299,3.25314689084571,-7.74925191917511,24.6109435020717,10.3965139927227
"C-USA",0.854703430705211,0.633950360151506,-10.4390530757252,11.6264246801673,6.23346002421355
"WAC",-1.58765897710912,-0.628459285699439,-14.8402670962459,5.35715298826647,6.63714382148269
"Southern",0.162306187614967,-1.06355715894351,-9.67746321148482,8.15637812903205,5.35577663330284
"Sunbelt",-2.12165444389962,-1.14432273024843,-9.05866648607762,2.50864451712516,3.47708611173392
"CAA",-2.31273082242569,-1.19272023663695,-12.3242939309904,4.99022364205462,5.1479162189078
"Big West",-1.72330456373151,-1.2788363641594,-10.1447438677004,4.48912886220885,4.64926035766497
"MAC",-2.21137331609503,-1.97825888732806,-13.4732083973131,8.49879521919866,7.03445418373683
"Big Sky",-4.79491102378629,-1.98513860109723,-14.9598009303297,1.24876365679699,5.77292233853623
"Ivy",-3.49963837926396,-2.29094685683383,-14.7432285559274,0.663622379528849,4.92319956726237
"MAAC",-2.83086307537457,-3.80214036263406,-8.41451281396056,8.39154217911905,4.96652956528377
"A-Sun",-3.96571470446429,-3.83845353582134,-11.0443504183418,5.93300640317505,4.64564503874046
"Summit",-4.6672924242303,-4.27871186885635,-16.7174655935276,7.25991324233111,7.17070473077861
"Big South",-5.66025151198888,-5.72234817032053,-16.1143876211965,0.674260028814252,4.92136374294988
"Horizon",-7.24133952417119,-5.85008773797126,-25.3098795302629,3.40837635341592,7.10503088870895
"OVC",-4.11319304295406,-5.97388782163145,-19.9990902982001,10.8473050362939,9.43510358228438
"Am. East",-6.33735928601973,-7.01939285676546,-16.3491193623508,7.1493536593708,6.09062667659952
"Southland",-8.24172955897538,-7.22472592504224,-13.3613286030937,-2.14389434944206,4.11600096151514
"Patriot",-8.48794423407326,-8.08454622931358,-17.0785416642347,1.4823994940009,6.52809576558921
"MEAC",-9.63950941280214,-9.54685385337428,-21.3473312645897,-2.15828045786235,6.17875485505431
"SWAC",-10.1422955744702,-10.1555917390606,-22.6367848211091,0.418738476229629,6.66306463763258
"NEC",-9.47424977315114,-11.6854530106625,-16.3523745574131,4.50773355139011,6.34025132223885
