"conference","mean","median","min","max","sd"
"Big 12",12.1235276026476,14.9347516403753,0.271070963766409,23.4384186320444,7.83085466657534
"Big 10",15.5068568129836,14.5623944552048,6.11588445659408,24.9729483006073,5.57539196097427
"SEC",11.8890489085828,12.2400588907164,1.78291480143786,21.08494061946,5.63899367258538
"ACC",10.0254878251577,11.5352316583381,0.447646852199009,16.635346197765,5.24786842820526
"Pac 12",11.8160496664713,11.4181792595223,2.2138740266358,19.844337804962,5.49502819963561
"Big East",10.9131379421596,10.3073323733478,3.0473145747625,17.5246128710416,4.62449864616012
"WCC",6.41373706638997,6.49498246074034,-12.0450744785197,28.7621905446734,10.9984416189593
"AAC",6.38637316000423,5.48605752864389,-7.44338128225945,22.9662282160486,8.04047567783999
"A-10",4.36516005076573,5.38273351298746,-10.531241561482,14.5501132564707,7.21459295399729
"Southern",0.669663061883986,2.05741323556614,-8.12621537954597,7.42141798899496,5.29402157012913
"C-USA",1.77728505139826,1.33637380066818,-8.95306825928346,11.0998853641788,6.48237355948214
"MAC",-1.02171853456639,1.04738039225862,-14.2966604848246,8.80640117059169,8.20980236278943
"MVC",2.19318216608682,0.721815733062845,-4.80011509930556,15.5701862868789,6.50566743865805
"MWC",1.72822933211845,0.199607959835788,-14.1558825587931,15.0254677332808,10.0102644939291
"CAA",-2.9238044653252,-3.270125614959,-8.35820485545562,2.41713275179701,3.87898051715701
"WAC",-5.43488138043401,-3.48723826496622,-26.0271929484772,6.0038234809465,8.54688855889523
"Big Sky",-3.1934656175471,-3.52800880523071,-15.5499510474622,6.86134392524377,6.1566793589133
"Patriot",-2.86187425541902,-3.63894950013562,-11.6249489808275,9.98150898643856,5.98805848058841
"Big West",-2.17782898025266,-3.97318619856019,-11.0016042797463,9.21207407736288,6.89447574193347
"Sunbelt",-4.23495262752751,-4.01665775986165,-8.95759152308503,0.676843434172712,2.88318191462565
"Big South",-6.35913224214933,-5.62855482851087,-13.2926556729648,7.09551040695922,5.91715341236631
"Horizon",-4.79301969445592,-5.6378396953898,-10.2225069731235,6.34073305747942,4.84482566213897
"OVC",-6.02468098585955,-6.09004244288553,-17.1881553747752,5.87123279209258,7.04150308563665
"MAAC",-6.21590282759715,-6.77845716654334,-9.96358396701757,-0.00422435544440525,3.1463061739617
"Am. East",-6.36353562408023,-7.15683985997979,-14.3530603944788,2.02446390318743,5.01015975138111
"Ivy",-6.14720303763445,-7.43830905975945,-11.5891951692595,4.09039663974055,5.33718972851615
"NEC",-7.70101758931365,-7.50120342660776,-13.8692169390505,-1.5782927339597,3.08251018755759
"Summit",-4.94567834620631,-8.23899853393325,-14.1730580293653,4.00026264218911,6.89527965697124
"A-Sun",-6.54869256918427,-8.60485073857343,-13.7316676266306,5.29444330990179,5.56445675439714
"Southland",-8.42232756243756,-10.2255356103292,-14.2141430461883,4.77700110994089,5.9147332023755
"MEAC",-13.2688554691555,-13.6287248682595,-21.7850086792595,-3.52668696508786,6.11341466416481
"SWAC",-14.5666297817479,-14.1273583289835,-33.900807889628,-3.854630168165,8.81044596193639
