"conference","mean","median","min","max","sd"
"Big 10",13.7744766252615,14.4912037854884,3.69267407299824,20.6405408972092,4.42352648399997
"Big East",11.8827873024954,11.8770952337545,7.81687544513582,17.3371313702328,3.47868428258998
"SEC",8.96962824028162,11.2299832147514,-0.795083130773143,13.6343377667049,5.09171317577725
"Big 12",12.7077420124509,9.80184871876017,6.88955958982808,24.1646096304462,6.20587765266383
"Pac 12",9.32452619258129,9.35316151709693,-1.02458147845106,19.371114945654,6.05047931279714
"ACC",9.23238364582125,8.64286563986101,-0.582504746363102,23.3467110943875,5.56401170288115
"AAC",7.06102487958022,7.74345431092855,-3.97443330805634,14.0621505807641,5.35437936510474
"A-10",3.76705755773995,4.33946563581104,-6.37368147874185,19.2607899406652,7.29039624273793
"MWC",4.11669390329653,3.71940625455508,-6.87870748698136,16.9487625300558,7.19643033851169
"WCC",4.84369594586123,1.77214431594154,-6.04228728321034,22.9142954571083,9.18890258247329
"Southern",-0.171871335900527,1.20688509087387,-9.84486726273125,9.08623110613306,7.25744755432192
"MVC",1.88823369711111,0.995511654634226,-8.11934645702154,10.6903562820725,5.44791828928009
"C-USA",-0.0839437341873944,-0.261518528584012,-9.78207559695341,9.38206608742664,5.2440853066728
"Sunbelt",-0.332812219088016,-0.445600425704514,-7.57224501225418,6.72374315236555,4.56115583354718
"MAC",-0.094892984004559,-0.779956517087611,-5.80459705500768,7.93098879063479,4.52119951432947
"CAA",-2.78457992880079,-1.04271681107634,-9.89036385456121,2.74594113419156,4.74961881633447
"Big Sky",-1.87189626682732,-1.48285785824225,-10.0662928513905,5.20862451510385,4.96756334526232
"Ivy",-1.10291156549956,-2.53498677810664,-7.80614236516909,9.40225460190729,5.88920675659114
"Big West",-3.9922297909132,-3.84932416737581,-10.1039871153132,3.42258390853605,4.47404960019521
"Summit",-3.35777473517188,-4.25805146532022,-12.4181050151194,4.3677551626034,5.99224798094779
"WAC",-6.10269146913099,-4.79666423045074,-27.8346505034613,4.45308672669869,8.91621140022498
"Patriot",-5.6790040547966,-5.06799616725216,-15.3043225614144,2.56819583105485,5.17956574205011
"MAAC",-5.50244215709643,-5.10224842380429,-13.0085045663629,-2.40368102435668,3.20353425983694
"NEC",-7.42336327396958,-5.4520281216469,-21.6583214202282,-2.5314423295473,5.70257794204641
"Horizon",-5.20095986729399,-5.71687549305643,-12.8480502845215,4.61640588399039,5.21073102254343
"Am. East",-5.94934981947647,-7.01821810226922,-13.2893301111574,7.37886871623929,6.83459751476572
"A-Sun",-6.55073744645353,-7.28203849190283,-20.3147805969538,6.68765277683111,7.32380565548058
"Southland",-8.12453038094097,-8.13212248134106,-19.7415149878765,4.76351444404748,7.00455544241729
"OVC",-6.6517886638441,-8.25637397884555,-15.1471394221981,5.48405496877577,6.90157077026281
"Big South",-8.09186402904128,-9.37231160101109,-16.6322473136519,3.99025083831665,5.65919861154136
"SWAC",-11.7686742481777,-10.6810949198933,-25.4840127046088,-1.81623397307445,6.67155827478539
"MEAC",-11.9024085110568,-10.7017448911668,-20.9604292075182,-4.33418974929565,5.96189112520179
