"conference","mean","median","min","max","sd"
"Big 10",11.6381188714993,12.1518267569447,2.53440134544615,21.7991055222679,5.46092828774387
"SEC",10.1215605212797,10.6532519314244,1.35930507467502,19.2989140519122,6.21157214371382
"Big 12",9.94089623591329,9.75300357642109,1.78130636516772,19.806287465919,6.38135541553829
"Pac 12",9.44089915160847,7.95313121118008,1.42576864795216,19.7575677110526,5.99900646733676
"ACC",7.71349003635323,7.8668792297111,-1.40416529370374,17.4118224570093,5.20833274750487
"Big East",10.132139506209,7.02763163437139,4.72778100727618,20.3200961060659,5.61638264992697
"MWC",2.324403400458,6.83236803500784,-9.65682255776012,10.3107813117397,7.25832991087699
"WCC",4.92253966206924,4.10177553495634,-9.00701745960026,25.0121760418675,9.09905399140578
"AAC",4.77990851533636,4.09835373758297,-5.6605073532128,16.675753835485,7.23199111622926
"A-10",2.19683607653193,3.4228423850118,-7.81668101544904,10.8005536086305,5.90576343823591
"Southern",0.0189702068998319,-0.187510468126358,-8.27194095964862,6.07762803930721,4.30739389727031
"C-USA",0.311971487618703,-0.194234714938614,-5.36945456225875,7.38320740248539,4.40992420624606
"MVC",1.7025034628168,-0.484201383443465,-5.81539507427885,13.4473907799597,6.95049894839135
"MAC",-1.80092511489143,-0.851118140550431,-12.8543532244193,8.62486107530592,7.42004272226504
"Big West",-0.690612986055676,-1.0859564791133,-8.39318365257704,7.72046460848048,5.0472825981474
"WAC",-2.90270326570218,-1.10255858866748,-16.7427693327994,3.32485382507964,5.92367648926952
"Horizon",-2.81446351466971,-1.91390447893431,-9.79485756932759,1.80159967004524,3.72524667928598
"CAA",-3.22842463484491,-2.29524464598221,-9.99031888897768,1.08972316053447,3.57994877046192
"Sunbelt",-2.54566046103278,-2.65310502187872,-7.77453203491342,4.8198186443457,4.01027653246381
"Big Sky",-2.55413190866999,-2.71129006961851,-14.8095115915931,6.54533058882508,5.91377852792221
"Big South",-5.20395158641623,-3.91916688023268,-13.8182670681759,1.40517482667849,5.22149368790443
"A-Sun",-4.46549956890629,-4.35457916774012,-12.8328967011059,4.94753850264321,4.57898739491516
"Summit",-4.05147378089885,-4.5883141855194,-13.6009725045155,7.21835683581576,6.43360621582085
"Am. East",-4.95134830389864,-4.63618464919885,-14.9574765603079,2.91962357580261,4.74689100236893
"OVC",-4.63329514676485,-4.77761979023764,-15.5934548744865,9.01444776619032,7.50095871248174
"MAAC",-4.41034483861027,-4.78378833434656,-8.30631029160684,2.18971383340504,3.30187549511906
"Ivy",-5.08362086485447,-5.04288452360129,-12.1514870418025,-0.284962784941763,3.81566638088019
"Patriot",-4.74717802793589,-5.30004422495706,-11.787169957714,6.14843705577292,6.18216911622421
"NEC",-6.30414770454796,-6.61263065413249,-14.2712642638516,1.67581655405124,4.29480621324343
"MEAC",-9.84766027420994,-8.92248227226222,-14.3514135314513,-5.23389672844121,3.26676083284327
"Southland",-8.79540717159211,-8.92932183191745,-12.7222466745407,-3.80802599985917,3.02480952374441
"SWAC",-10.9486209142906,-9.44023813903019,-22.8398180074984,-4.38118110111719,4.92455621832868
