"conference","mean","median","min","max","sd"
"Big 10",15.4603639500782,16.3958871139761,1.50213403013779,22.433999698418,5.55876533262392
"Big 12",12.8266261579917,15.5002535285228,1.12541195091027,26.7312968213043,7.81167614601414
"ACC",11.0431521087384,11.8485192317865,2.60621990541664,17.1789795048058,4.20180966824713
"Big East",11.5137650319813,10.9577523844554,5.44692621704438,18.0845190348697,4.17544695177293
"SEC",10.7314268215852,10.7588741065284,0.907839773307844,17.8005883996915,5.20547823686523
"Pac 12",9.92014650049103,10.6730722517658,1.64380481397252,16.2051299470106,5.20883787469563
"A-10",5.21188586612042,7.40157682537313,-8.30252891868389,12.7615473057117,6.81603075545007
"AAC",6.23144233102378,6.54186060371582,-7.1602653358294,19.7368492402566,6.9318166249339
"WCC",4.80653767640741,4.26245221962024,-8.90240663929362,26.6699971655134,9.85896424754741
"MWC",2.06699357276135,3.34534762264632,-11.1365689399324,14.6059470051003,8.90104224801079
"MVC",1.68435441030599,2.77373383828535,-5.68503838173107,12.8813670403439,6.08991956808003
"MAC",-0.258489238299191,1.04771865906131,-9.42174993167291,8.69070257851624,6.17830760198589
"Southern",-0.297555954738779,-0.349976566260776,-9.56439867599019,7.58046633326188,5.79612226562437
"C-USA",0.863900946276871,-0.593932057703231,-7.71503370402042,8.6135442899109,5.06914646606712
"CAA",-2.29540532106623,-3.17288431425877,-6.22330319290879,1.22836732278152,2.87398944380407
"Sunbelt",-3.68899163243168,-3.77366911322089,-8.95093622807737,4.53727750499858,3.70115611346071
"Horizon",-3.69163920893876,-4.68209063816368,-10.0784014536653,7.03078496178573,4.35719124182735
"Big Sky",-4.69242038871757,-4.79584487754108,-14.4271785506353,2.67186716768271,4.21383943774407
"Am. East",-5.02992150681706,-4.82100760456685,-11.7465738151783,4.37916131182281,5.01818178420757
"Big West",-4.63495281634674,-4.94857422167537,-15.5328094382037,4.34527846435486,6.92167860596113
"WAC",-7.25844400516956,-5.31193378728197,-24.3929225080735,0.0842705351817106,6.99894475167117
"Patriot",-4.39174867770948,-5.36956803581193,-10.8422414290534,8.21888950563318,5.56278315965674
"MAAC",-5.5251113098964,-5.86799995815726,-10.4200371795915,0.230054264229251,3.43174155017427
"A-Sun",-5.66928602269012,-5.94939507131049,-13.457711950219,4.16147925826367,4.87966448848284
"NEC",-6.63259846642069,-6.18465195872492,-11.2248924968347,-1.20425324054435,3.19474849798564
"OVC",-5.69104688346376,-6.254166870824,-15.8116895357398,5.14554679623434,5.90759979255364
"Big South",-5.49934657928367,-6.3983458099332,-11.8130545164587,6.3593256855975,5.50785015905217
"Summit",-4.59027512110475,-6.6703562199792,-13.7595807509837,3.86917514459651,5.87364750972834
"Ivy",-5.8640870912044,-7.1551931133294,-11.3060792228294,4.3735125861706,5.33718972851615
"MEAC",-12.014144112513,-9.67433303966146,-21.5018927328294,-4.41148594563174,5.49378993136481
"Southland",-8.53678503008186,-10.3883466916956,-13.0953834866967,0.995348855307281,4.80726451917458
"SWAC",-13.3365281177761,-12.7972296139502,-30.8705582225229,-3.11071489714974,7.90421984349717
